cover,current
"23.06.2022


Саммит ЕС начал рассматривать статус кандидата для Украины

Первый пункт повестки дня саммита Евросоюза в Брюсселе - предоставление Украине и Молдове статуса кандидата на вступление в ЕС. Из-за этого саммит уже называют историческим. 
Читать полностью",
,"В ФРГ введен режим тревоги из-за сокращения запасов газа

Министр экономики ФРГ Роберт Хабек объявил 2-ю ступень аварийного плана. Режим раннего предупреждения ввели еще в марте."
,"Украина получила американские РСЗО HIMARS

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 23 июня."
,"Лондон расширил санкции против России за войну в Украине

Под запрет попали техническая помощь и финансовые услуги. Запрещен также ввоз в Россию наличных фунтов стерлингов."
,"Россия сократила закупки дорогих препаратов от ВИЧ

Минздрав РФ сделал выбор в пользу увеличения закупок более дешевых медикаментов, пишет газета ""Коммерсант""."
,"Гендиректор уральского завода объяснил задержку выплат рабочим ""спецоперацией""
23.06.2022"
,"Премьер-министр Эстонии раскритиковала нынешний план НАТО по защите стран Балтии
23.06.2022"
,"Северодонецк и Лисичанск - битва за Донбасс продолжается (фотогалерея)
23.06.2022"
,"ПАСЕ: Россия ответственна за гибель рейса МН17
23.06.2022"
,"В Беларуси философа Мацкевича приговорили к 5 годам усиленного режима
23.06.2022"
,"Падают цены на нефть, древесину, зерно и растительные масла. Почему?
22.06.2022


 
Начали дешеветь важные для России экспортные товары. Для стран Запада именно они входили в число основных драйверов инфляции. Борьба с ней начала приносить первые зримые плоды."
,"Вакцина против насилия, или Что изменит Стамбульская конвенция
23.06.2022


 
Украина ратифицировала конвенцию о борьбе с насилием в отношении женщин и домашним насилием, которую подписала еще 11 лет назад. Почему документ важен и что даст его ратификация?"
,"""Протест стал партизанским"". В Санкт-Петербурге прошел тайный форум оппозиции
22.06.2022


 
В секретных условиях в Петербурге прошел Форум мирной России. Организатор рассказал DW, почему полиции не удалось сорвать встречу."
,"Кто и какие системы вооружений поставляет Украине
23.06.2022


 
Поставки вооружений Украине, защищающейся от вторжения России, не прекращаются. DW рассказывает о том, какие страны и каким именно оружием поддерживают украинских военных."
,"Как война в Украине изменила роль Германии на мировой арене
22.06.2022


 
Вторжение России в Украину побудило ФРГ отказаться от многолетней внешнеполитической сдержанности. DW - о выступлении в бундестаге канцлера Шольца накануне трех саммитов: ЕС, G7 и НАТО."
,"Визовый режим Украины с Россией: запоздалая реакция на агрессию Москвы?
22.06.2022


 
С 1 июля Украина вводит визовый режим с Россией. Но будет ли он действенной мерой безопасности? Ведь власти в Киев не контролируют больший участок украинско-российской границы."
