cover,current
"09.06.2022


Зеленский: В Северодонецке решается судьба Донбасса

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 9 июня. 
Читать полностью",
,"В Госдуме хотят ""отменить независимость Литвы""

Предложивший законопроект о статусе Литвы единоросс считает, что документ ""позволит оспорить членство"" страны в НАТО."
,"В США конгрессмены намерены ужесточить законы об оружии

Конгрессмены хотят провести поправку о повышении возраста для приобретения штурмовых винтовок с 18 до 21 года."
,"Тысячи афганских помощников бундесвера ждут выезда в ФРГ

По оценкам шефской группы Patenschaftsnetzwerk Afghanische Ortskräfte, эвакуации дожидаются до 10 тысяч человек."
,"Президент Польши критикует звонки Шольца и Макрона Путину

Анджей Дуда заявил, что телефонные беседы с Путиным ""ни к чему не приводят""."
,"Форма для силовиков и диван ""Надежда"": как ''воспитывают'' осужденных в Беларуси
09.06.2022"
,"Как дружба Райнера Зеле с ""Газпромом"" ввергла Австрию в зависимость от России
09.06.2022"
,"Прокуроры требуют для певца Ар Келли 25 лет за педофилию
09.06.2022"
,"Байден открыл Саммит Америк призывом сплотиться ради демократии
09.06.2022"
,"Сбербанк прекратил проводить внешнеторговые платежи в юанях
09.06.2022"
,"Какие потрясения война в Украине вызвала во всем мире
09.06.2022


 
Миллионы беженцев, угроза мирового голода, энергетический кризис - война в Украине, начатая президентом Путиным и длящаяся уже более трех месяцев, повлекла за собой драматические последствия для всего мира."
,"Эко-активист Макичян: Не понимаю, почему европейцы боятся Путина
09.06.2022


 
Аршак Макичян требует ввести эмбарго на ископаемое топливо из России, потому что на деньги от его продажи финансируется война. В мае он узнал, что его хотят лишить гражданства РФ. Интервью DW."
,"Европарламент рекомендовал дать Украине статус кандидата на вступление в ЕС
08.06.2022


 
Резолюция Европарламента рекомендовала Евросоюзу предоставить Украине статус кандидата на вступление в ЕС. Евродепутаты выступили за трибунал ООН для России, но отказались называть ее государством-изгоем."
,"Ангела Меркель: ""Я знала, как мыслит Путин"" 08.06.2022


 
Что думает бывшая канцлер ФРГ Ангела Меркель о войне РФ против Украины? Почему помешала вступлению Украины в НАТО? Считает ли ошибкой Минский процесс? И как оценивает фигуру самого Путина?"
