cover,current
"07.04.2022


Глава МВД ФРГ: Надо противостоять лжи и пропаганде из России

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 7 апреля. 
Читать полностью",
,"Oxxxymiron дал в Берлине антивоенный концерт

В ходе тура ""Россияне - против войны"" популярный российский рэпер собирает деньги для помощи украинским беженцам."
,"Глава МВД ФРГ: Надо противостоять лжи и пропаганде из России

Россия продолжает военное вторжение в Украину. DW следит за событиями 7 апреля."
,"NYT назвала подлинным видео убийства пленного россиянина

Видео, на котором военнослужащий Украины убивает взятого в плен россиянина, снято около 30 марта близ Киева, пишет NYT."
,"42-й день войны России против Украины: главные события

США и Канада расширили санкционные списки против России, РФ впервые расплатилась по евробондам в рублях."
,"Зеленский считает новые санкции против России недостаточными
07.04.2022"
,"В США предъявлены обвинения российскому олигарху Константину Малофееву
06.04.2022"
,"США рассматривают предоставление Украине более сложного вооружения
06.04.2022"
,"Еврокомиссия призвала Мальту отменить ""золотые паспорта""
06.04.2022"
,"""Чтобы Россия не победила"", или Что канцлер отвечал на вопросы депутатов
06.04.2022"
,"Киев начал оживать. Наш репортаж
06.04.2022


 
Людей и машин на киевских улицах становится больше, полки супермаркетов заполняются продуктами, заработали продуктовые ярмарки, парикмахерские, кафе и рестораны - Киев постепенно возвращается к жизни."
,"Фото и видео убитых людей в Буче - не фейковые
05.04.2022


 
Шокирующие фото- и видеокадры убитых жителей Бучи привели в ужас мир. Власти РФ и пророссийске аккаунты в соцсетях называют их постановочными. DW объясняет, почему эти заявления - неправда."
,"Окопы в Чернобыле: какие последствия облучения грозят военным РФ
06.04.2022


 
Российские солдаты, находившиеся на территории Чернобыльской АЭС, вероятно, оказались подвержены радиоактивному облучению. Каких последствий для здоровья можно при этом опасаться?"
,"Берлин строит между Молдовой и Западом ""мост солидарности""
05.04.2022


 
На конференции в немецкой столице 9 международных организаций и 36 стран-доноров решили оказать Молдове помощь на 695 миллионов евро. Деньги пойдут не только на украинских беженцев."
,"Понаехали. Какие проблемы у россиян и белорусов, бежавших в Грузию
06.04.2022


 
Завышают цены на жилье, не открывают счета в банках, не пускают в клубы и кафе - с чем столкнулись сейчас спасающиеся в Грузии от репрессий и войны граждане РФ и Беларуси - у DW."
,"Немецкий юрист о Буче: Ответственность за эту войну лежит на Путине
06.04.2022


 
Международный уголовный суд будет расследовать бойню в Буче под Киевом, убежден профессор международного права Штефан Этер. По его оценке, дело дойдет до ответственности Владимира Путина."
