cover,current
"05.05.2022


ООН направила гумконвой для эвакуации с ""Азовстали""

Российская армия продолжает военное вторжение в Украину, начатое 24 февраля по приказу президента Владимира Путина. DW следит за событиями 5 мая. 
Читать полностью",
,"Европарламент - за новые транспортные санкции против РФ

Европарламент осудил удары России по транспортной инфраструктуре Украины."
,"Великобритания отозвала у Мосбиржи статус ""признанной""

В Лондоне заявили, что данный шаг следует трактовать как призыв отказаться от новых инвестиций в России."
,"В Беларуси беспорядки будут пресекать боевой техникой

Соответствующие поправки одобрила верхняя палата парламента Беларуси."
,"Промышленность ФРГ испытывает дефицит заказов 
В марте немецкие компании из-за войны в Украине получили на 4,7 процента меньше заказов, чем месяцем ранее."
,"Неожиданный поворот в споре об антисемитизме в преддверии выставки documenta
05.05.2022"
,"Комментарий: У Запада тоже есть ядерное оружие
05.05.2022"
,"Колбаса из зубра, или Нужна ли Беларуси еще Красная книга?
05.05.2022"
,"У Германии скоро будет четыре СПГ-терминала, первый уже начали строить 05.05.2022"
,"Европарламент призвал защитить украинских женщин от насилия
05.05.2022"
,"Уход из России европейских фирм: идет вторая волна. В чем ее особенности? 04.05.2022


 
Сначала из-за войны в Украине из РФ ушли или приостановили бизнес крупные бренды и ритейлеры. Теперь в разных регионах страны продают или списывают заводы большие производственные компании."
,"Украинских военных обучают в ФРГ: Германия - сторона конфликта?
04.05.2022


 
На военных базах США в Баварии солдаты из Украины учатся обращаться с оружием западного образца. Как следует расценить подобную ситуацию с точки зрения международного права - у DW."
,"Дебаты в Европарламенте: ЕС готов на жертвы, чтобы остановить Путина
04.05.2022


 
Санкции против России за войну в Украине наносят ущерб и странам ЕС. Но европейцы согласны нести потери, вводить эмбарго на импорт российских энергоносителей и терпеть рост цен во имя прекращения агрессии РФ."
,"Лидер немецкой оппозиции побывал в Украине. В ФРГ этим довольны не все
04.05.2022


 
Поездка главы ХДС Фридриха Мерца в Киев возмутила однопартийцев канцлера Германии из СДПГ. При этом сам Олаф Шольц по-прежнему не планирует ехать в Украину, объясняя это отказом украинских властей принять президента ФРГ."
,"Война в Украине: пойдет ли Белград на разрыв с Москвой?
04.05.2022


 
После вторжения РФ в Украину тон Белграда в отношениях с Москвой изменился. Возможно, Сербия стоит на пороге больших внешнеполитических перемен."
,"Фотохроника войны в Украине - 05 мая
05.05.2022


 
Дым над ""Азовсталью"", горящая нефтебаза в Макеевке, эксгумация в Буче, похороны Руслана Боровика, группа Kalush Orchestrа в Турине и другие снимки. Фотогалерея DW."
,"Церковь при и для Лукашенко - молчаливое бронзовое изваяние
05.05.2022


 
Парламент Беларуси одобрил законопроект о смертной казни за покушение на теракт. Почему об этом молчит церковь и как режим Лукашенко подчинил себе БПЦ, рассуждает в своей колонке для DW теолог Наталля Василевич."
