cover,current
"26.06.2022


Байден назвал варварством ракетный обстрел Киева войсками РФ

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 26 июня. 
Читать полностью",
,"Ракетные удары по Киеву: есть погибший и раненые

В целом российские войска выпустили по украинской столице 14 ракет. Одна из них разорвалась на территории детского сада."
,"Покинуть российский рынок готовы менее 5% немецких компаний

На немецкие компании приходится две трети состава Германо-российской торговой палаты."
,"Украина вновь закупила в ФРГ оружие напрямую у производителя

Около 2900 противотанковых гранатометов RGW 90 Matador компании Dynamit Nobel Defence уже доставлены в Украину"
,"Четыре страны G7 введут запрет на импорт золота из России

В ""ближайшее время"" о запрете импорта российского золота объявят Великобритания, США, Япония и Канада."
,"Саммит G7 в Эльмау: под знаком войны в Украине
26.06.2022


 
В Германии все чаще говорят о стремлении взять на себя более заметную роль при решении мировых кризисов. Саммит G7 в баварском замке Эльмау - первый шаг в этом направлении."
,"""Скрытая мобилизация идет активно и массово"". Кого и как набирают в ВС РФ
25.06.2022


 
DW рассказывает, как россиян заманивают на войну с Украиной и когда скрытая мобилизация в России может стать всеобщей."
,"Почему в России пишут доносы за антивоенную позицию
26.06.2022


 
С начала путинского нападения на Украину в России появились сообщения о доносах за антивоенную позицию. DW поговорила с историком, психологом и антропологом о причинах этого явления."
,"Солнечная энергетика в Германии: все больше солнца, панелей и инвестиций
26.06.2022


 
В ФРГ слишком мало солнца для производства ""зеленого"" электричества? Бум фотовольтаики и изменение климата помогут побыстрее заменить газ из России в немецкой электроэнергетике."
,"Не только статус кандидата. Что еще решили на саммите ЕС по Украине
24.06.2022


 
Саммит Евросоюза не только предоставил Украине статус кандидата на вступление в ЕС, но и дал задание усилить военную поддержку Киева и искать доступную замену российскому газу."
,"Языковой омбудсмен Украины: Вопрос не в Пушкине, а в ценностях
26.06.2022


 
Украинский язык до сих пор нуждается в защите в Украине, однако вскоре будет официальным языком ЕС, заявил в интервью DW уполномоченный по защите государственного языка Тарас Кремень."
,"""Окрестинизация"" Беларуси. ""Весна"" обнародовала новые данные о пытках
24.06.2022


 
Правозащитный центр ""Весна"" представил три доклада о ситуации с правами человека в Беларуси. Правозащитники сообщили о пытках и о том, как изменилась ситуация в стране за два года."
,"Аскар Акаев: В Центральной Азии модернизацию осилит лишь Казахстан
25.06.2022


 
Первый президент Кыргызстана рассказал DW о причинах своей поездки в Казахстан и поделился мнением о ситуации в Центральной Азии. Говорить о войне в Украине Аскар Акаев отказался."
,"""Пора останавливаться"". Что происходит в Калининграде после запрета транзита
24.06.2022


 
По оценке местных властей, под санкции ЕС попадает до 50% грузов, которые перевозили между Калининградом и другими регионами РФ. Как власти пытаются решить проблему и что говорят калининградцы - у DW."
,"Премии ""Лола"" 2022 года удостоен фильм ""Дорогой Томас""
25.06.2022


 
В Берлине назвали лауреатов Немецкой кинопремии ""Лола"" - аналога ""Оскара"" в Германии. Победителем стала драма Андреаса Кляйнерта о жизни выдающегося немецкого писателя Томаса Браша."
,"В баварских вузах иностранцам придется платить дополнительно?
24.06.2022


 
Бавария планирует брать плату за обучение со студентов не из ЕС, следуя примеру нескольких других федеральных земель. Это новшество вызвало критику."
,"Украина уходит на Запад, Евросоюз исправляет свою ошибку 24.06.2022

Статус кандидата в члены ЕС для Украины и Молдовы означает, что время буферных зон проходит, пишет Роман Гончаренко."
,"Путин и Лукашенко. Психология визитов 23.06.2022

Характер встреч диктаторов отражает суть их отношений и положение Беларуси, считает политолог Павел Усов."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Саммит G7 в Эльмау: под знаком войны в Украине
26.06.2022"
,"Языковой омбудсмен Украины: Вопрос не в Пушкине, а в ценностях
26.06.2022"
,"Солнечная энергетика в Германии: все больше солнца, панелей и инвестиций
26.06.2022"
,"Почему в России пишут доносы за антивоенную позицию
26.06.2022"
,"Солнечная энергетика в Германии: все больше солнца, панелей и инвестиций
26.06.2022"
,"""Пора останавливаться"". Что происходит в Калининграде после запрета транзита
24.06.2022"
,"Курс рубля - все выше и выше к доллару и евро
23.06.2022"
,Комментарий: Всю Германию мобилизуют на экономию газа 23.06.2022
,"Чудеса природы в Германии - от Чёртова стола до Меловых скал
26.06.2022"
,"Как выглядят гнев и чревоугодие, или Лимбург - город старого фахверка
25.06.2022"
,"Премии ""Лола"" 2022 года удостоен фильм ""Дорогой Томас""
25.06.2022"
,"Глава Центра имени Анны Франк: documenta лежит в руинах
24.06.2022"
,"В баварских вузах иностранцам придется платить дополнительно?
24.06.2022"
,"Четырехдневная рабочая неделя: близкая реальность?
22.06.2022"
,"Россиян выгоняют? Что на самом деле происходит в университетах Германии
14.06.2022"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022"
,"Чудеса природы в Германии - от Чёртова стола до Меловых скал
26.06.2022"
,"Как выглядят гнев и чревоугодие, или Лимбург - город старого фахверка
25.06.2022"
,"Сколько стоит сжечь 100 миллиардов? История наличных марок ГДР
24.06.2022"
,"Романтическая дорога в Германии: от Вюрцбурга до Нойшванштайна
23.06.2022"
