cover,current
"04.01.2022


В ФРГ - новые акции протеста против мер борьбы с ковидом

На улицы многих городов ФРГ вышли несколько десятков тысяч человек, протестующих против антипандемийных ограничений. До столкновений с полицией дошло в Магдебурге, Ростоке и Лихтенштайне. 
Читать полностью",
,"Cнегопад оставил в США без света свыше 850 тыс. домохозяйств

На Восточном побережье США отменены тысячи рейсов, парализована работа транспорта. Не менее пяти человек погибли."
,"Боррель посетит Украину на фоне конфликта с Россией

В ходе визита 4-6 января Жозеп Боррель посетит линию соприкосновения в Донбассе."
,"Google удалил ролики с допросами политзаключенных в Беларуси

После запроса Тихановской Google убрал рекламные ролики, которые показывали видео допросов белорусских политзаключенных."
,"Во Франции обнаружен новый вариант коронавируса

Ранее неизвестный вариант SARS-CoV-2 выявили у путешественника, вернувшегося из Камеруна во Францию."
,"Китай продолжит модернизацию ядерного арсенала
04.01.2022"
,"Россия требует экстрадиции из Италии украинского режиссера
04.01.2022"
,"Из ректоров в убийцы: в чем обвиняют экс-главу старейшего российского вуза
04.01.2022"
,"Глава Uniper ожидает одобрения ""Северного потока - 2"" в середине года
04.01.2022"
,"Вакцина от ""омикрона"": кто ее разрабатывает и когда ее ждать
04.01.2022"
,"Ожидать ли сильного подорожания продуктов питания в Германии?
03.01.2022


 
Немцы должны есть больше биопродуктов, меньше полуфабрикатов, требует Джем Оздемир. По мнению ""зеленого"" министра, цена на продукты должна отражать экологическую реальность."
,"Бербок и не только. Какой будет феминистская внешняя политика?
02.01.2022


 
Анналена Бербок - первая в ФРГ женщина на посту главы МИД. В коалиционном договоре правительства указано, что она будет проводить ""феминистскую внешнюю политику"". Что это означает?"
,"Когда Казахстан и РФ взаимно признают сертификаты о вакцинации?
30.12.2021


 
Переговоры о взаимном признании национальных паспортов вакцинации Казахстан и Россия ведут с июля 2021 года. Но результатов пока нет. В чем причина?"
,"Что ждет Германию в 2022 году? От пандемии до защиты климата
01.01.2022


 
Новое правительство ФРГ настроено на перемены. Но ситуация на международной арене и пандемия коронавируса мало этому способствуют. Что же ждет Германию в 2022 году?"
,"20 лет наличного евро: сбылись ли 5 основных прогнозов? Фактчекинг DW
01.01.2022


 
Введение единой европейской валюты в наличное обращение 1 января 2002 года породило как надежды, так и опасения. Одни ожидания оправдались, другие нет."
,"В чем именно обвиняют Петра Порошенко в ""угольном деле""
29.12.2021


 
В Украине разыскивают Петра Порошенко - суд разрешил силой привести его на слушание об аресте. Пока экс-президент находится за границей, DW объясняет, на чем именно основаны обвинения в госизмене и поддержке терроризма."
,"Смерть на Новый год: что известно о погибшем в белорусской Речице
03.01.2022


 
В приемное отделение больницы Дмитрий Усхопов был доставлен из райотдела милиции. Его родственники считают, что смерть наступила вследствие избиения силовиками в новогоднюю ночь."
,"Председательство Германии в G7. Какие задачи поставил Берлин
01.01.2022


 
Концентрация на главном - так в Германии сформулировали цели председательства в G7. Немецкая внешняя политика должна стать при новом правительстве более активной и действенной."
,"Кто и почему лидирует в рейтинге самых дорогих компаний мира
03.01.2022


 
Лидерские позиции в десятке самых дорогих мировых брендов в 2021 году вновь заняли IT-концерны из США. Немецкие компании отстают - в первую сотню удалось попасть всего нескольким."
,"2022 год: события, которые нельзя пропустить
03.01.2022


 
""Страсти Христовы"", Documenta и Октоберфест, - DW представляет афишу культурных событий на 2022 год. Надеемся, что все случится!"
