cover,current
"27.05.2022


Столтенберг: Война в Украине может продлиться долго

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 27 мая. 
Читать полностью",
,"Пентагон сообщил о потере Россией 1000 танков в Украине 
Несмотря на столь значительные потери, у России остается много ресурсов для атаки, считают в Пентагоне."
,"Посол Украины: ""В военном отношении Берлин бросил Киев""

После выступления канцлера ФРГ украинский посол раскритиковал Берлин за задержку с поставками тяжелого вооружения."
,"США исключили снятие санкций с РФ в обмен на экспорт зерна

Ответственность за возможную угрозу глобального голода, полностью лежит на России, подчеркнули в Белом доме."
,"Сейм Польши поддержал ликвидацию дисциплинарной палаты ВС

Созданная в рамках судебной реформы палата давала властям контроль над судебной системой и подвергалась критике ЕС."
,"Самолет Ан-225 ""Мрия"" увезли из аэропорта Гостомеля на утилизацию
27.05.2022"
,"Телефон доверия во время войны: куда звонят в Германии русские и украинцы
27.05.2022"
,"Было время, когда Россия и НАТО хотели дружить (фотогалерея)
27.05.2022"
,"Международную Букеровскую премию впервые получил написанный на хинди роман
27.05.2022"
,Россия и Китай заблокировали резолюцию СБ ООН о санкциях против КНДР 27.05.2022
,"Три женщины, бросившие вызов Лукашенко
26.05.2022


 
Во время избирательной кампании 2020 года Светлана Тихановская, Мария Колесникова и Вероника Цепкало бросили вызов Лукашенко. 26 мая в Ахене они получили премию имени Карла Великого."
,"Война в Украине: план обороны юга не сработал?
26.05.2022


 
В Украине идет дискуссия о том, почему в начале полномасштабного вторжения войскам РФ удалось достаточно быстро захватить часть юга Украины. DW спросила об этом у военных экспертов."
,"Андрей Мовчан: В экономике России начался катастрофический спад
26.05.2022


 
За последние недели рубль укрепился по отношению к доллару и евро, но Центробанк РФ, судя по всему, не очень этому рад. Что происходит с экономикой России в условиях войны, рассказал DW финансовый эксперт Андрей Мовчан."
,"Тихановская, Цепкало и Хомич рассказали о своем видении будущего Беларуси 26.05.2022


 
За день до церемонии вручения Международной премии имени Карла Великого Светлана Тихановская, Вероника Цепкало и Татьяна Хомич пообщались со студентами в Ахене. Репортаж DW."
,"Президент Армении: Мы видим связь между Украиной и Карабахом
26.05.2022


 
Почему очередная вспышка конфликта в Карабахе произошла спустя несколько дней после вторжения РФ в Украину и какова вероятность, что Москва запросит у Еревана военную поддержку в рамках договора ОДКБ? Интервью DW."
,"Как в ЕС хотят наказывать за нарушение санкций Брюсселя и конфисковывать активы
25.05.2022


 
Европейская комиссия хочет включить нарушение санкций в список преступлений, утвержденный в ЕС, и предлагает новые правила конфискации активов. Как это будет работать, и чего следует бояться олигархам из РФ, - у DW."
,"Колесникова и Знак теперь в ""списке террористов"". Чем им это грозит? 26.05.2022


 
Включение Марии Колесниковой и Максима Знака в ""список террористов"" ограничивает финансовые операции с ними. Но грозит ли из-за этого белорусским оппозиционерам новое уголовное дело?"
,"""За что голосовать будем?"": Казахстан перед референдумом об изменении конституции
25.05.2022


 
В Казахстане кампания за проведение конституционного референдума перешла в активную фазу. Но, по наблюдениям экспертов, многим гражданам до сих пор не понятен призыв приходить к урнам для голосования."
,"Что будет, если ЕС введет эмбарго на российскую нефть?
26.05.2022


 
Евросоюз намерен в ближайшие дни принять решение о запрете с конца 2022 года импортировать нефть из России. DW - о возможных последствиях для бюджета РФ и цен на энергоносители в Германии."
,"Фотопроект: истории украинок, бежавших в Германию от войны
06.05.2022


 
В условиях войны они приняли тяжелое решение - покинуть свою родину. Некоторые из них уезжали, не имея даже представления, где искать убежище. DW поговорила с украинскими женщинами, которые теперь живут в Германии."
,"Война в Украине глазами карикатуристов
25.05.2022


 
Война в Украине повергает мир в смятение. Острые перья художников-карикатуристов от Афганистана до Австралии на нее реагируют."
,"Издательство в бомбоубежище: в Украине продолжают выпускать книги
25.05.2022


 
Издательство Vivat в Харькове не прекратило выпуск книг даже во время войны. А теперь при нем открылся и книжный магазин."
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022


 
У кого сразу есть право на работу в ФРГ, кому сначала требуется подтвердить диплом и что делать, если есть не все документы? DW собрала основную информацию для украинских беженцев."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Отказ от Болонской системы лишает молодежь РФ будущего
26.05.2022

Режим ""отпиливает"" россиян от международного научного сообщества, выйдя из Болонской системы уверен Иван Преображенский."
,"Как МИД России стал ""министерством лжи и ненависти""
24.05.2022

Дипломат Борис Бондарев подписал приговор репутации МИД России, считает Константин Эггерт."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Телефон доверия во время войны: куда звонят в Германии русские и украинцы
27.05.2022"
,"Было время, когда Россия и НАТО хотели дружить (фотогалерея)
27.05.2022"
,"Сколько действительно стоит рубль и что кроется за укреплением российской валюты. DW Новости (26.05.2022)
26.05.2022"
,"Президент Армении: Мы видим связь между Украиной и Карабахом
26.05.2022"
,"Андрей Мовчан: В экономике России начался катастрофический спад
26.05.2022"
,"Что будет, если ЕС введет эмбарго на российскую нефть?
26.05.2022"
,"Уровень заполнения газохранилищ в ФРГ уже приближается к 50 процентам
25.05.2022"
,"""Теряем и время, и деньги"". Как санкции влияют на доставку грузов из ЕС в Беларусь и обратно
25.05.2022"
,"Международную Букеровскую премию впервые получил написанный на хинди роман
27.05.2022"
,"От Китая до Лапландии: кто станет лауреатом международной литературной премии-2022?
26.05.2022"
,"Война в Украине глазами карикатуристов
25.05.2022"
,"Издательство в бомбоубежище: в Украине продолжают выпускать книги
25.05.2022"
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022"
,"Критические дни: поможет ли женщинам менструальный отпуск?
17.05.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
