cover,current
"02.08.2022


160-й день войны России против Украины: главные события

Украинский полк ""Азов"" признан в России ""террористической"" организацией. В Донецкой области началась обязательная эвакуация. США и Канада расширили санкции против РФ. 
Читать полностью",
,"Решение России по ""Азову"" - продукт пропаганды и провокация

Признание полка ""Азов"" судом РФ террористической организацией - юридический нонсенс, уверены в Украине."
,"Зеленский о боях в Песках и Авдеевке: Там - просто ад

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 3 августа."
,"Китай на фоне визита Пелоси на Тайвань вызвал посла США 
Замминистра иностранных дел Китая выразил ""решительный протест"" Вашингтону в связи с поездкой Пелоси на Тайвань."
,"Бербок выступает за трансатлантические отношения ""на равных""

США и союзникам нужно более прочное трансатлантическое партнерство ввиду угрозы со стороны РФ, заявила Анналена Бербок."
,"Военный эксперт: В Еленовке мог быть применен термобарический заряд
02.08.2022


 
Олег Жданов в программе ""DW Новости Шоу"" объяснил, почему не верит в российскую версию о том, что гибель украинских военных в Еленовке стала результатом удара ВСУ системой HIMARS."
,"""Азов"" признали в РФ ""террористической"" организацией. Что будет с пленными?
02.08.2022


 
Украинский полк ""Азов"" по решению суда признан в РФ ""террористической"" организацией. Что означает это решение и какими будут его последствия для ""азовцев"" и их сторонников в России?"
,"Лукашевский о репрессиях в РФ: Власть хочет, чтобы общество не мешало
02.08.2022


 
Директор Сахаровского центра в интервью DW дал оценку ситуации с правами человека в РФ. Рассказал о репрессиях, исторических параллелях и советах Сахарова, к которым не прислушался Запад."
,"Победа ""львиц"": Евро-2022 - поворотный момент в истории женского футбола?
01.08.2022


 
Чемпионат Европы по футболу среди женщин, завершившийся в Великобритании победой хозяек поля над восьмикратными чемпионками континента, футболистками сборной Германии, побил множество рекордов."
,"Санкции вредят экономике РФ. Хотя Москва утверждает обратное
01.08.2022


 
Исследователи утверждают, что российская экономика терпит огромный ущерб из-за западных санкций, несмотря на то, что Москва преуменьшает их влияние. Какие данные они приводят?"
,"Чтобы спасти жизни военных. Как в Украине учат управлять дронами
02.08.2022


 
На базе украинской школы операторов беспилотных летательных аппаратов ""Дронариум"" состоялся очередной выпуск 37 военнослужащих. Как Украина обеспечивает армию специалистами по управлению дронами?"
,"Торговля политзаключенными. Опыт ГДР для Беларуси?
01.08.2022


 
В своей колонке для DW историк Александр Фридман рассуждает о том, возможна ли сегодня сделка с режимом Лукашенко."
,"Сможет ли Тайвань сам защитить себя от Китая?
02.08.2022


 
США продает Тайваню вооружения, однако официально не берет на себя обязательства по военному вмешательству. Пекин считает остров своим и готов возвращать его, если потребуется - силой."
,"Украинцы заменили в Испании туристов-россиян?
01.08.2022


 
Этим летом в Испании почти нет россиян.Но обычно обслуживающая их туристическая инфраструктура не простаивает. Ее используют другие иностранцы - часто украинцы. Как это происходит?"
,"Подростки из ФРГ, РФ и РБ снимут мультфильм о герое сопротивления Холокосту 02.08.2022


 
В основе сценария - история подростка Джека Кагана, участника еврейского европейского сопротивления. Премьера мультфильма запланирована в День памяти первого массового расстрела евреев в городе Новогрудок."
,"Ученые в ФРГ возмутились гендерным нейтралитетом на ведущих телеканалах 01.08.2022


 
В своем обращении филологи называют гендерно-нейтральные обращения искусственным языком и призывают вещателей не игнорировать мнение большинства зрителей."
,"Как менеджер Volkswagen ""наехал"" на Audi из-за гендерно-нейтрального языка
28.07.2022


 
Формулировки, помогающие бороться с дискриминацией, все чаще используют в Германии, но нравятся они не всем. К компании Audi даже выдвинули судебные претензии."
,"Мир вернулся в кризисные времена
01.08.2022

Ровно 60 лет назад DW впервые вышла в эфир на русском языке. О прошлом и будущем - Кристиан Триппе."
,"Поздравление гендиректора DW к 60-летию русской редакции
01.08.2022

Актуальность нашей российской программы не ослабевает даже спустя 60 лет."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Реакция в Украине: решение РФ по ""Азову"" - продукт пропаганды и провокация
02.08.2022"
,"Нэнси Пелоси на Тайване: возможен ли военный конфликт с участием Китая и США? (02.08.2022)
02.08.2022"
,"Российские независимые СМИ: жизнь после изгнания (02.08.2022)
02.08.2022"
,"Сможет ли Тайвань сам защитить себя от Китая?
02.08.2022"
,"Санкции вредят экономике РФ. Хотя Москва утверждает обратное
01.08.2022"
,"Украинцы заменили в Испании туристов-россиян?
01.08.2022"
,"Евросоюз принял чрезвычайный план по газу: солидарность под угрозой?
27.07.2022"
,"На работу в Германию приезжает все больше иностранцев. Откуда?
23.07.2022"
,"Подростки из ФРГ, РФ и РБ снимут мультфильм о герое сопротивления Холокосту 02.08.2022"
,"Необычные достопримечательности немецких парков
02.08.2022"
,Ученые в ФРГ возмутились гендерным нейтралитетом на ведущих телеканалах 01.08.2022
,"По Германии - на велосипеде: cамые популярные маршруты
31.07.2022"
,"Как менеджер Volkswagen ""наехал"" на Audi из-за гендерно-нейтрального языка
28.07.2022"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022"
,"Во главе немецких фирм будет больше женщин
08.07.2022"
,"Необычные достопримечательности немецких парков
02.08.2022"
,"По Германии - на велосипеде: cамые популярные маршруты
31.07.2022"
,"Стар и давен город Гамельн, или По следам Крысолова
29.07.2022"
,"Тропа вдоль Берлинской стены - 160 километров по следам холодной войны
27.07.2022"
