cover,current
"05.10.2021


Nord Stream 2 AG подал в суд на немецкого регулятора

Дочерняя компания ""Газпрома"" пытается добиться разрешения не следовать нормам Третьего энергетического пакета ЕС в Германии в отношении ""Северного потока - 2"". 
Читать полностью",
,"Совет Европы заявил о невыполнении РФ его рекомендаций

РФ не выполнила две рекомендации, которые Европейская комиссия по борьбе с расизмом и нетерпимостью дала ей в 2019 году."
,"Нобелевка по физике присуждена за модели климата Земли

Шведская королевская академия наук удостоила премии Клауса Хассельмана, Джорджо Паризи и Сюкуро Манабэ."
,"Крушение ""Боинга"" в Донбассе: в США допущен иск к Сбербанку

Судья в Нью-Йорке отказался отклонить иск к Сбербанку и банку ВТБ семьи американца, находившегося на борту рейса MH17."
,"МВД обязали запретить въезд комику Мирзализаде ""разумно""

Министерство внутренних дел РФ сочло пребывание стендапера Идрака Мирзализаде в России ""пожизненно нежелательным""."
,"""После ""Досье Пандоры"" хотелось бы услышать объяснения Зеленского""
05.10.2021"
,"Угрожает ли ""Досье Пандоры"" Лукашенко и его окружению? 05.10.2021"
,"Сбой в работе Facebook: все объясняется просто
05.10.2021"
,"Вольф Бирман: Лукашенко боится женщин больше, чем мужчин
05.10.2021"
,"Миссия Германии в Афганистане обошлась более чем в 17,3 млрд евро
05.10.2021"
,"Раздел Daimler AG: почему разъезжаются легковые и грузовые ""Мерседесы""
05.10.2021


 
Вместо одного немецкого автостроителя впредь будут два: Mercedes-Benz и Daimler Truck. Почему так решили акционеры и что это означает для совместного предприятия с КАМАЗ?"
,"Журналист о ""досье Пандоры"": Офшоры у них, а ""иноагенты"" почему-то мы
04.10.2021


 
Редактор ""Важных историй"" и один из авторов ""досье Пандоры"" Роман Шлейнов рассказал DW о главных выводах расследования, собственной мотивации и рисках."
,"Что известно о задержании в Беларуси журналиста ""любимой газеты"" Путина
04.10.2021


 
Задержание журналиста ""Комсомольской правды в Беларуси"" Геннадия Можейко вызвало бурную реакцию в России. Что известно на данный момент? И что может сделать Кремль для его освобождения?"
,"Коллективный иммунитет против коронавируса. Реально ли это?
04.10.2021


 
Коллективный иммунитет мог бы защитить от коронавируса и тех, кто не привит. Но реально ли его сформировать и сколько людей должны быть привиты, чтобы достичь этой цели? DW собрала факты."
,"Украинский водород для Европы: видение будущего или мыльный пузырь?
03.10.2021


 
Операторы украинских газопроводов, которые вскоре могут потерять транзит российского газа, вынашивают планы транспортировать водород. Каковы шансы Украины стать крупным экспортером ""зеленого"" топлива?"
,"Как победа боксера Усика стала ударом по болевой точке Киева
29.09.2021


 
""Пояса едут домой"", - сказал чемпион мира по боксу Александр Усик после своей победы. Но пока он собирается на родину в аннексированный Крым, Украина спорит, как к этому относиться."
,"За свободу слова не только в Беларуси: международному ПЕН-клубу - 100 лет
05.10.2021


 
Он заступался за Федерико Гарсиа Лорку, Стефана Цвейга, Светлану Алексиевич. Свобода слова - кредо объединения ""ПЕН-клуб"", который за 100 лет существования стал голосом преследуемых поэтов, писателей, журналистов."
,"Как сестра Ким Чен Ына пытается помирить Пхеньян и Сеул
05.10.2021


 
Сестра Ким Чен Ына пытается организовать саммит КНДР и Южной Кореи. Предположительно она же стоит за возобновлением телефонной связи между Пхеньяном и Сеулом. Какую цель преследует Ким Ё Чжон?"
,"Что обходится дороже: ремонт электромобилей или машин с ДВС?
03.10.2021


 
Немецкий страховой концерн Allianz сравнил расходы на починку автомобилей с двигателями внутреннего сгорания и с электромоторами, а также выяснил, какие авто чаще возгораются."
,"Возможен ли секс в космосе?
05.10.2021


 
Испытывают ли космонавты сексуальное влечение во время полета? Как сказывается на либидо пребывание в условиях невесомости? И у кого был интим на орбите?"
,"Главный мерзавец Голливуда: Кристофу Вальцу - 65 лет
04.10.2021


 
Мировую славу ему принесли ""Бесславные ублюдки"" и ""Джанго освобожденный"". 4 октября Кристофу Вальцу исполняется 65 лет."
,"Воссоединение Германии: как это было
03.10.2021


 
В ночь на 3 октября 1990 года Германия праздновала воссоединение страны. Свершилось то, что еще недавно казалось невероятным. С тех пор 3 октября в стране празднуют День германского единства."
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021


 
Немецкий рынок труда ждут большие перемены. Какие сферы затронут изменения, и где появятся хорошие перспективы для специалистов, в том числе и из-за рубежа?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Из Кремля офшоры не видны
05.10.2021

Кремль боится антикоррупционных расследований и в ответ мстит самим расследователям, констатирует Иван Преображенский."
,"Иностранные СМИ в РБ: игра без правил по новым правилам
04.10.2021

Год назад белорусский МИД аннулировал аккредитации всех журналистов иностранных СМИ."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"""После ""Досье Пандоры"" хотелось бы услышать объяснения Зеленского""
05.10.2021"
,"Угрожает ли ""Досье Пандоры"" Лукашенко и его окружению? 05.10.2021"
,"Сбой в работе Facebook: все объясняется просто
05.10.2021"
,"Комментарий: Из Кремля офшоры не видны
05.10.2021"
,"Раздел Daimler AG: почему разъезжаются легковые и грузовые ""Мерседесы""
05.10.2021"
,"Что обходится дороже: ремонт электромобилей или машин с ДВС?
03.10.2021"
,"Украинский водород для Европы: видение будущего или мыльный пузырь?
03.10.2021"
,"Cum-ex: афера, которая может испортить Шольцу канцлерство
02.10.2021"
,"Вольф Бирман: Лукашенко боится женщин больше, чем мужчин
05.10.2021"
,"За свободу слова не только в Беларуси: международному ПЕН-клубу - 100 лет
05.10.2021"
,"Возможен ли секс в космосе?
05.10.2021"
,"Немецкий Лимбург - город очень старых фахверковых домов (фоторепортаж)
04.10.2021"
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021"
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021"
,"Европейский диплом для тех, кого преследуют в Беларуси
11.09.2021"
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021"
,"Немецкий Лимбург - город очень старых фахверковых домов (фоторепортаж)
04.10.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021"
,"Туристические маршруты по Германии
14.09.2021"
,"Немецкий музей продаст лишние артефакты времен ГДР (фото)
01.10.2021"
,"Джеймс Бонд XXXL! Где находится самый большой киноэкран в мире (фото)
30.09.2021"
,"Германия и выборы: что пошло не так? (фото)
27.09.2021"
,"Кого Меркель оставила без обеда? (фото)
24.09.2021"
