cover,current
"08.06.2022


Норвегия передала Украине 22 гаубицы M109 с боеприпасами

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 8 июня. 
Читать полностью",
,"Ангела Меркель: Путин хочет уничтожить Европейский Cоюз

Меркель осудила войну РФ в Украине и объяснила, почему в 2008 году не поддержала вступление Украины и Грузии в НАТО."
,"ЕСПЧ признал незаконным запрет в России ""Свидетелей Иеговы""

Суд постановил выплатить участникам религиозного движения компенсацию в размере 63 млн евро."
,"В Украине создадут Совет по ""дерусификации и декоммунизации""

Совет по ""дерусификации и декоммунизации"" займется вопросами демонтажа памятников и других объектов советского прошлого."
,"В Иране в железнодорожной аварии погибли не менее 10 человек

На востоке Ирана пассажирский поезд предположительно врезался в экскаватор. Около 50 человек получили травмы."
,"Можно ли найти работу в Украине? Влияние войны на рынок труда
08.06.2022"
,"Всемирный банк выделит Украине еще 1,5 млрд долларов
08.06.2022"
,"Война в Украине: чего опасаются торговцы алмазами в Бельгии?
08.06.2022"
,"""Правую руку"" патриарха Кирилла митрополита Илариона отправили в отставку
08.06.2022"
,"ТАСС: более 1000 пленных с ""Азовстали"" доставлены в Россию
07.06.2022"
,"Шпионы из РФ, антиваксеры и ультрас. Контрразведка об угрозах для ФРГ
07.06.2022


 
По данным немецкой спецслужбы, радикализации ковид-диссидентов в Германии содействовала российская пропаганда. DW - о ежегодном отчете Федерального ведомства по охране конституции."
,"Транзит украинского зерна - за снятие санкций: сработает ли план Лукашенко
07.06.2022


 
Александр Лукашенко предлагает наладить экспорт зерна из Украины через Беларусь взамен доступа Минска к портам Балтии и снятие санкций с белорусского калия. Что будет с его идеей?"
,"Левиев, Глуховский, Солдатов: кого еще преследуют за ""фейки"" об армии РФ
07.06.2022


 
Число известных личностей, которых на фоне войны против Украины обвиняют в РФ в распространении ""фейков"" о российской армии, растет. В этом списке оказался и писатель Дмитрий Глуховский."
,"Олаф Шольц в Литве: На Германию можно положиться
07.06.2022


 
Олаф Шольц в Вильнюсе пообещал прислать в Литву больше солдат, но от разговора о членстве Украины в ЕС ушел, пишет Константин Эггерт."
