cover,current
"01.09.2021


Украина и США выпустили совместное заявление

Вашингтон объявил, что ""никогда не признает российской аннексии Крыма"". И назвал ""Северный поток - 2"" угрозой для европейской энергетической безопасности. 
Читать полностью",
,"Бундесбанк отмывает более 50 млн евро после наводнения

Немецкий федеральный банк бесплатно очищает и обменивает пострадавшие от наводнения купюры."
,"В медицинском ведомстве ЕС не призывают к третьей прививке

ECDC не видит острой нужды во всеобщей вакцинации от коронавируса третьей дозой."
,"ФБК прекратил существование в качестве юрлица

Фонд борьбы с коррупцией прекратил деятельность 31 августа, следует из данных Федеральной налоговой службы."
,"Зеленский просит Байдена помочь в вопросе политзаключенных

Киев передал Вашингтону имена около 450 политических заключенных и просит помочь в их освобождении."
,"Украина закрылась для автомобилистов из Приднестровья
01.09.2021"
,"Более половины жителей Земли не имеют доступа к социальной защите
01.09.2021"
,"Суд отказал в изменении меры пресечения главе ""Альянса врачей""
01.09.2021"
,"Более 40 000 афганцев претендуют на защиту со стороны ФРГ
01.09.2021"
,"Все станции метро в Москве оснастят системами оплаты с распознаванием лиц
01.09.2021"
,"Можно ли верить соцопросам в России?
01.09.2021


 
Перед выборами в Госдуму РФ результаты соцопросов неутешительные для партии ""Единая Россия"" и обнадеживающие для КПРФ. Как менялся рейтинг партий в последние месяцы, и как это повлияет на выборы?"
,"Чем закончится война ""Мужского государства"" против ""Тануки""
01.09.2021


 
Интернет-группировка ""Мужское государство"" впервые столкнулась в России с жестким отпором со стороны бизнеса. Что стоит за этим противостоянием?"
,"Ходорковский: У путинского режима нет идеологии - это режим про деньги 01.09.2021


 
Михаил Ходорковский рассказал DW об идеологии власти Путина, о том, к кому перейдет власть в России в 2024 году, и о том, почему Меркель и Байден укрепляют авторитет президента РФ."
,"Миссия бундесвера по эвакуации из Кабула завершена. Что дальше?
30.08.2021


 
Сможет ли Берлин после 31 августа помочь афганцам, пытающимся покинуть страну, и какие рычаги влияния на талибов имеются у Запада? DW собрала мнения немецких политиков."
,"РФ непричастна к убийству Эстемировой, счел ЕСПЧ. Что говорят правозащитники
31.08.2021


 
Российские власти не провели эффективного расследования убийства правозащитницы Натальи Эстемировой, постановил суд. DW выяснила, почему правозащитники считают это решение ""половинчатым""."
