cover,current
"05.04.2022


Штайнмайер исключил нормализацию отношений с РФ при Путине

С путинской Россией больше невозможно сотрудничество, каким оно было в предыдущие годы, заявил президент ФРГ. Своего российского коллегу он назвал ""бункерным разжигателем войны"". 
Читать полностью",
,"Зеленский выступит в Совбезе ООН

Россия продолжает военное вторжение в Украину. DW следит за событиями 5 апреля."
,"NYT: Тела на улицах Бучи появились до вывода оттуда войск РФ

Проанализировав спутниковые снимки, журналисты пришли к выводу, что убийства в Буче происходили уже в середине марта."
,"В США заметили подготовку РФ к новому этапу войны в Украине

Россия изменила цели войны в Украине и готовится к новому этапу, который продлится несколько месяцев, заявил Салливан."
,"Правительство ФРГ призвало не верить государственным СМИ РФ

Берлин посоветовал русскоязычным жителям Германии черпать информацию о войне в Украине из независимых источников."
,"Илон Маск проводит опрос о возможности редактирования в Twitter
05.04.2022"
,"Группа конгрессменов призвала Байдена расширить поставки оружия в Украину
05.04.2022"
,"Рынок недвижимости Беларуси: сделки по продаже отменяют, аренда - за рубли
05.04.2022"
,"РФ приостанавливает соглашения с рядом стран об упрощенной выдаче виз
05.04.2022"
,"Сотрудникам ИК-1 в Ярославской области дали реальные сроки за пытки
04.04.2022"
,"СМИ ФРГ о бойне в Буче: поворотный момент в восприятии войны и России 04.04.2022


 
Немецкие комментаторы говорят о военном преступлении, проводят исторические параллели, требуют введения эмбарго на энергоносители из России и больше оружия для Украины."
,"Выезжать из Беларуси теперь можно, но не в Украину 04.04.2022


 
С 3 апреля гражданам Беларуси больше не требуется специальных разрешений для выезда из страны через сухопутную границу. DW - о ситуации на белорусских КПП."
,"Что не так с делом журналиста Ивана Сафронова
04.04.2022


 
Уголовное дело Ивана Сафронова начинают рассматривать по существу в Мосгорсуде. Бывшего журналиста обвиняют в госизмене, но детали обвинения неизвестны даже его адвокатам. DW - с подробностями о деле."
,"Пандемия в Германии еще есть, а ограничений больше нет. Парадокс?
01.04.2022


 
С 1 апреля в Берлине, а затем и в остальных регионах ФРГ, отменяются почти все антиковидные меры властей. Большинство немцев этому не рады и требуют сохранить хотя бы масочный режим."
,"Марилуизе Бек: Если не бороться против войны - она придет к тебе
01.04.2022


 
Побывав в Киеве, бывшая депутат бундестага от партии ""зеленых"" Марилуизе Бек призывает помочь закрыть небо Украины от ракет и самолетов РФ и поддерживает идею эмбарго на поставки российских энергоносителей."
,"AI: Российская армия совершает в Украине военные преступления
04.04.2022


 
Директор Amnesty International Ukraine Оксана Покальчук рассказала в интервью DW о том, как правозащитники собирают доказательства военных преступлений войск РФ в Украине и какие уже задокументированы."
,"""Дело травматологов"": за что в Беларуси опять задерживают врачей
04.04.2022


 
В Беларуси за последнюю неделю задержано несколько десятков врачей-травматологов. В чем причина и каковы последствия этих действий и за что раньше задерживали врачей в стране - у DW."
,"Откажется ли КНР от пророссийского нейтралитета по Украине из-за ЕС
01.04.2022


 
Китай пытается придерживаться нейтральной позиции в отношении войны РФ против Украины, не выражая осуждения Москвы. Как Пекин балансирует между разными политическими целями и сможет ли ЕС убедить его на саммите?"
,"Чем западные санкции за войну в Украине отзовутся в России
31.03.2022


 
Ограничительные меры, введенные странами Запада и западными компаниями, уже ударили по различным секторам экономики РФ. Об основных санкциях против России - в фотогалерее DW."
,"Уилл Смит ушел из киноакадемии ""Оскара"" после пощечины Крису Року
02.04.2022


 
Актер Уилл Смит назвал непростительным свое поведение на церемонии вручения ""Оскаров"". Он объявил об уходе из американской Академии кинематографических искусств и наук."
,"Людмила Улицкая: Если войну остановят, то это будет заслуга женщин
01.04.2022


 
Писательница Людмила Улицкая после вторжения России в Украину уехала из Москвы и сейчас живет в Берлине. В интервью DW она заявила, что огромная часть россиян относится к войне с большим отвращением."
