cover,current
"04.03.2022


Пожар на Запорожской АЭС потушен, радиационный фон в норме

Россия ведет войну в Украине, начатую 24 февраля по приказу Владимира Путина. Он назвал вторжение ""специальной военной операцией в Донбассе"". DW следит за событиями пятницы, 4 марта. 
Читать полностью",
,"В России блокируют DW, BBC, ""Радио Свобода"", ""Медузу""

У части пользователей РФ недоступны сайты Deutsche Welle, ""Радио Свобода"", ""Медузы"", BBC, Facebook."
,"Зеленский - Западу: Закройте срочно наше небо от ударов

Президент Украины призвал Запад дать Украине возможность заблокировать удары россиян с воздуха."
,"Чехия отменила наказание для желающих воевать за Украину

Чешским гражданам, решившим воевать в Украине с российской агрессией, на родине наказание не грозит."
,"Скачайте Psiphon - интернет снова заработает 
Власти многих стран усиливают цензуру в интернете. Сервисы типа Psiphon позволяют ограничения обойти. Лайфхак DW."
,"В Германии растет число заражений коронавирусом
04.03.2022"
,"Дирижер Великанов: ""Внутри России идет холодная гражданская война""
04.03.2022"
,"Зеленский об обстреле АЭС: ""Европа сейчас должна проснуться!""
04.03.2022"
,"Всемирный банк увеличит экстренную помощь Украине до 460 млн евро
04.03.2022"
,"Улицу у посольства РФ в Вильнюсе назовут в честь героев Украины
04.03.2022"
,"Обращение гендиректора DW к россиянам: Оставаться на связи!
03.03.2022


 
В связи с военной агрессией Путина против Украины Петер Лимбург (Peter Limbourg) обратился к россиянам. Он осудил войну, призвал оставаться в диалоге и рассказал о задачах DW."
,"Как НАТО помочь Украине, не провоцируя ядерный конфликт с РФ
03.03.2022


 
НАТО не вмешивается напрямую в войну на стороне Украины. Но что делать, если гуманитарная ситуация станет невыносимой? Как взвесить риски невмешательства против риска ядерной эскалации: мнения экспертов по безопасности."
,"Светлана Ганнушкина о войне РФ в Украине: Нам от этого не отмыться
03.03.2022


 
Российская правозащитница Светлана Ганнушкина рассказал DW, как в российском обществе оценивают войну, развязанную Путиным в Украине и как часть общества пытается этому противостоять."
,"Германия принимает беженцев из Украины по упрощенной процедуре
02.03.2022


 
Сотни тысяч украинцев стали беженцами в результате войны, развязанной Россией. Большинство находят убежище в Польше и других соседних странах. Но и в ФРГ все больше беженцев из Украины."
,"Российские олигархи в Испании могут лишиться вилл и яхт из-за санкций
03.03.2022


 
В Испании подсчитывают имеющиеся в стране финансовые активы, движимое и недвижимое имущество россиян из окружения Путина и напоминают о санкциях за войну в Украине."
,"Фотохроника войны в Украине - 03 марта
03.03.2022


 
Число беженцев уже превысило миллион человек. Дети появляются на свет в бомбоубежище. Принц Чарльз посетил украинскую церковь. Страны ЕС арестовывают яхты олигархов…"
,"Санкции против Беларуси за войну РФ в Украине: что запретил Минску Запад
03.03.2022


 
Страны Запада ввели в отношении России беспрецедентные санкции за вторжение в Украину. Налагаются они и Беларусь - за пособничество РФ. Какие именно меры в отношении кого в РБ и кем приняты - у DW."
,"Турция закрыла Босфор для военных кораблей РФ. На что это влияет 03.03.2022


 
Международная Конвенция Монтрё позволяет Турции блокировать движение российских военных кораблей через проливы. Как это отразится на войне России против Украины?"
,"Война идет, газ течет, цены растут. Рынок ждет эмбарго на поставки из России? 03.03.2022


 
""Газпром"" увеличил транзит через Украину, а цены на газ бьют рекорды. Сильно дорожает и нефть. Ажиотажный спрос может быть предвестником отказа Европы от энергоносителей из РФ."
