cover,current
"13.05.2022


Министры обороны США и РФ созвонились впервые с начала войны

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 13 мая. 
Читать полностью",
,"Канцлер ФРГ отверг утверждения Путина о нацизме в Украине

Олаф Шольц вновь ""призвал президента России как можно скорее добиться прекращения огня"" в Украине."
,"В Швеции видят больше преимуществ вступления в НАТО

В докладе парламентских партий и правительства Швеции не содержится рекомендаций, должна ли страна вступать в НАТО."
,"Сенатор США блокировал выделение Украине помощи на 40 млрд

Республиканец Рэнд Пол настаивал на назначении инспектора для контроля за деньгами и оружием, направляемыми в Украину."
,"ЕС предоставит Украине военную помощь еще на 500 млн евро

Дополнительные средства будут использованы для поставок Киеву танков, артиллерии и других тяжелых вооружений."
,"Михаил Касьянов: Победа Украины станет серьезным ударом по путинскому режиму
13.05.2022"
,"Курс рубля: странный рост на фоне санкций
13.05.2022"
,"ЕС: Агрессия РФ против Украины находится в фазе войны на истощение
13.05.2022"
,"G7 и страны ЕС намерены помочь Украине с экспортом зерна
13.05.2022"
,"Спасенные от войны: в Мюнхене показывают работы украинских художников
13.05.2022"
,"Германию не устраивает роль ""беззубого тигра""
12.05.2022


 
В ФРГ сумма активов российских олигархов, замороженных из-за войны в Украине, гораздо меньше, чем в других странах ЕС. В бундестаге обсудили шаги, которые могут это изменить."
,"Kalush Orchestra: На ""Евровидении"" мы показываем - украинская культура жива
13.05.2022


 
Коллектив Kalush Orchestra накануне финала ""Евровидения"" рассказал DW о том, как песня ""Стефания"" стала близкой украинцам и почему участие в конкурсе во время войны - правильно."
,"Глава комитета бундестага по обороне: ""Путин просчитался""
13.05.2022


 
Мари-Агнес Штрак-Циммерман (Marie-Agnes Strack-Zim­mer­mann) в эксклюзивном интервью DW - о поставках оружия в Украину, сдвигах в немецком менталитете и сроках окончания войны."
,"Глава ведомства канцлера: Эмбарго на газ из РФ не остановит войну
13.05.2022


 
Как война в Украине повлияет на повестку июньского саммита G7 в Баварии и какие последствия будет иметь отказ от российского газа для рынков за пределами Европы? Интервью DW."
,"Спор о поставках оружия Украине: Болгария нашла компромисс
13.05.2022


 
На фоне войны РФ против Украины Болгария - страна-член ЕС и НАТО - оказалась расколота в вопросе поставок оружия Киеву. Власти в Софии нашли компромисс, но будет ли он работать?"
,"Бандера на ""Азовстали"": Имя и миф в центре войны России против Украины
13.05.2022


 
Его воспевают защитники Мариуполя, на его сторонников охотятся российские военные. Факты о жизни самого известного украинского националиста - Степана Бандеры - в материале DW."
,"Социолог: ""Перспектив удержаться в Беларуси нет ни у Лукашенко, ни у России""
13.05.2022


 
Алексей Ластовский рассказал в интервью DW об отношении жителей Беларуси к Лукашенко и к войне России против Украины, а также о влиянии ""русского мира"" на белорусов."
,"Экс-глава ЦРУ: Вторжение в Украину ударило по самой России
13.05.2022


 
Нападение на Украину только ослабило Москву и усилило НАТО. Российскому руководству придется осознать нанесенный себе ущерб, заявил в интервью DW бывший шеф американского ЦРУ Дэвид Петреус."
,"Как Литва привела страны Балтии к независимости от российского газа 12.05.2022


 
Газопровод GIPL интегрировал три балтийские страны и Финляндию в единый газовый рынок ЕС и сейчас очень помогает Польше. Но это пока еще не полный отказ от российской энергии."
,"Что будет с советскими памятниками в Киеве?
30.04.2022


 
В Киеве на днях демонтировали часть монумента ""Арка дружбы народов"". Стоит ли ожидать в столице Украины тотального сноса всего советского и напоминающего о России?"
,"Второй полуфинал ""Евровидения-2022"": победили сильные мужские голоса
13.05.2022


 
Многие кандидатки на выход в финал конкурса в Турине не справились с волнением, в том числе, одна из фавориток - Корнелия Якобс из Швеции. Тем не менее телезрители увидят ее в финальном шоу."
,"На ""Евровидении-2022"" в Турине стали известны все финалисты
12.05.2022


 
Имена всех финалистов конкурса определились по итогам второго полуфинала. Украина двумя днями ранее получила путевку в финал ""Евровидения"". В нем выступит и Германия."
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022


 
Гамбургская балетная школа стала новым домом для украинских детей, а профессиональные артисты балета из Украины получили возможность выступать на гамбургской сцене."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Литва призывает судить Путина
11.05.2022

Резолюция сейма - это попытка ужесточить политику Запада в отношении Кремля, считает Константин Эггерт."
,"День Победы, который Путин превратил в День войны
09.05.2022

""Режим Путина разрушает жизни украинцев, будущее и своих граждан, и граждан Беларуси"", - пишет Александр Фридман."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Курс рубля: странный рост на фоне санкций
13.05.2022"
,"Глава ведомства канцлера: Эмбарго на газ из РФ не остановит войну
13.05.2022"
,"Глава комитета бундестага по обороне: ""Путин просчитался""
13.05.2022"
,Интернациональный легион: почему иностранцы воюют в Украине. Европа в фокусе 13.05.2022
,"Курс рубля: странный рост на фоне санкций
13.05.2022"
,Как Литва привела страны Балтии к независимости от российского газа 12.05.2022
,"Жизнь после ""Роснефти"". Берлин решает судьбу НПЗ в Шведте в бывшей ГДР
11.05.2022"
,"Отказ от нефти и газа из РФ: что ждет ""Роснефть"" и ""Газпром""
10.05.2022"
,"Kalush Orchestra: На ""Евровидении"" мы показываем - украинская культура жива
13.05.2022"
,"Спасенные от войны: в Мюнхене показывают работы украинских художников
13.05.2022"
,"Кто вышел в финал ''Евровидения-2022'': все 25 участников в порядке выступления
13.05.2022"
,"Финалисты ''Евровидения-2022''
13.05.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
,Какие шансы у беженцев из Украины на немецком рынке труда 26.04.2022
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022"
