cover,current
"11.11.2021


ЕС ответил на угрозы Лукашенко перекрыть газ Европе

Евросоюз не позволит запугать себя, заявил еврокомиссар по энергетике Паоло Джентилони. Ранее Лукашенко пригрозил перекрыть транзит газа в Европу в случае расширения санкций против Беларуси. 
Читать полностью",
,"Польша не считает мигрантов на границе с Беларусью беженцами

Представитель МИД Польши заявил, что страна не пустит на свою территорию мигрантов, застрявших на границе с Беларусью."
,"В РФ готовят законы о введении ряда обязательных QR-кодов

Полная отмена QR-кодов и других ковидных ограничений возможна только после окончания пандемии ковида, считают в Кремле."
,"В ФРГ суточное число заражений ковидом превысило 50 тысяч

Заражаемость коронавирусом в ФРГ неуклонно растет и приблизилась к 250 случаям на сто тысяч населения."
,"Как Светлана Тихановская сорвала овации на лекции в Берлине

О том, что в выступлении Тихановской так впечатлило политический истеблишмент германской столицы, - в репортаже DW."
,"Эстония ускорит укрепление границы с Россией на фоне миграционного кризиса
11.11.2021"
,"Глава МИД РФ не видит негатива в деятельности ЧВК Вагнера в Мали
11.11.2021"
,"ООН: число беженцев в мире достигло 84 млн человек
11.11.2021"
,"Умер бывший президент ЮАР Фредерик де Клерк
11.11.2021"
,"В Беларуси ""потепления"" не будет. Как теперь вести бизнес?
11.11.2021"
,"Мигранты на границе Беларуси и Польши: что могут сделать ЕС и НАТО
10.11.2021


 
Обострение ситуации на белорусско-польской границе заставило Евросоюз искать способы остановки потока мигрантов, возникшего с участием Минска. Что могут предпринять сейчас ЕС и НАТО - у DW."
,"Светлана Тихановская: Беженцы, как и все белорусы, заложники Лукашенко
10.11.2021


 
В интервью DW Светлана Тихановская прокомментировала ситуацию с беженцами на границе между Беларусью и Польшей и оценила роль, которую мог бы сыграть Кремль в решении этой проблемы."
,"Комментарий: Путинская вертикаль придет в каждую деревню
10.11.2021


 
Эффективно управлять из Москвы бюджетом Хабаровского края или вывозом мусора в Калининграде сложно. Но именно к этому стремится путинская вертикаль власти, считает Иван Преображенский."
,"Как спасти отношения РФ и ФРГ: что предлагают молодые немцы и россияне
09.11.2021


 
Изменение климата как шанс для сближения между РФ и ФРГ? DW послушала эти и другие идеи участников германо-российского молодежного форума ""Потсдамские встречи""."
,"Европейский сертификат со ""Спутником""? Общего ответа у ЕС нет
11.11.2021


 
Евросоюз не признает российские вакцины, но для привитых ""Спутником V"" появилась возможность получить европейский COVID-сертификат в Италии и Австрии. DW поинтересовалась планами ФРГ."
,"Пытки на Светлом пути: что такое ""Изоляция"" и в чем обвиняют ее экс-главаря
11.11.2021


 
Суд в Украине арестовал задержанного накануне экс-главаря секретной тюрьмы ""Изоляция"" в ""ДНР"" Дениса Куликовского на два месяца. Ему вменяют, в частности, пытки, изнасилования и убийства заключенных."
,"Лукашенко грозит перекрыть газ ЕС: а Путин ему разрешал?
11.11.2021


 
Александру Лукашенко мало наплыва мигрантов на границе с Польшей: теперь он грозит перекрыть транзит газа в ЕС. Но Лукашенко - лишь орудие в руках другого правителя, уверен карикатурист Сергей Елкин."
,"Может ли негативный эффект от вакцинации проявиться спустя годы? Фактчекинг DW
11.11.2021


 
Большинство тех, кто не хочет вакцинироваться от коронавируса, объясняют свое нежелание страхом перед долгосрочными последствиями прививки. Существует ли этот риск на самом деле, выясняла DW."
,"Чем и как Узбекистан и Казахстан привлекают бизнес Германии и ЕС
10.11.2021


 
Премьер Узбекистана Абдулла Арипов и другие гости из Центральной Азии рассказывали во Франкфурте о стабильности региона, развитии ВИЭ, ""зеленом"" водороде и изучении немецкого языка."
,"Как празднуют День святого Мартина в Германии
11.11.2021


 
11 ноября отмечается День святого Мартина. Несмотря на пандемию, в Германии вновь проводятся традиционные шествия - конечно, с мерами предосторожности. Кем был этот национальный святой французов и немцев?"
,"Достоевский о немцах: бесы или идиоты?
11.11.2021


 
Ни один из народов (кроме, разумеется, русского) не удостаивался в творчестве Федора Михайловича Достоевского такого внимания, как немцы."
,"Виктор Ерофеев: Достоевский - патологоанатом живой души
11.11.2021


 
11 ноября исполняется 200 лет со дня рождения Федора Достоевского - очень современного русского писателя. Комментарий Виктора Ерофеева."
