cover,current
"29.09.2021


Россиянин Сливяк получит альтернативную Нобелевскую премию

Российский экоактивист Владимир Сливяк, камерунская правозащитница, вождь одного из коренных народов Канады и НПО, помогающая защитникам природы в Индии. DW - о лауреатах премии Right Livelihood Award 2021 года. 
Читать полностью",
,"Экс-глава МИД Японии Кисида возглавит правительство страны

Издание на пост председателя правящей партии означает, что он возглавит правительство."
,"КНДР сообщила об успешном испытании гиперзвуковой ракеты

По заявлению Пхеньяна, результаты теста подтвердили надежность навигационного контроля и стабильность ракеты."
,"Военные США заявили о разногласиях с Байденом по Афганистану

Военные советовали оставить 2500 солдат в Афганистане, но Байден приказал полностью вывести войска, заявил Марк Милли."
,"Сотрудников ВОЗ подозревают в сексуальном насилии: 75 жертв

Глава ВОЗ принес извинения за случаи сексуального насилия со стороны сотрудников организации в ДР Конго."
,Взрывной характер Караваджо 29.09.2021
,"Самой младшей жертве Бабьего Яра было два дня
29.09.2021"
,"Сергей Лозница: Бабий Яр - между Холокостом и советским антисемитизмом
29.09.2021"
,"Боснийские сербы намерены создать собственную армию
29.09.2021"
,"""Пишите письма"" политзаключенным. За это в Беларуси можно сесть в тюрьму
29.09.2021"
,"За что Владимир Сливяк получил алтернативную ""нобелевку""
29.09.2021


 
Российский эколог Владимир Сливяк стал одним из четырех лауреатов шведской премии ""За правильный образ жизни"", которую также называют альтернативной Нобелевской. Кто он и чем известен в РФ - у DW."
,"Тихановская: ""Нельзя, чтобы Беларусь уходила из международной повестки""
29.09.2021


 
Лидер белорусской оппозиции в интервью DW рассказала об ожиданиях от нового правительства Германии, реакции на освобождение политзаключенных в Беларуси и выходе из миграционного кризиса на границах с ЕС."
,"После выборов в Германии: как изменится отношение Берлина к России?
27.09.2021


 
В следующее правительство ФРГ войдут ""зеленые"" и либералы. Но опрошенные DW эксперты не ожидают вследствие этого принципиальных изменений в политике Берлина по отношению к Москве."
,"Нарушения на выборах в бундестаг: можно ли их считать весомыми?
28.09.2021


 
В ходе парламентских выборов в Германии были зафиксированы некоторые нарушения избирательной процедуры, в первую очередь - в Берлине. Могли ли они повлиять на итоги голосования? Фактчекинг DW."
,"Премия Совета Европы Колесниковой - награда белорусам и тревожный сигнал
27.09.2021


 
В Страсбурге престижную премию в сфере правозащиты присудили одной из ключевых фигур белорусской оппозиции Марии Колесниковой. DW узнала, как эту новость восприняли в Беларуси и Германии."
,"Китайский бизнес в Украине. Только на особых условиях? 24.09.2021


 
Хотя Китай является крупным торговым партнером Украины, он не готов идти на риски и развивать экономические проекты без соблюдения особых условий - таковы результаты недавнего исследования."
,"За что рабочих в Беларуси заподозрили в измене государству и экстремизме
28.09.2021


 
На 15 лет могут посадить 13 белорусских активистов рабочего движения, которые хотели воспользоваться своим конституционным правом на забастовку. Подробности у DW."
,"Насколько ответственен Китай за изменение климата. Фактчекинг DW
28.09.2021


 
Китай выбрасывает в атмосферу так много CO2, как ни одна другая страна мира. Напрашивается вывод, что Пекин несет наибольшую ответственность за изменение климата. Но все не так однозначно."
,"Берлинцы проголосовали за национализацию жилья. Это получится?
28.09.2021


 
Более половины жителей столицы ФРГ, принявших участие в уникальном референдуме, поддержали идею изъятия квартир из собственности крупных концернов. DW разобралась, реализуем ли этот проект."
,"От Aston Martin до BMW: легендарные автомобили Джеймса Бонда
28.09.2021


 
Во вторник, 28 сентября, 25-й фильм о Джеймсе Бонде празднует мировую премьеру. 30 сентября фильм выходит на экраны в Германии. Для тех, кто с трудом может дождаться, предлагаем полюбоваться автомобилями суперагента."
,"Деменция. Какие проблемы решают немецкие ученые
27.09.2021


 
Немецкий центр по исследованию нейродегенеративных заболеваний (DZNE) существует уже более десяти лет. Профессор Кристиан Хаасс рассказал DW, как он работает."
,"Остатки со стола? Немецкий эксперт о полезной и вредной еде для собак
27.09.2021


 
Собаки считаются мясоедами. Однако не мясом единым они живут. Углеводы, овощи и фрукты, содержащие полезные питательные вещества, им тоже необходимы. Как правильно кормить собак? Советы немецкого эксперта."
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021


 
Популярность платформ по изучению иностранных языков растет. И пандемия стала триггером. А у одной немецкой платформы дела идут настолько хорошо, что она намерена выйти на биржу."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Кремль ударил по украинскому транзиту газа из Венгрии 28.09.2021

В Евросоюзе и Киеве сосредоточились на ""Северном потоке-2"" и недооценили ""Турецкий поток"", считает Андрей Гурков."
,"Виктор Ерофеев: Бабий Яр - наша общая беда
28.09.2021

Расстрелы в урочище Бабий Яр стали одной из крупнейших массовых акций уничтожения в ходе Второй мировой войны."
