cover,current
"20.08.2022


Штаб Черноморского флота подвергся удару беспилотника

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 20 августа. 
Читать полностью",
,"Экс-Gazprom Germania нужны миллиарды для замены газа из РФ

По словам главы SEFE Эгберта Лэге, его компании нужны 5 млрд евро для замены недопоставленного российского газа."
,"Лидер ""зеленых"" в ФРГ против запрета на въезд россиян в ЕС

Омид Нурипур не поддержал призывов о введении тотального запрета на выдачу виз россиянам."
,"WP рассказала о провале ФСБ при подготовке к войне

ФСБ перед войны передавала искаженные данные о ситуации в Украине и настаивала на плане молниеносного захвата Киева."
,"В Мексике признана смерть похищенных в 2014 году студентов

Взят под стражу экс-генпрокурор Мексики, который вел первое расследование после исчезновения студентов."
,"Окно возможностей: о чем договорились Зеленский, Эрдоган и Гутерриш
19.08.2022


 
Президенты Украины и Турции вместе генсеком ООН говорили о расширении зернового соглашения, освобождении пленных и визите на Запорожскую АЭС. Впрочем, в организации переговоров о мире к согласию не пришли."
,"Воздушный мост: как пилоты-волонтеры спасают украинцев
19.08.2022


 
Из Германии с грузом медикаментов до польско-украинской границы, обратно - с беженцами на борту. В частном проекте гуманитарной помощи Украине участвуют более 300 пилотов со всего мира."
,"Немецкие и российские города-побратимы отложили дружбу до послевоенных времен
18.08.2022


 
Официальных контактов между немецкими и российскими городами нет, мероприятия отменены."
,"Рыба вместо мяса. В пандемию немцы чрезвычайно увлеклись морепродуктами
19.08.2022


 
За дары моря в Германии готовы платить миллиарды евро. Жители ФРГ предпочитают три вида рыб и имеют устойчивую привычку покупать рыбные консервы. А вот спрос на мясо снижается."
,"Пророссийская политика Орбана несет Венгрии мало пользы и много вреда
19.08.2022


 
Непоколебимо держится венгерский премьер Орбан за хорошие отношения с Москвой и выступает в качестве рупора Кремля в Европе. Эта политика дорого обходится Венгрии, считает Жужанна Вег."
,"Дети из Украины в ЕС: как защитить их от торговцев людьми
17.08.2022


 
Несовершеннолетние без сопровождения взрослых - особо уязвимая категория среди беженцев из Украины. О возможных угрозах для таких детей DW говорила с правозащитницей из Missing Children Europe Луиз Боно."
,"В местных вузах недобор? Где сейчас предпочитают учиться белорусы
19.08.2022


 
Министерство образования РБ считает, что белорусские вузы не пострадали из-за миграции абитуриентов. Так ли это на самом деле? Кто и почему выбирает европейское образование?"
,"Займет ли Казахстан нишу России на мировом продовольственном рынке?
18.08.2022


 
В РК объявлено о модернизации оборудования сертификационных лабораторий. Считается, что это позволит казахстанским товарам найти новые рынки сбыта. Эксперты пока настроены скептически. Подробности у DW."
,"Биометан вместо природного газа? Пригодится ли ФРГ опыт Дании
18.08.2022


 
В Дании к 2034 году биометан полностью заместит природный газ. Почему ФРГ не стремится развивать производство биогаза для решения энергетических проблем, как делает ее северный сосед?"
,"Немцы придумали, как бороться с жарой и засухой
19.08.2022


 
Засуха и невыносимая жара, - мощь потепления климата ощутили в Европе повсюду. Прогнозы радуют мало, и уже сегодня в Германии работают над проектами для комфортной будущей жизни в меняющемся климате."
,"Как война изуродовала культурное наследие Украины
19.08.2022


 
""Открытки из Украины"" - спецпроект Украинского института при поддержке USAID. Его цель - показать миру, как выглядели памятники, исторические здания, церкви в Украине до вторжения России и как они выглядят сейчас."
,"Российские студенты отчасти лишены возможности сдавать языковые экзамены
17.08.2022


 
Сдать TOEFL можно только онлайн. Кембриджский экзамен - только за пределами РФ. А как обстоят дела с немецким языком? Доступны ли Test DaF и сертификаты Гёте-Института для российских студентов?"
,"Никаких туристических виз россиянам во время войны в Украине
19.08.2022

В вопросе виз для россиян в ЕС необходима четкая позиция, пусть и с некоторыми исключениями, уверен Миодраг Шорич."
,"Взрывы в Крыму разбудили ""глубинный народ""
18.08.2022

Военные в РФ признали диверсию в Джанкое из страха совсем потерять доверие обывателей, считает Иван Преображенский."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Туризм в Германии этим летом (почти) вернулся на уровень до пандемии
20.08.2022"
,"""Брат просит вытащить его с войны"". Как заключенного пытаются вернуть с войны в Украине
20.08.2022"
,"Комментарий: Никаких туристических виз россиянам во время войны в Украине
19.08.2022"
,"Что происходит с ЗАЭС и почему миру грозит катастрофа ""страшнее Чернобыля"". DW Новости (19.08.2022)
19.08.2022"
,"Туризм в Германии этим летом (почти) вернулся на уровень до пандемии
20.08.2022"
,"Рыба вместо мяса. В пандемию немцы чрезвычайно увлеклись морепродуктами
19.08.2022"
,"Биометан вместо природного газа? Пригодится ли ФРГ опыт Дании
18.08.2022"
,"Займет ли Казахстан нишу России на мировом продовольственном рынке?
18.08.2022"
,"На экраны выходит приквел ""Игры престолов"": главное о сериале ""Дом Дракона"" 20.08.2022"
,"Немцы придумали, как бороться с жарой и засухой
19.08.2022"
,"Как война изуродовала культурное наследие Украины
19.08.2022"
,"Немецкие и российские города-побратимы отложили дружбу до послевоенных времен
18.08.2022"
,"Российские студенты отчасти лишены возможности сдавать языковые экзамены
17.08.2022"
,"Супермозг Яник - вундеркинд из Германии
04.08.2022"
,"Как менеджер Volkswagen ""наехал"" на Audi из-за гендерно-нейтрального языка
28.07.2022"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022"
,"Немецкие монастыри - древние, известные, живописные
19.08.2022"
,"10 причин любить Саар
17.08.2022"
,"Экологичная архитектура Хундертвассера
15.08.2022"
,"Тайные туннели под Берлинской стеной
13.08.2022"
