cover,current
"19.07.2022


Под санкции ЕС попадут Собянин, Машков и ""Ночные волки""

ЕС намерен расширить список лиц, подпадающих под санкции в связи с войной в Украине. По данным EUobserver и Reuters, они распространятся, в частности, на мэра Москвы Собянина, актеров Безрукова и Машкова и на Сбербанк. 
Читать полностью",
,"Reuters: ""Северный поток"" возобновит работу после ремонта

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 19 июля."
,"Аномальная жара в Европе: леса горят, транспорт ломается

По всей Европе бушуют лесные пожары. Больницы ожидают наплыва пациентов, школы отменяют занятия."
,"В России объявили в розыск украинского журналиста Гордона

Карточка о розыске Дмитрия Гордона появилась в базе МВД РФ."
,"США запустят спутники для отслеживания гиперзвуковых ракет

Минобороны США заявило о создании 28 спутников, которые будут запущены на низкую и среднюю орбиту в 2025 году."
,"Евросоюз ищет газ и защищает санкции против России
19.07.2022


 
Санкции против России из-за войны в Украине ужесточаются, одновременно с этим ЕС ищет дополнительных поставщиков газа. Но тем самым попадает в зависимость от автократических режимов."
,"Фрэнсис Фукуяма: Украине надо торопиться, пока Путину не помог Трамп
16.07.2022


 
Что произойдет в РФ после ухода Путина от власти, что может внести раскол в ряды Запада и какую стратегию стоит выбрать Украине - об этом DW расспросила философа и политолога Фрэнсиса Фукуяму."
,"Россия и Иран - партнеры или конкуренты? Зачем Путин едет в Тегеран
19.07.2022


 
Какую выгоду извлекает Иран из партнерства с Россией, которая все больше теснит его на мировом энергетическом рынке, и зачем президент РФ едет в Тегеран на фоне войны в Украине - у DW."
,"В ожидании кризиса: что будет с Германией без газа из России
19.07.2022


 
""Газпром"" не дает гарантии, что после ремонта ""Северного потока"" поставки газа в Германию планово возобновятся. Что сможет предпринять Берлин в таком случае?"
,"Если Россия не будет поставлять газ? Какой план есть у ЕС
18.07.2022


 
Евросоюз готовит экстренные меры на случай полной остановки поставок газа из РФ. Что предусматривает чрезвычайный план ЕС по закупке и распределению газа? И кто кому будет помогать?"
,"Как война повлияет на дискуссию об однополых браках в Украине?
19.07.2022


 
Война может стать импульсом для легализации однополых браков в Украине. ЛГБТ-военные становятся видимыми и все громче обращают внимание на отсутствие у них прав, которыми обладают другие."
,"Как живет белорусская провинция во время войны в Украине 18.07.2022


 
Местные жители ищут возможности подработки - но их в бедных регионах страны становится все меньше."
,"Экс-премьер Казахстана: Курс России расходится с нашими интересами 18.07.2022


 
Акежан Кажегельдин рассказал в интервью DW о том, как сейчас складываются отношения с Россией на фоне войны в Украине, пытается ли влиять на ситуацию клан Назарбаева и что предлагает Запад."
,"Украинские беженцы в Германии: шансы найти работу есть, но…
19.07.2022


 
Институт ifo и компания Randstad опросили HR-менеджеров немецких фирм о перспективах трудоустройства украинцев и выяснили, в каких отраслях и фирмах их больше всего ждут."
,"Деньги от ВТБ и Михельсона: Зальцбургский фестиваль критикуют из-за российских спонсоров 19.07.2022


 
Война в Украине отразилась не только на программе одного из известнейших музыкальных фестивалей. Его критикуют из-за финансовой поддержки со стороны банка ВТБ и фонда олигарха Леонида Михельсона."
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022


 
Для тех, кто работает в немецких вузах, условия не идеальные. У молодых ученых зачастую нет перспектив. Правительство ФРГ намерено изменить печальную ситуацию. Но как? Новые предложения вызвали критику."
,"Проблема в самом Зеленском, а не в его друзьях
19.07.2022

Линчевание назначенных ранее друзей и соратников отвлекает от главной проблемы - нехватки реформ, считает Евгений Тейзе."
,"Комментарий: Тревога Берлина из-за ""Северного потока"" растет
18.07.2022

Не только Путин будет виноват, если нынешняя зима окажется для Германии весьма холодной, считает обозреватель DW Бёме."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Поставки российского газа в ЕС: форс-мажор у ""Газпрома"" - и у Европы?
19.07.2022"
,"Аномальная жара в Европе: леса горят, транспорт работает с перебоями 19.07.2022"
,"""Ненасытный Путин"" выставлен на аукцион в Германии 19.07.2022"
,"Евросоюз ищет газ и защищает санкции против России
19.07.2022"
,"Украинские беженцы в Германии: шансы найти работу есть, но…
19.07.2022"
,"Экономика Китая на грани рецессии. Это плохо для России. А для Германии?
15.07.2022"
,"Туристы и бензин: почему возник коллапс на казахско-кыргызской границе
14.07.2022"
,"Цены на нефть снижаются. На рынке сырья боятся рецессии и обвала спроса
14.07.2022"
,"""Ненасытный Путин"" выставлен на аукцион в Германии 19.07.2022"
,Деньги от ВТБ и Михельсона: Зальцбургский фестиваль критикуют из-за российских спонсоров 19.07.2022
,"Громкие каминг-ауты в большом спорте
19.07.2022"
,"Беженцы из Украины в Германии: одни хотят вернуться домой, другие - остаться
18.07.2022"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022"
,"Во главе немецких фирм будет больше женщин
08.07.2022"
,"Марина Абрамович будет учить студентов в Германии
07.07.2022"
,"10 причин любить Рейнланд-Пфальц
18.07.2022"
,"Германский винный путь - хмельной маршрут по ""Немецкой Тоскане""
17.07.2022"
,"10 причин любить Тюрингию
13.07.2022"
,"Глиникский мост - тот самый, на котором обменивали шпионов
11.07.2022"
