cover,current
"05.07.2022


В Лугано согласованы принципы восстановления Украины

Премьер Украины Денис Шмыгаль заявил, что восстановление его страны обойдется не менее чем в 750 млрд долларов. Участники конференции договорились, что восстановление Украины будет прозрачным и подотчетным. 
Читать полностью",
,"Финляндия конфисковала почти 900 российских грузовых вагонов

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 5 июля."
,"Страны НАТО подписали протоколы о приеме Финляндии и Швеции

Финляндия и Швеция теперь имеют право участвовать во всех заседаниях альянса, но пока не могут голосовать."
,"Боррель: Только уход России из Украины положит конец войне

Прекратить войну в Украине путем ""принятия российского диктата"" невозможно, подчеркнул глава европейской дипломатии."
,"""Сохнут"": Требований о немедленном уходе из РФ нет

По данным The Jerusalem Post, власти РФ потребовали от Еврейского агентства для Израиля прекратить деятельность в РФ."
,"Помощь военным: как волонтеры завозят в Украину оружие
05.07.2022


 
Фонд ""Вернись живым"" стал первой в Украине волонтерской организацией, которая получила лицензию на закупку за границей товаров военного назначения. Нужно ли разрешать волонтерам покупать оружие для ВСУ?"
,"Действительно ли белорусы стали больше доверять властям?
05.07.2022


 
Выявленный социологами рост доверия жителей Беларуси к властям сразу на 10 процентных пунктов исследователи связывают с восприятием белорусами войны в Украине и отъездом за рубеж противников Лукашенко."
,"Социологи: Половина россиян боится, что Путин нажмет ""красную кнопку""
02.07.2022


 
Что думают о войне в Украине россияне, белорусы и украинцы? Социологи представили результаты исследований в рамках конференции Варшавского университета. Подробности - у DW."
,"Депутат бундестага Натали Павлик: Имидж переселенцев должен стать лучше
04.07.2022


 
Семья Натали Павлик переехала из России в Германию, когда ей было 6 лет. В 29 лет Натали стала уполномоченной федерального правительства по делам переселенцев и национальных меньшинств."
,"В аэропортах Германии проблемы. Помогут ли рабочие из Турции?
05.07.2022


 
В борьбе с нехваткой персонала в аэропортах Германия надеется на турецких гастарбайтеров. СМИ Турции проводят параллели с договором 1961 года, когда началась волна трудовой миграции. А что думают в ФРГ?"
,"Выбросы, металлолом и пожары: война уничтожает окружающую среду Украины
05.07.2022


 
Как война наносит вред окружающей среде Украины, почему ее влияние сохранится и после завершения боевых действий и как зафиксировать весь ущерб, DW объяснила эколог Евгения Засядько."
,"В очередях и без комфорта. Что происходит на границах Беларуси с ЕС
04.07.2022


 
В пунктах пропуска на границах Беларуси и стран-членов Евросоюза снова огромные очереди. С чем это связано и к каким мерам прибегают желающие побыстрее пересечь границу - у DW."
,"Попытка лишить Каракалпакстан автономии: что за этим стоит?
04.07.2022


 
Изменения в конституцию Узбекистана об отмене автономии Каракалпакстана вызвали массовые протесты. На их фоне президент Мирзиёев отменил поправки. Что происходит в стране и что говорят эксперты?"
,"Казахстанская нефть заменит поставки из РФ и спасет завод ""Роснефти"" в ФРГ?
01.07.2022


 
Российская госкомпания предлагает в условиях нефтяного эмбарго ЕС снабжать НПЗ в Шведте сырьем из Казахстана по нефтепроводу ""Дружба"". Но правительство Германии не реагирует."
,"Как избавить немецкий язык от обидных слов
05.07.2022


 
Откуда берутся расистские слова и выражения? И как можно заменить эти неприемлемые термины адекватной лексикой? Новая книга дает некоторые ответы."
,"В баварских вузах иностранцам придется платить дополнительно?
24.06.2022


 
Бавария планирует брать плату за обучение со студентов не из ЕС, следуя примеру нескольких других федеральных земель. Это новшество вызвало критику."
,"Дневник войны. Голод как оружие
04.07.2022

""За что?!"" - спрашиваю я, глядя на еду, которую нарисовали дети, сидя в подвалах Мариуполя"", пишет Юлия Стаховская."
,"Киев должен минимизировать свои военные потери
04.07.2022

Украине важно поддерживать боеспособность ее армии. Это может быть достигнуто и путем отступления, пишет Петер Штурм."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Финляндия и Швеция в НАТО: как встретят новичков?
05.07.2022"
,"""Сохнут"": Требований о немедленном прекращении работы в РФ нет
05.07.2022"
,"Коридоры солидарности: как возят грузы между Украиной и Румынией
05.07.2022"
,"В аэропортах Германии проблемы. Помогут ли рабочие из Турции?
05.07.2022"
,"Казахстанская нефть заменит поставки из РФ и спасет завод ""Роснефти"" в ФРГ?
01.07.2022"
,"Volkswagen ""зарабатывает как никогда"" и думает о Tesla, а не о заводе в РФ
30.06.2022"
,"Электротяга вместо ДВС? Для каких машин это имеет смысл
30.06.2022"
,"Экономия энергии стала национальной задачей в Германии, Франции и Японии
29.06.2022"
,"Lonely Planet советует отпуск в глэмпинге
05.07.2022"
,"Как избавить немецкий язык от обидных слов
05.07.2022"
,"Залемское аббатство - имперский монастырь и маркграфский замок
05.07.2022"
,"Траур в эпоху цифровых технологий: как проститься с близким на расстоянии
04.07.2022"
,"Как избавить немецкий язык от обидных слов
05.07.2022"
,"В баварских вузах иностранцам придется платить дополнительно?
24.06.2022"
,"Четырехдневная рабочая неделя: близкая реальность?
22.06.2022"
,"Россиян выгоняют? Что на самом деле происходит в университетах Германии
14.06.2022"
,"10 причин любить Бранденбург
04.07.2022"
,"Цугшпитце - самая высокая гора Германии
03.07.2022"
,"Очень много разных Зе! Самые лазурные, красивые и популярные озера в Германии
02.07.2022"
,"Саксонская Швейцария - cамая красивая в Германии
01.07.2022"
