cover,current
"15.04.2022


51-й день войны России против Украины: главные события

В Киеве нанесен ракетный удар по Жулянскому машиностроительному заводу. Россия объявила персонами нон грата 18 сотрудников постпредства ЕС. 
Читать полностью",
,"Зеленский: В войне погибли около 3000 украинских военных

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 16 апреля."
,"Уроженки Украины и России совместно пронесли крест в Риме

Уроженки Украины и РФ совместно приняли участие в традиционном Крестном пути в Риме - несмотря на критику УГКЦ."
,"Германия нарастит средства на военную помощь Украине

ФРГ увеличит до 2 млрд евро объем фонда помощи для обеспечения безопасности иностранных партнеров."
,"Минюст счел Юрия Дудя и Екатерину Шульман СМИ-""иноагентами""

Перечень СМИ-""иноагентов"" пополнили, среди прочих, главред The Insider Роман Доброхотов и карикатурист Сергей Елкин."
,"В Киеве хотят переименовать улицы, названия которых связаны с РФ
15.04.2022"
,"В китайском городе Сиань вводится частичный локдаун
15.04.2022"
,"Gulagu.net: В тюрьме Димитровграда пытают заключенных-мусульман
15.04.2022"
,"Во Флориде запретят аборты после 15 недель беременности
15.04.2022"
,"Россия объявила 18 сотрудников представительства ЕС персонами нон грата
15.04.2022"
,"Путь домой: что побуждает людей возвращаться в Киев 
15.04.2022


 
Несмотря на предостережения городских властей, что возвращаться в Киев еще опасно, многие жители столицы Украины едут домой. О том, что людей побуждает к такому шагу - в репортаже DW."
,"Владимир Кличко о войне в Украине: Мы готовы ко всему
14.04.2022


 
Что происходит в Киеве, как ФРГ помогает Украине и как украинцы защищают свою страну, рассказал в интервью DW Владимир Кличко, брат мэра Киева и участник сил теробороны Украины."
,"Антивоенные листовки вместо цен в магазине. Как в РФ судят художницу? 15.04.2022


 
Художницу Сашу Скочиленко отправили в СИЗО за то, что она заменила ценники в магазине на листовки о войне в Украине. Ей грозит до 10 лет лишения свободы."
,"Депутат бундестага: Мы должны предоставить Украине конкретную помощь 15.04.2022


 
Интервью DW о ситуации в Украине и помощи Германии - c депутатом бундестага от партии ""зеленых"" Антоном Хофрайтером, побывавшем во Львове в составе парламентской делегации."
,"Еврокомиссар о военных преступлениях в Украине: Задача - сбор доказательств
12.04.2022


 
Как ЕС поможет в расследовании военных преступлений, совершаемых в ходе войны РФ против Украины и может ли Путин предстать перед судом? Интервью DW с еврокомиссаром по вопросам юстиции Дидье Рейндерсом."
,"Речи Зеленского: между политикой и эмоциями
15.04.2022


 
Президент Украины после нападения РФ стал в глазах Запада иконой борьбы за свободу. Зеленский завоевал симпатии эмоциональностью и прямолинейностью. Эти же черты могут сыграть с ним и злую шутку, предостерегают эксперты."
,"Цены вырастут, качество ухудшится. Будет ли дефицит продуктов в Беларуси?
15.04.2022


 
Война в Украине, санкции, ограничение на ввоз товаров из ЕС - грозят ли белорусам пустые полки и каких продуктов может не хватать? Прогнозы экономистов."
,"Что ждет РФ в случае вступления Финляндии и Швеции в НАТО
15.04.2022


 
Война в Украине изменила ситуацию в сфере безопасности в Европе. Сегодня Финляндия и Швеция всерьез задумываются о перспективе членства в НАТО. Россия критикует планы по расширению альянса."
,"Почему локдауны в Китае облегчат Европе отказ от нефти и газа из РФ 14.04.2022


 
Упорное нежелание Си Цзиньпина отказаться от политики нулевой терпимости к ковиду сильно тормозит экономику КНР. Это приведет к росту поставок СПГ и других энергоносителей в ЕС."
,"Фильм Серебренникова вошел в основной конкурс фестиваля в Каннах
14.04.2022


 
Художественный фильм Кирилла Серебренникова ""Жена Чайковского"" включен в список работ, отобранных в основную программу самого престижного в Европе киносмотра на Лазурном берегу."
,"Как Германия помогает защитить культурное наследие Украины
14.04.2022


 
Война, развязанная Россией в Украине, угрожает культурному наследию страны. Деятельность недавно созданной в ФРГ сети направлена на защиту культурных ценностей Украины и координацию мер по оказанию помощи музеям."
,"Вижу фото из Украины и начинаю рыдать: как журналистка из ФРГ помогает Одессе и одесситам
13.04.2022


 
Ира Петер пять месяцев жила в Одессе и вела блог о жизни в этом городе, в который влюбилась с первого взгляда. С началом войны в Украине она все свободное время посвящает помощи одесситам."
,"Мир, опасный для женщин: журналистка из ФРГ написала антимужскую книгу
12.04.2022


 
Ребекка Эндлер предъявила мужчинам счет на 336 страниц. Мир, придуманный и созданный мужчинами, опасен для женщин, уверена журналистка."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Комментарий: Москва толкает НАТО к расширению на север
15.04.2022

Из-за действий РФ Финляндия и Швеция, годами сохранявшие нейтралитет, хотят оказаться под защитой НАТО, пишет Штурм."
,"Задержание Медведчука: судить нельзя обменять 14.04.2022

Кума Путина Виктора Медведчука ожидает тюрьма или обмен. И забвение - и в том, и в другом случае, уверен Сергей Руденко."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"""Москва"" утонула: гибель флагмана в Черном море – мощная имиджевая потеря Путина (15.04.2022)
15.04.2022"
,"Отказ от газа из России: чего он будет стоить Германии? (15.04.2022)
15.04.2022"
,Антивоенные листовки вместо цен в магазине. Как в РФ судят художницу? 15.04.2022
,"Чернигов после российского нашествия
15.04.2022"
,Почему локдауны в Китае облегчат Европе отказ от нефти и газа из РФ 14.04.2022
,"ФРГ обойдется без ""Дружбы"": от нефти из России зависит только бывшая ГДР
12.04.2022"
,"Беларусь хочет платить рублями по внешнему долгу: почему это дефолт
11.04.2022"
,"Без танков и кибератак: что значит для России ""утечка мозгов"" из IT-сектора
11.04.2022"
,"Экокроссовки и не только: как немцы пытаются изменить мир моды
15.04.2022"
,"Фильм Серебренникова вошел в основной конкурс фестиваля в Каннах
14.04.2022"
,"Как Германия помогает защитить культурное наследие Украины
14.04.2022"
,"Вижу фото из Украины и начинаю рыдать: как журналистка из ФРГ помогает Одессе и одесситам
13.04.2022"
,"Мир, опасный для женщин: журналистка из ФРГ написала антимужскую книгу
12.04.2022"
,"Немецкие стипендии для ученых из Украины: пять способов получить помощь
08.04.2022"
,"Вундеркинда из Германии сравнивают с Пикассо
31.03.2022"
,"Как немецкие школы борются с дискриминацией
29.03.2022"
