cover,current
"08.05.2022


Олаф Шольц пообещал дальнейшую поддержку Украине

В телеобращении по случаю 77-летия окончания Второй мировой войны канцлер ФРГ заверил Украину, что Германия и впредь будет поддерживать ее в борьбе с российским агрессором. 
Читать полностью",
,"ХДС побеждает на выборах в Шлезвиг-Гольштейне

Христианско-демократический союз набирает более 43 процентов голосов в федеральной земле Шлезвиг-Гольштейн."
,"Генсек ООН Гутерриш осудил авиаудар по школе в Белогоровке

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 9 мая."
,"74-й день войны России против Украины: главные события

С ""Азовстали"" эвакуированы мирные жители, но защитники не сдаются. Страны G7 намерены отказаться от импорта нефти из РФ."
,"Конкурс ""Евровидение-2022"" открылся в Турине

Церемония прошла во дворце Венария в пригороде итальянского мегаполиса. Она собрала участников конкурса из 40 стран."
,"День окончания войны в Европе. Как его отметили в Берлине
08.05.2022"
,"В городах Европы проходят акции против войны РФ в Украине
08.05.2022"
,"""Большая семерка"" взяла обязательство по отказу от российской нефти
08.05.2022"
,"Президент Сирии впервые за три года нанес визит в Тегеран
08.05.2022"
,"Соглашение ЕС по нефтяному эмбарго для РФ пока не достигнуто
08.05.2022"
,"Какую роль играют олигархи Ахметов, Пинчук и другие?
07.05.2022


 
Война России против Украины оказывает непосредственное влияние на украинских олигархов. Где они находятся сейчас, какую роль играют и делают ли что-то для помощи своей стране?"
,"Рассмотрение заявки Украины на вступление в ЕС: каковы дальнейшие шаги
07.05.2022


 
Украина завершает заполнение опросников о статусе кандидата на вступление в ЕС. Как дальше пойдет рассмотрение ее заявки, каким может быть заключение Еврокомиссии и почему важен саммит ЕС в июне - у DW."
,"Врачи призывают к дипломатическому решению для окончания войны в Украине
08.05.2022


 
Врачи из организации по предотвращению ядерной войны призывают к ""компромиссному миру"" в Украине, который учитывал бы и позицию России."
,"Памятники советским воинам в Германии: почему и кого они раздражают
07.05.2022


 
Германия обязалась сохранять советские воинские мемориалы в их первоначальном виде, ухаживать за захоронениями. Каково сейчас в немецком обществе отношение к этим послевоенным памятникам?"
