cover,current
"24.06.2022


Минэкономики ФРГ планирует национализировать часть ""СП-2""

Немецкий участок газопровода может быть национализирован и подключен к плавучему СПГ-терминалу, пишет еженедельник Der Spiegel. В Минэкономики ФРГ не подтвердили и не опровергли это сообщение. 
Читать полностью",
,"В Херсоне убит представитель оккупационной администрации

Жертвой покушения стал начальник управления семьи, молодежи и спорта пророссийской администрации Дмитрий Савлученко."
,"Борис Джонсон допустил высылку украинских нелегалов в Руанду

Британский премьер ранее утверждал, что депортация украинцев в Руанду попросту невозможна."
,"G7 обвинила РФ в обострении продовольственного кризиса

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 24 июня."
,"В ""Ельцин-центре"" опровергли информацию о его проверке

Ранее сразу несколько СМИ сообщили, что силовики ищут в организации экстремистскую литературу."
,"""Пора останавливаться"". Что происходит в Калининграде после запрета транзита
24.06.2022


 
По оценке местных властей, под санкции ЕС попадает до 50% грузов, которые перевозили между Калининградом и другими регионами РФ. Как власти пытаются решить проблему и что говорят калининградцы - у DW."
,"""Омикрон"" и новые варианты коронавируса. Европу опять закроют? 24.06.2022


 
Незадолго до сезона летних отпусков в ряде европейских стран растет число инфицированных коронавирусом. Это связано с подвариантами ""омикрон"" BA.4 и BA.5. Грозит ли Европе новая волна пандемии?"
,"Волонтерам из России, помогающим украинцам, в Польше не рады? 24.06.2022


 
Российские волонтеры, выступающие против вторжения РФ в Украине, помогают беженцам в Польше. Как к ним относятся в Пшемысле - первой остановке в Европе на пути спасающихся от войны украинцев?"
,"Комментарий: Всю Германию мобилизуют на экономию газа 23.06.2022


 
Правительство ФРГ объявило энергетическую тревогу. Немцев призвали срочно готовиться к зиме без ""Газпрома"" и тем самым выбить из рук Кремля газовое оружие, считает Андрей Гурков."
,"Вступление в Евросоюз: процедура, требующая терпения
24.06.2022


 
Саммит ЕС предоставил статус кандидата на вступление в Евросоюз Украине и Республике Молдова. Какой путь предстоит теперь обеим странам? И что с другими кандидатами в ЕС?"
,"Как будет действовать в Украине запрет на музыку и книги из России
24.06.2022


 
В Украине не будет книг российских авторов и музыки артистов из РФ, постановила Верховная рада. DW - о том, что именно запретил парламент и какие последствия это будет иметь."
,"Блокпосты и учения. Что происходит на границе Беларуси и Украины
24.06.2022


 
В Минобороны Беларуси признают, что на границе с Украиной установлены блокпосты и минно-взрывные ограждения. Зачем они там и какова реакция на это жителей приграничья - у DW."
,"Кто и какие системы вооружений поставляет Украине
23.06.2022


 
Поставки вооружений Украине, защищающейся от вторжения России, не прекращаются. DW рассказывает о том, какие страны и каким именно оружием поддерживают украинских военных."
,"Падают цены на нефть, древесину, зерно и растительные масла. Почему?
22.06.2022


 
Начали дешеветь важные для России экспортные товары. Для стран Запада именно они входили в число основных драйверов инфляции. Борьба с ней начала приносить первые зримые плоды."
,"Сказочный замок, где будет проходить саммит G7 2022 года
24.06.2022


 
С 26 по 28 июня в замке Эльмау на юге Германии в живописных Баварских Альпах во второй раз пройдет саммит G7. Почему именно здесь?"
,"В баварских вузах иностранцам придется платить дополнительно?
24.06.2022


 
Бавария планирует брать плату за обучение со студентов не из ЕС, следуя примеру нескольких других федеральных земель. Это новшество вызвало критику."
,"Украина уходит на Запад, Евросоюз исправляет свою ошибку 24.06.2022

Статус кандидата в члены ЕС для Украины и Молдовы означает, что время буферных зон проходит, пишет Роман Гончаренко."
,"Путин и Лукашенко. Психология визитов 23.06.2022

Характер встреч диктаторов отражает суть их отношений и положение Беларуси, считает политолог Павел Усов."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"""Окрестинизация"" Беларуси. ""Весна"" обнародовала новые данные о пытках
24.06.2022"
,"Молдова и Грузия с разной скоростью идут к членству в Евросоюзе
24.06.2022"
,"Вступление в Евросоюз: процедура, требующая терпения
24.06.2022"
,"""Пора останавливаться"". Что происходит в Калининграде после запрета транзита
24.06.2022"
,"Курс рубля - все выше и выше к доллару и евро
23.06.2022"
,Комментарий: Всю Германию мобилизуют на экономию газа 23.06.2022
,"Падают цены на нефть, древесину, зерно и растительные масла. Почему?
22.06.2022"
,"Казахстан-Россия: фактчекинг против ""торговой войны""
22.06.2022"
,"Сказочный замок, где будет проходить саммит G7 2022 года
24.06.2022"
,"Замок Эльмау - место проведения саммита G7 в 2022 году
24.06.2022"
,"В баварских вузах иностранцам придется платить дополнительно?
24.06.2022"
,"Сколько стоит сжечь 100 миллиардов? История наличных марок ГДР
24.06.2022"
,"В баварских вузах иностранцам придется платить дополнительно?
24.06.2022"
,"Четырехдневная рабочая неделя: близкая реальность?
22.06.2022"
,"Россиян выгоняют? Что на самом деле происходит в университетах Германии
14.06.2022"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022"
,"Сколько стоит сжечь 100 миллиардов? История наличных марок ГДР
24.06.2022"
,"Романтическая дорога в Германии: от Вюрцбурга до Нойшванштайна
23.06.2022"
,"Музей в Коммерне - деревенский фахверк под открытым небом
22.06.2022"
,"Эксерские камни - загадочные скалы в Тевтобургском Лесу
21.06.2022"
