cover,current
"10.08.2022


Берлин: Вопрос о визах для россиян будет обсужден в ЕС

Правительство ФРГ приняло к сведению соответствующий призыв, заявил представитель правительства Хебештрайт. В МИД ФРГ отметили, что пострадать могут не только туристы из РФ, но и родственники проживающих в ЕС россиян. 
Читать полностью",
,"Швейцария готова представлять интересы Украины в РФ

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 10 августа."
,"Страны G7 призвали Россию вернуть Запорожскую АЭС Украине

Регион находится под угрозой из-за продолжающегося военного присутствия РФ на Запорожской АЭС, говорится в заявлении G7."
,"В ФРГ объявили о мерах поддержки населения из-за инфляции

Минфин ФРГ планирует повысить порог подоходного налога и увеличить детские пособия в ответ ускорение инфляции."
,"Команда Навального выпустила фильм о замминистра обороны РФ

Замминистра обороны РФ Криворучко обеспечил своим дочерям паспорта США, говорится в расследовании соратников Навального."
,"Как страны ЕС готовятся экономить газ и пережить зиму
10.08.2022


 
Хотя Евросоюз одобрил единый план экономии газа, страны-члены ЕС принимают и на национальном уровне меры, чтобы обезопасить себя на случай прекращения поставок из РФ. Подробнее - у DW."
,"Россия окончательно потеряла европейский рынок угля 10.08.2022


 
10 августа вступило в силу эмбарго ЕС на импорт угля из РФ. Большие потери грозят не только российским шахтерам, но также железной дороге и морским портам на Балтике и в Мурманске."
,"Действительно ли в войне РФ с Украиной настал переломный момент?
08.08.2022


 
Российская армия продолжает ракетные удары по городам Украины, но обстрелы позиций ВСУ на юге и востоке страны уменьшились в 5-6 раз, говорят в Киеве. Эксперты считают, что западные тяжелые вооружения меняют ход войны."
,"Новый поворот в афере cum-ex: замешан ли канцлер ФРГ Шольц?
10.08.2022


 
В Германии вновь разгорается коррупционный скандал, связанный с хищениями десятков миллиардов евро из бюджета. Один из главных фигурантов - бывший поверенный экс-мэра Гамбурга и нынешнего канцлера Олафа Шольца."
,"Взрыв на складе оружия в Болгарии: следы ведут в Россию?
09.08.2022


 
В очередной раз на воздух взлетел склад известного болгарского торговца оружием Эмилиана Гебрева. Эксперты и он сам вновь подозревают, что за взрывом стоит Россия. DW - с подробностями."
,"Эксперт по вопросам ядерной энергетики: Угроза серьезной аварии на ЗАЭС реальна
09.08.2022


 
Ольга Кошарная в программе ""DW Новости Шоу"" объяснила, почему на захваченной российскими войсками Запорожской АЭС существует высокая опасность аварии и почему действия РФ можно квалифицировать как ядерный терроризм."
,"Оксана Колб о ""возне"" оппозиции: ""Это подбешивает, и очень сильно""
10.08.2022


 
Главред ""Новага часу"" покинула Беларусь, хотя изначально собиралась отбывать ""химию"". DW поговорила с ней о времени в СИЗО, настроениях политзаключенных, отношении к распрям оппозиции и войне в Украине."
,"Кыргызский пианист Рузахунов: Я боюсь ехать в Казахстан после пыток там
09.08.2022


 
Джазовый музыкант из Бишкека Викрам Рузахунов, которого под пытками заставили заявить, что он за деньги участвовал в январских протестах в Алматы, объяснил DW, почему не поедет в Казахстан по приглашению Генпрокуратуры."
,"Германия заполняет газохранилища к зиме намного быстрее, чем ожидалось 08.08.2022


 
Закачка газа в ПХГ и создание инфраструктуры для приема сжиженного газа идет в ФРГ с опережением графика. А коллектив ученых уверен, что можно вообще обойтись без газа из России."
,"Услышьте эти голоса из Украины! Монологи о войне
10.08.2022


 
Собеседники режиссера Ефимкиной рассказывают о том, каково это жить в оккупации в Херсоне, работать с жертвами насилия в Киеве или воевать за Украину. Она записала уже несколько сотен часов разговоров с украинцами."
,"Гендерно-нейтральный язык: о чем спорят в Германии
10.08.2022


 
В Германии не утихают споры о гендерном равенстве в немецком языке. Подробности у DW."
,"Супермозг Яник - вундеркинд из Германии
04.08.2022


 
На вид Яник - обычный подросток, который любит плавать и играть в теннис. Но почему тогда о нем написали все ведущие СМИ Германии?"
,"Запрет на въезд россиян на Запад не поможет победить Путина
10.08.2022

Призывы запретить всем россиянам выдавать визы в страны Запада неоправданны и бесполезны, уверен Федор Крашенинников."
,"Виктор Ерофеев: Время доносов
07.08.2022

В Госдуме России решили бороться с ""агентами иностранного влияния"" в культуре. Среди ""агентов"" оказался Иван Ургант."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Взрывы в Крыму: что могло произойти на самом деле. DW Новости (10.08.2022)
10.08.2022"
,"Новый поворот в афере cum-ex: замешан ли канцлер ФРГ Шольц?
10.08.2022"
,"Комментарий: Запрет на въезд россиян на Запад не поможет победить Путина
10.08.2022"
,"Как страны ЕС готовятся экономить газ и пережить зиму
10.08.2022"
,"Новый поворот в афере cum-ex: замешан ли канцлер ФРГ Шольц?
10.08.2022"
,Россия окончательно потеряла европейский рынок угля 10.08.2022
,"Германия заполняет газохранилища к зиме намного быстрее, чем ожидалось 08.08.2022"
,Экспорт зерна из Украины: 5 фактов 06.08.2022
,"Услышьте эти голоса из Украины! Монологи о войне
10.08.2022"
,"Гендерно-нейтральный язык: о чем спорят в Германии
10.08.2022"
,"Экстремальные засухи и наводнения на Рейне. Факты и фотографии
10.08.2022"
,"Музыка Вагнера в Байройте - для всех
09.08.2022"
,"Супермозг Яник - вундеркинд из Германии
04.08.2022"
,"Как менеджер Volkswagen ""наехал"" на Audi из-за гендерно-нейтрального языка
28.07.2022"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022"
,"Экстремальные засухи и наводнения на Рейне. Факты и фотографии
10.08.2022"
,"Город когтистых крыш, или Марбург - где учились Пастернак и Ломоносов
08.08.2022"
,"Немецкая дорога сказок, или В гостях у Красных Шапочек
07.08.2022"
,"10 причин любить Нижнюю Саксонию
05.08.2022"
