cover,current
"05.05.2022


Разведка США помогает Киеву вычислять генералов РФ в Украине

США передавали украинским военным разведданные, которые помогли им нанести удары по КП, в результате которых погибли несколько российских генералов, сообщила The New York Times.  
Читать полностью",
,"Зеленский и Беннет обсудили скандальные высказывания Лаврова

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 5 мая."
,"70-й день войны России против Украины: главные события

Россия предпринимает попытки ускорить наступление на востоке Украины."
,"Британия и США помогут Швеции и Финляндии с безопасностью

Финляндия и Швеция опасаются за свою безопасность в процессе вступления в НАТО, которое может продлиться месяцы."
,"Украина сообщила о проникновении армии РФ на ""Азовсталь""

Российские войска пытаются уничтожить украинские подразделения в районе комбината ""Азовсталь"", сообщил Генштаб Украины."
,"США наращивают темпы подготовки украинских военных
05.05.2022"
,"Колумбия выдала США наркобарона Дайро Усугу
05.05.2022"
,"Как в Казахстане реагируют на обвинения в притеснении русскоязычных
05.05.2022"
,"Из конституции Казахстана уберут все упоминания Назарбаева
04.05.2022"
,"ФРС США пошла на самое сильное повышение базовой ставки за 22 года
04.05.2022"
,"Уход из России европейских фирм: идет вторая волна. В чем ее особенности? 04.05.2022


 
Сначала из-за войны в Украине из РФ ушли или приостановили бизнес крупные бренды и ритейлеры. Теперь в разных регионах страны продают или списывают заводы большие производственные компании."
,"Украинских военных обучают в ФРГ: Германия - сторона конфликта?
04.05.2022


 
На военных базах США в Баварии солдаты из Украины учатся обращаться с оружием западного образца. Как следует расценить подобную ситуацию с точки зрения международного права - у DW."
,"ЕС предлагает ввести санкции против патриарха Кирилла
04.05.2022


 
Патриарх уже внесен в черновой список приближенных к Кремлю лиц, которых обвиняют в поддержке войны России против Украины, сообщает Reuters."
,"Лидер немецкой оппозиции побывал в Украине. В ФРГ этим довольны не все
04.05.2022


 
Поездка главы ХДС Фридриха Мерца в Киев возмутила однопартийцев канцлера Германии из СДПГ. При этом сам Олаф Шольц по-прежнему не планирует ехать в Украину, объясняя это отказом украинских властей принять президента ФРГ."
,"Дебаты в Европарламенте: ЕС готов на жертвы, чтобы остановить Путина
04.05.2022


 
Санкции против России за войну в Украине наносят ущерб и странам ЕС. Но европейцы согласны нести потери, вводить эмбарго на импорт российских энергоносителей и терпеть рост цен во имя прекращения агрессии РФ."
,"Релокация на запад Украины: как бизнес спасает производство от войны
04.05.2022


 
Чтобы обезопаситься от последствий войны, украинские предприятия перемещают свое производство на запад страны. Как это происходит - в материале DW."
,"Станислав Шушкевич - упущенный шанс Беларуси
04.05.2022


 
На 88-м году жизни умер первый глава независимой Беларуси Станислав Шушкевич. Это его подпись стоит под Беловежскими соглашениями, ознаменовавшими распад СССР. DW о том, кем был Шушкевич и кем не смог стать."
,"Комментарий: Антивоенные санкции Запада - лекарство от агрессии
03.05.2022


 
Путин уверяет, что западные санкции были неизбежны и их цель - уничтожить Россию. На самом деле Запад хочет, чтобы Россия была лишена возможности нападать на соседние страны, считает Иван Преображенский."
,"Глава ""Нафтогаза Украины"": Необходимо полное эмбарго на нефть и газ из России 03.05.2022


 
Глава ""Нафтогаза Украины"" Юрий Витренко в интервью DW рассказал о рисках повреждения украинской ГТС и необходимости ускорить темпы сокращения импорта российского газа Германией."
,"Что будет с советскими памятниками в Киеве?
30.04.2022


 
В Киеве на днях демонтировали часть монумента ""Арка дружбы народов"". Стоит ли ожидать в столице Украины тотального сноса всего советского и напоминающего о России?"
,"Как история Навального связана с войной в Украине
04.05.2022


 
Фильм Дэниэла Роэна ""Навальный"", премьера которого в Германии состоится 4 мая, показывает драматический период жизни оппозиционера после покушения российских спецслужб и истоки жестокой действительности в Украине."
