cover,current
"28.05.2022


Шольц и Макрон потребовали от Путина прекратить войну

В телефонном разговоре с президентом России канцлер Германии и президент Франции призвали к немедленному прекращению огня в Украине. Российский лидер предостерег от дальнейших поставок западного оружия Киеву. 
Читать полностью",
,"С начала войны в Украине погибло более 50 спортсменов

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 28 мая."
,"Ходорковский призвал Запад передать Киеву тяжелое вооружение

Западные лидеры ошибочно считают, что Кремль сочтет передачу тяжелого вооружения участием в войне, считает Ходорковский."
,"Площадь лесных пожаров в России превысила 60 тысяч га

По данным ""Авиалесоохраны"", в России горят 60 830 га леса, в том числе в Красноярском крае и в Иркутской области."
,"Украинский пес-сапер Патрон получил спецприз в Каннах

Украинская собака-сапер получила специальную награду за укрепление связи между человечеством и собаками."
,"Глава промышленников ФРГ: Не вся политика в отношении России была ошибочной
28.05.2022"
,"Европол обеспокоен послевоенной судьбой вооружений в Украине
28.05.2022"
,"ВОЗ: Неизвестный острый гепатит выявлен у детей в 33 странах
28.05.2022"
,РФ озабочена возможностью поставок американских РСЗО Украине 28.05.2022
,"Российские силовики проверяют информацию о тайных счетах Чубайса
28.05.2022"
,"Блокада украинских портов в Черном море: помогут ли военные конвои?
28.05.2022


 
Россия блокирует в Черном море корабли, которые должны доставить зерно из Украины на мировой рынок. Литва предлагает создать международный конвой для обеспечения безопасности этих судов. Это возможно?"
,"Война в Украине: план обороны юга не сработал?
26.05.2022


 
В Украине идет дискуссия о том, почему в начале полномасштабного вторжения войскам РФ удалось достаточно быстро захватить часть юга Украины. DW спросила об этом у военных экспертов."
,"Слуцкий вместо Жириновского. Чем известен новый глава ЛДПР
27.05.2022


 
Либерально-демократическая партия России выбрала себе нового руководителя - это депутат Госдумы Леонид Слуцкий. DW вспоминает самые яркие моменты его биографии."
,"Как танки ""Леопард"" стали яблоком раздора между Берлином и Варшавой
27.05.2022


 
Польский президент критикует правительство ФРГ за якобы нарушенное обещание поставить Польше танки, а немецкие консерваторы - за промедление с поставками тяжелых вооружений Украине."
,"Оспа обезьян. Как распознать и чем лечить 28.05.2022


 
Какие симптомы возникают у человека, зараженного вирусом оспы обезьян, чем лечить это заболевание, поможет ли прививка и насколько опасен этот вирус? DW собрала основные факты."
,"""Перевоспитание"" и возвращение в 90-е: украинцы из Запорожья об оккупации
27.05.2022


 
С марта значительную часть Запорожской области захватили российские военные. Как изменилась жизнь украинцев в оккупации, читайте в рассказах очевидцев, с которыми побеседовала DW."
,"Могут ли латиноамериканские страны спасти экспорт Беларуси?
28.05.2022


 
Белорусские демсилы призывают Латинскую Америку не сотрудничать с режимом Лукашенко. Сможет ли в Минск перенаправить в страны региона свой экспорт, для которого закрыта Европа, - у DW."
,"""За что голосовать будем?"": Казахстан перед референдумом об изменении конституции
25.05.2022


 
В Казахстане кампания за проведение конституционного референдума перешла в активную фазу. Но, по наблюдениям экспертов, многим гражданам до сих пор не понятен призыв приходить к урнам для голосования."
,"Андрей Мовчан: В экономике России начался катастрофический спад
26.05.2022


 
За последние недели рубль укрепился по отношению к доллару и евро, но Центробанк РФ, судя по всему, не очень этому рад. Что происходит с экономикой России в условиях войны, рассказал DW финансовый эксперт Андрей Мовчан."
,"Фотопроект: истории украинок, бежавших в Германию от войны
06.05.2022


 
В условиях войны они приняли тяжелое решение - покинуть свою родину. Некоторые из них уезжали, не имея даже представления, где искать убежище. DW поговорила с украинскими женщинами, которые теперь живут в Германии."
,"Международную Букеровскую премию впервые получил написанный на хинди роман
27.05.2022


 
""Блестящий роман об Индии и ее разделении"", как описало книгу жюри, стал первым переведенным с хинди произведением, удостоенным этой премии."
,"От Китая до Лапландии: кто станет лауреатом международной литературной премии-2022?
26.05.2022


 
Травма и память, магия и сила бушующей природы, простой язык и преодоление безмолвия вокруг насилия - DW рассказывает о шести книгах, вошедших в шорт-лист Международной литературной премии."
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022


 
У кого сразу есть право на работу в ФРГ, кому сначала требуется подтвердить диплом и что делать, если есть не все документы? DW собрала основную информацию для украинских беженцев."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Отказ от Болонской системы лишает молодежь РФ будущего
26.05.2022

Режим ""отпиливает"" россиян от международного научного сообщества, выйдя из Болонской системы уверен Иван Преображенский."
,"Как МИД России стал ""министерством лжи и ненависти""
24.05.2022

Дипломат Борис Бондарев подписал приговор репутации МИД России, считает Константин Эггерт."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Блокада украинских портов в Черном море: помогут ли военные конвои?
28.05.2022"
,Спорт в Казахстане: что изменилось после январских протестов 28.05.2022
,Оспа обезьян. Как распознать и чем лечить 28.05.2022
,"Ожесточенные бои за Донбасс: в чьих руках Лиман и Северодонецк? DW Новости (27.05.2022)
27.05.2022"
,"Андрей Мовчан: В экономике России начался катастрофический спад
26.05.2022"
,"Что будет, если ЕС введет эмбарго на российскую нефть?
26.05.2022"
,"Уровень заполнения газохранилищ в ФРГ уже приближается к 50 процентам
25.05.2022"
,"""Теряем и время, и деньги"". Как санкции влияют на доставку грузов из ЕС в Беларусь и обратно
25.05.2022"
,"Jewrovision-2022: что это за фестиваль?
27.05.2022"
,"Международную Букеровскую премию впервые получил написанный на хинди роман
27.05.2022"
,"От Китая до Лапландии: кто станет лауреатом международной литературной премии-2022?
26.05.2022"
,"Война в Украине глазами карикатуристов
25.05.2022"
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022"
,"Критические дни: поможет ли женщинам менструальный отпуск?
17.05.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
