cover,current
"19.02.2022


НАТО переводит персонал представительства из Киева во Львов

На фоне массированного наращивания у украинских границ войск РФ ситуация резко обострилась. МИД ФРГ призвал своих граждан срочно покинуть Украину. Lufthansa отменяет рейсы в Киев и Одессу. DW следит за событиями. 
Читать полностью",
,"Вице-президент США: РФ ведет агрессию по точному сценарию

Камала Харрис подтвердила увеличение численности американского контингента НАТО в Восточной Европе."
,"В Ростовской области ввели режим ЧС из-за беженцев

В РФ сообщают о двух снарядах, прилетевших в Ростовскую область якобы с территории Украины. СК возбудил уголовное дело."
,"Зеленский настаивает на гарантиях безопасности для Украины

Владимир Зеленский на Мюнхенской конференции по безопасности призвал Запад предоставить Киеву гарантии безопасности."
,"Глава МВД Украины попал под обстрел у линии соприкосновения

Обстрел произошел во время посещения главой МВД Украины Монастырским позиций 30 бригады в районе поселка Новолуганское."
,"Власти ФРГ призвали сограждан срочно покинуть Украину
19.02.2022"
,"Кулеба: Мы приехали в Мюнхен за конкретными договоренностями по безопасности Украины
19.02.2022"
,"Глава МИД ФРГ: Запад подготовил пакеты санкций для всех сценариев нападения России на Украину
19.02.2022"
,"Британский историк: Результатом может быть компромисс за спиной Украины
19.02.2022"
,"Борис Джонсон: Угрозы Путина только укрепляют НАТО
19.02.2022"
,"Подготовка к войне с Украиной - не блеф. CIT о движении войск у границы
17.02.2022


 
Россия заявляет об отводе войск после учений вблизи украинской границы. Но расследователи из CIT уверены, что сил, оставшихся в районе маневров, хватит для начала масштабной войны."
,"Что известно о массовых захоронениях в Донбассе, о которых говорит СК РФ
17.02.2022


 
В России впервые официально заговорили о массовых захоронениях в Донбассе. СК РФ прямо обвиняет в убийствах украинских военных. Сообщения эти не новы и противоречивы. DW подытожила, что о них известно."
,"После визита Шольца к Путину: депутаты бундестага спорили о курсе Берлина
17.02.2022


 
Проекты резолюций трех оппозиционных фракций стали поводом для дискуссии в бундестаге об отношении правительства Германии к российско-украинскому конфликту. Каковы мнения депутатов?"
,"Как Мюнхенскую конференцию накрыло волной солидарности с Украиной
18.02.2022


 
Еще никогда на Мюнхенской конференции по безопасности не говорили так много об Украине. Причина - опасения военного вторжения в Украину со стороны России. Репортаж DW из Мюнхена."
,"Немецкий политик о недвижимости Назарбаева: Конфискация возможна
18.02.2022


 
Депутат ландтага земли Баден-Вюртемберг, обратившийся к земельному главе после расследования DW, рассказал в интервью, что будет дальше с недвижимостью семьи Назарбаевых в Баден-Бадене."
,"Будут ли белорусы в Украине воевать против России
18.02.2022


 
Тысячи белорусов бежали в Украину от политических репрессий после событий 2020 года. Готовы ли они защищать приютившую их страну в случае военного вторжения России?"
,"Режиссер Алексей Полуян: Беларусь и Россию ждут большие перемены
18.02.2022


 
Живущий в Германии режиссер, автор документального фильма ""Courage"" о событиях в Минске в августе 2020 года - о невозможности работы на родине, бессилии Европарламента и вере в перемены."
,"Ишингер: Пока о членстве Украины в НАТО речи не идет
14.02.2022


 
В преддверии Мюнхенской конференции по безопасности ее глава Вольфганг Ишингер назвал аргументы, которые Западу стоит использовать в диалоге с Путиным, и объяснил, почему Шольц избегает разговоров об СП-2. Интервью DW."
,"Германия резко увеличила импорт из России и других стран бывшего СССР 15.02.2022


 
РФ и Казахстан выиграли благодаря скачку цен на энергоносители, Украина установила рекорд, Беларуси не помешали санкции ЕС. DW проанализировала внешнеторговую статистику ФРГ."
,"""Мороз по телу"". Реакция на поражение Камилы Валиевой в немецких СМИ 18.02.2022


 
Жалость, слезы, сострадание, непонимание и восхищение - такие эмоции обуревали зрителей и комментаторов, следивших за выступлениями Камилы Валиевой на соревнованиях по женскому фигурному катанию на Олимпиаде - 2022."
,"Крик, мат и эротика: военная тематика на Берлинале
18.02.2022


 
Российские и украинские премьеры Берлинского кинофестиваля как наглядное пособие по разному восприятию войны."
,"Родственники корона-скептиков объединяются в группы взаимопомощи
17.02.2022


 
В Германии - более 100 тысяч групп взаимопомощи. Больше всего - в земле Северный Рейн-Вестфалия: 15 тысяч. Теперь к ним прибавились еще и родственники корона-скептиков."
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022


 
Как немцы и немки называют своих любимых? Какие ласковые обращения в немецком языке особенно популярны? Ловите краткий курс языка любви!"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
