cover,current
"30.08.2021


В США ураган ""Ида"" лишил электроэнергии Новый Орлеан

Опасность урагана снижена с четвертой до второй категории, но эксперты ожидают сильных разрушений. Президент Байден назвал ""Иду"" потенциально смертельным ураганом. 
Читать полностью",
,"Турция отказалась принять новых беженцев из Афганистана

По словам главы МИД Турции, страна в полной мере выполнила свои моральные и гуманитарные обязанности в 2015 году."
,"Талибы отвергли предложение о ""безопасной зоне"" в Кабуле

По словам представителя талибов, в создании зоны безопасности для гуманитарных операций в Кабуле ""нет необходимости""."
,"На границе Польши и Беларуси задержаны 13 человек

Погранслужба Польши и военные задержали на границе с Беларусью активистов, разрушавших заграждения."
,"В Париже скорость автомобилей ограничили до 30 км/ч

Скоростное ограничение введено почти на всех дорогах, кроме кольцевой, ряда бульваров и авеню французской столицы."
,"Министр обороны Израиля встретился с главой ПНА
30.08.2021"
,"ФРГ за шесть месяцев с начала года приняла свыше 47 тыс. беженцев
30.08.2021"
,"Недобрали 6000 студентов. Что происходит в белорусских вузах
30.08.2021"
,"МАГАТЭ: КНДР могла вновь запустить реактор в Йонбене
30.08.2021"
,"Встреча президентов США и Украины снова перенесена
29.08.2021"
,"Не талибы, но ""ИГ-Хорасан"". Кто стоит за взрывами в столице Афганистана
27.08.2021


 
После взрыва в аэропорту Кабула самой большой угрозой безопасности для афганцев являются не талибы, а ""ИГ-Хорасан"". Что известно об этой террористической организации?"
,"Что стоит за сдержанностью Вашингтона и чего ждать
29.08.2021


 
Президент Украины Зеленский долго ожидал визита в США, но Белый дом не спешил. У Киева накопилось много пожеланий Байдену и надежд на него, ряд из которых эксперты считают завышенными."
,"Какой будет история России ""под редакцией Мединского""
26.08.2021


 
В России в продажу поступили учебники истории под редакцией бывшего министра культуры Владимира Мединского. DW ознакомилась с изданием и обсудила его с соавтором и с учителем истории."
,"Как экс-беженец из Ирана борется за место в немецком парламенте
28.08.2021


 
Беженец из Ирана, 10 лет назад оказавшийся в Германии, на нынешних выборах в бундестаг выставляет свою кандидатуру от Левой партии. Как ему это удалось и зачем он идет в депутаты?"
,"Молдова подводит итоги тридцати лет своей независимости
27.08.2021


 
Переходный период в Молдове затянулся, говорят опрошенные DW эксперты, оценивая 30 лет независимости страны и перспективы разрешения конфликта в Приднестровье. А новые власти обещает построить новую Молдову."
,"Комментарий: Важно сохранять давление на Москву в связи с Крымом
24.08.2021


 
Широкое участие в форуме ""Крымской платформы"" в Киеве показывает, что Москва не добилась на международном уровне даже молчаливого признания своего захвата полуострова, пишет Райнхард Фезер."
,"Белорусскую ассоциацию журналистов ликвидировали по иску Минюста
27.08.2021


 
Власти ликвидировали Белорусскую ассоциацию журналистов (БАЖ). Решение вынес Верховный суд Беларуси. В БАЖ все претензии к организации считают неправомерными."
,"Талибы убьют, если узнают, что я жил в Германии. История двух беженцев
28.08.2021


 
Фархад хочет покинуть Кабул, опасаясь талибов. Джафару это удалось, его эвакуировали в ФРГ. Оба афганца однажды уже бежали в Германию. Но вновь оказались на родине, где сейчас опасно."
,"Повышение цен ради защиты климата? За что немцы готовы больше платить
27.08.2021


 
На какие материальные жертвы и изменения в своем образе жизни согласны пойти жители Германии во имя сокращения выбросов парниковых газов, выясняли социологи Allensbach и FOM."
,"В Твери отменили выступление лидера Rammstein Линдемана
29.08.2021


 
Организатор фестиваля ""МакЛарин за Родину"", бизнесмен и экс-депутат от ""Родины"" Максим Ларин, заявил о срыве полицией репетиции Линдемана и связал происходящее с предстоящими выборами."
,"Полиция в РФ пришла в гостиничный номер солиста Rammstein Линдемана
28.08.2021


 
В Тверской области проведены следственные мероприятия в отеле, где остановился немецкий рок-музыкант, сообщил ""Интерфакс"". Но фестиваль с участием Тиля Линдемана состоится, заверили организаторы."
,"Рудные горы - родина талеров и долларов (фотогалерея)
28.08.2021


 
История этого горнодобывающего региона насчитывает восемь столетий. В Германии их называют Рудными горами (Erzgebirge), Крушне-Гори (Krušnohoří) - в соседней Чехии."
,"Гендерно-нейтральный язык - проблема на уроках немецкого?
23.08.2021


 
Феминитивы и гендерно-нейтральные понятия все чаще встречаются в немецком языке. У иностранцев они вызывают трудности. Особенно если это касается текстов на немецком. Как с этим быть?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"""Доктрина Байдена"" - риторика и действия не совпадают
26.08.2021

Хаос в Кабуле вредит президенту США дома, но не меняет его внешнеполитической доктрины, пишет обозреватель FAZ."
,"Политика Германии в Афганистане провалилась
24.08.2021

Правительство ФРГ вынуждено признать - его политика в отношении Афганистана провалилась, считает Марсель Фюрстенау."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
