cover,current
"10.10.2021


Поляки протестуют против решения Конституционного суда

В Польше тысячи людей вышли на улицы, чтобы выразить несогласие с недавним решением Конституционного суда о приоритете польской конституции перед законодательством ЕС. 
Читать полностью",
,"Президент Австрии назвал имя нового канцлера страны

После отставки Себастьяна Курца с поста канцлера Австрии эту должность займет дипломат Александер Шалленберг."
,"В Тбилиси сторонники Саакашвили требовали его освобождения

Митинг перед зданием парламента Грузии за освобождение бывшего экс-президента Саакашвили прошел мирно."
,"В Украину прибыл груз военной помощи США

О поставке военной помощи США Украине президент страны Владимир Зеленский договорился с Байденом несколько недель назад."
,"Президент Чехии Милош Земан находится в реанимации

Госпитализация Земана произошла на следующий день после завершения выборов в Палату депутатов парламента Чехии."
,"Сборная Франции по футболу стала победителем в Лиге наций
10.10.2021"
,"Посол ЕС в Беларуси призвал Минск отменить смертную казнь
10.10.2021"
,"Президент ФРГ посетил пострадавшие от наводнения районы
10.10.2021"
,"Немецкую экопремию вручили за исследования экосистем и болот
10.10.2021"
,"В Ливане возобновилась подача электроэнергии
10.10.2021"
,"Нобелевка Дмитрию Муратову: что говорят о нем немецкие коллеги
08.10.2021


 
Что говорят немецкие журналисты, представители правительства Германии и Евросоюза о главном редакторе ""Новой газеты"" Дмитрии Муратове - лауреате Нобелевской премии мира 2021 года."
,"""Муратов - настоящий миротворец"". Как в РФ отреагировали на нобелевку главреду ""Новой""
08.10.2021


 
Главному редактору ""Новой газеты"" Дмитрию Муратову была присуждена Нобелевская премия мира. Что думают об этом его российские коллеги, оппозиционеры и те, кому он помог?"
,"Андрей Макаревич: Чем я дальше от власти, тем лучше себя чувствую
09.10.2021


 
Андрей Макаревич рассказал DW о своих проектах, взгляде на музыку и рэперов, а также о том, почему надо прививаться от коронавируса."
,"Любимый автомобиль немцев: пока еще VW Golf, а скоро Tesla Model 3?
09.10.2021


 
Немецкий авторынок стоит на пороге знаковой смены лидера: самой продаваемой в Германии легковой машиной может стать американский электромобиль. Новый хит продаж и в классе ""люкс""."
,"Граница Польши и Беларуси: режим ЧП убивает местный туризм
10.10.2021


 
Противостояние между Минском и Варшавой из-за мигрантов, нелегально переправляемых в ЕС, ударило по польским предприятиям вблизи границы, специализирующимся на туризме. Репортаж DW."
,"Президент ФРГ в Бабьем Яре: ""В глубокой скорби кланяюсь мертвым""
06.10.2021


 
Почтить память жертв трагедии в Бабьем Яре в этом году в Киев приехали президенты Германии, Израиля и Албании. Репортаж DW."
,"Не в Минске, но в Берлине: купаловцы поставили смелый спектакль о Беларуси
08.10.2021


 
В Берлине на фестивале Radar Ost с аншлагом состоялась премьера спектакля знаменитых белорусских ""Купалаўцаў"". Как живет театр в изгнании? Репортаж DW."
,"Изменение климата: как оно связано с конфликтами на планете
09.10.2021


 
Нехватка продовольствия и питьевой воды, быстрый рост населения и температурные аномалии - новое исследование показывает, как эти проблемы связаны с конфликтами в отдельных регионах мира."
,"Электромобили вызвали стремительные изменения на авторынке Германии
07.10.2021


 
Конкуренция между двигателями внутреннего сгорания и электромоторами резко обостряется. Что ждет дизели и плагин-гибриды? Какой рост у Tesla? Кто лидеры продаж в электросегменте?"
,"Волна новых вирусов в Германии: чаще болеть стали дошкольники
09.10.2021


 
В Германии все больше детей заболевают респираторно-синцитиальным вирусом. Число пациентов, нуждающихся в медицинской помощи, в разы больше, чем до пандемии. Почему? Расследование DW."
,"""Купалаўцы"" в Берлине: в немецкой столице стартует фестиваль Radar Ost
07.10.2021


 
Свои постановки на фестивале в Берлине представляют коллективы из Беларуси, Украины, России, Боснии и Герцеговины. Все спектакли посвящены теме риска, которому подвергаются художники в процессе творчества."
,"В Киеве теперь есть ""стена плача и исцеления""
07.10.2021


 
На территории Мемориального центра Холокоста ""Бабий Яр"" открыт новый арт-объект - ""Кристальная стена плача"" знаменитой художницы-концептуалистки Марины Абрамович. Эта фотоподборка DW - о ней и ее творчестве."
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021


 
Немецкий рынок труда ждут большие перемены. Какие сферы затронут изменения, и где появятся хорошие перспективы для специалистов, в том числе и из-за рубежа?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Муратов, Навальный и драма вокруг нобелевки
08.10.2021

У Навального не было шансов на Нобелевскую премию. Но для РФ новость из Осло все равно хорошая, пишет Константин Эггерт."
,"Польша для ЕС еще не ""отрезанный ломоть""
08.10.2021

Решение о превосходстве национального права наводит на мысль о желании Польши выйти из Евросоюза, считает Бартош Дудек."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Офшорный юмор. Вечный Лукашенко. Топовые каналы Ютуба – ""Заповедник"", выпуск 187, 10.10.21
10.10.2021"
,"ЛГБТ-сообщество в Афганистане: подполье и постоянный страх смерти
10.10.2021"
,"Граница Польши и Беларуси: режим ЧП убивает местный туризм
10.10.2021"
,"Изменение климата: как оно связано с конфликтами на планете
09.10.2021"
,"Любимый автомобиль немцев: пока еще VW Golf, а скоро Tesla Model 3?
09.10.2021"
,"Газовый кризис в Европе и цели России: 7 выводов после совещания у Путина
07.10.2021"
,"Рост цен на газ: что Кремлю хорошо, то европейцам дорого
07.10.2021"
,"Электромобили вызвали стремительные изменения на авторынке Германии
07.10.2021"
,"Волна новых вирусов в Германии: чаще болеть стали дошкольники
09.10.2021"
,"Андрей Макаревич: Чем я дальше от власти, тем лучше себя чувствую
09.10.2021"
,"Красный мухомор - гриб года в Германии (фото)
08.10.2021"
,"Не в Минске, но в Берлине: купаловцы поставили смелый спектакль о Беларуси
08.10.2021"
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021"
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021"
,"Европейский диплом для тех, кого преследуют в Беларуси
11.09.2021"
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021"
,"Немецкий Лимбург - город очень старых фахверковых домов (фоторепортаж)
04.10.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021"
,"Туристические маршруты по Германии
14.09.2021"
,"Красный мухомор - гриб года в Германии (фото)
08.10.2021"
,"В Берлине собак благословили в церкви (фото)
06.10.2021"
,"Немецкий музей продаст лишние артефакты времен ГДР (фото)
01.10.2021"
,"Джеймс Бонд XXXL! Где находится самый большой киноэкран в мире (фото)
30.09.2021"
