cover,current
"09.11.2021


Путин за спиной Лукашенко: что говорят в ФРГ о роли России

На фоне обострения миграционного кризиса на границе ЕС и Беларуси в Германии обсуждают роль РФ как главного союзника Минска. Москве ждать санкций или сотрудничества?  
Читать полностью",
,"Польша обвиняет Беларусь в блокировке мигрантов на границе

По словам польского президента Дуды, режим Лукашенко ""беспрецедентным образом"" атакует границу Польши и ЕС."
,"ЕС приостановил визовое соглашение для чиновников Беларуси

Граждане Беларуси, за исключением чиновников, по-прежнему могут получать шенгенскую визу проще и дешевле."
,"В России впервые более 1200 смертей от ковида за сутки

Накануне во многих регионах РФ были сняты антиковидные ограничения."
,"Цены на газ в Европе упали после решения ""Газпрома""

Российский концерн ""Газпром"" объявил, что одобрил план и маршруты подачи газа в пять подземных хранилищ в Европе."
,"СБУ заявила о задержании бывшего руководителя тайной тюрьмы в Донецке
09.11.2021"
,"Россия отказывается от встречи в ""нормандском формате""
09.11.2021"
,Зачем России закон о публичной власти и кто ему не рад? 09.11.2021
,"В Осло полиция застрелила вооруженного ножом мужчину
09.11.2021"
,"""Репортеры без границ"" назвали номинантов премии за свободу прессы за 2021 год
09.11.2021"
,"Как спасти отношения РФ и ФРГ: что предлагают молодые немцы и россияне
09.11.2021


 
Изменение климата как шанс для сближения между РФ и ФРГ? DW послушала эти и другие идеи участников германо-российского молодежного форума ""Потсдамские встречи""."
,"Мигранты на границе Беларуси и Польши: семейная драма
09.11.2021


 
Получивший убежище в Австрии сириец приехал в Польшу, чтобы помочь родителям, застрявшим на границе с Беларусью. Что его там ожидало и удалось ли ему найти родных?"
,"Марат Гельман: Проблема Путина похожа на проблему Сталина
09.11.2021


 
Галерист Марат Гельман в интервью DW рассказал, как власти перевели протест в этическую плоскость, чему Путин учится у Лукашенко, и почему исторически он обречен."
,"СМИ ФРГ о ситуации с мигрантами: ЕС должен ответить на шантаж Минска
09.11.2021


 
Евросоюзу необходимо сообща защитить свои внешние границы и помочь Польше урегулировать кризис с мигрантами в приграничных районах с Беларусью, считают комментаторы немецких СМИ."
,"На границе с Польшей. Как устроен белорусский маршрут (фотогалерея)
09.11.2021


 
Ситуация на границе Польши и Беларуси, где находится множество мигрантов, стремящихся в ЕС, накаляется. Как устроен белорусский маршрут - в нашей фотогалерее."
