cover,current
"03.03.2022


Россия и Беларусь отстранены от участия в Паралимпиаде-2022

Россия ведет войну в Украине, начатую 24 февраля по приказу Владимира Путина. Он назвал вторжение ""специальной военной операцией в Донбассе"". DW следит за событиями четверга, 3 марта. 
Читать полностью",
,"Первая неделя войны: в Киеве временное затишье

В Киеве возвели укрепления на улицах. В магазины подвозят продукты. Тревога растет, но паники нет. Репортаж DW."
,"Зеленский о военных РФ: ""Дети, которых использовали""

Эта война для украинцев - Отечественная, и захватчики навсегда запомнят, что это такое, заявил президент Украины."
,"Гарри Каспаров: Эта война приведет к краху режима Путина

Поражение РФ в войне с Украиной может способствовать краху политической системы Путина, считает Гарри Каспаров."
,"Ходорковский: Путин совершил политическое ""самоубийство""

Путин не сможет победить в войне против Украины, даже если захватит Киев и Харьков, заявил оппозиционер."
,"Международный уголовный суд расследует военные преступления в Украине
03.03.2022"
,"Член миссии ОБСЕ погибла при российском обстреле Харькова
03.03.2022"
,"Forbes сообщил об аресте яхты Усманова в Германии
03.03.2022"
,"ЕС приветствует резолюцию Генассамблеи ООН с осуждением агрессии РФ против Украины
03.03.2022"
,"Болгария высылает двух российских дипломатов
02.03.2022"
,"Германия принимает беженцев из Украины по упрощенной процедуре
02.03.2022


 
Сотни тысяч украинцев стали беженцами в результате войны, развязанной Россией. Большинство находят убежище в Польше и других соседних странах. Но и в ФРГ все больше беженцев из Украины."
,"Как Путин оправдывает вторжение в Украину. Фактчекинг DW
02.03.2022


 
Вторжение России в Украину Владимир Путин обосновывает необходимостью России ""защитить себя"", остановить ""геноцид"" и ""денацифицировать"" Украину. DW разбирает утверждения президента РФ."
,"ЕС отключил семь российских банков от SWIFT: как это работает
02.03.2022


 
Евросоюз отключил семь российских банков от сервисов обмена финансовыми сообщениями, в частности от SWIFT. Что такое SWIFT, как работает отключение от него и почему не отключили всю Россию."
,"Как нападение РФ на Украину повлияло на политику в Германии
02.03.2022


 
Война России против Украины стала причиной целого ряда коренных изменений в политической повестке ФРГ. В каких областях это проявляется особенно рельефно - у DW."
,"ЕС поставляет оружие Украине: какое именно и как?
01.03.2022


 
Война России против Украины заставила Евросоюз отказаться от ряда табу. Одно из них - не поставлять третьим странам летальное оружие. DW рассказывает, как ЕС будет предоставлять помощь ВСУ."
