cover,current
"17.06.2022


Немецкие политики прокомментировали визит Шольца в Киев

В то время, как правящая коалиция назвала визит Шольца в Киев историческим, оппозиция раскритиковала канцлера за молчание о поставках тяжелого вооружения. 
Читать полностью",
,"Байден: В Европе начался бы хаос, закрой США глаза на войну

Последствия войны были бы страшнее, если бы США проигнорировали российское вторжение в Украину, заявил Джо Байден."
,"Шольц заявил о невозможности мира на условиях Путина

Канцлер ФРГ заявил о невозможности заключения мира в Украине на условиях, навязанных Москвой в одностороннем порядке."
,"В Украине готовятся к возможному вторжению из Беларуси

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 17 июня."
,"113-й день войны России против Украины: главные события

Лидеры четырех стран Европы высказались за немедленное предоставление Украине статуса кандидата в члены ЕС."
,Реестр беременных в Польше. Чего боятся женщины? 17.06.2022
,"В Киеве после визита Шольца ожидают от Германии действий
17.06.2022"
,"Эмманюэль Макрон допустил встречу с Путиным в Москве
16.06.2022"
,"Главред ""Новой газеты"" Дмитрий Муратов сообщил о планах выпускать журнал
16.06.2022"
,"ООН: В Украине с начала военной агрессии РФ погиб 4481 мирный житель
16.06.2022"
,"Европейский квартет в Киеве: безоговорочная поддержка Украины на пути в ЕС
16.06.2022


 
Украина станет кандидатом в члены ЕС, получит оружие, ее зерно будет экспортироваться, а Киев и Берлин окончательно помирились. DW - о главных итогах визита в Украину Шольца, Драги, Макрона и Йоханниса."
,"Ирина Щербакова из ""Мемориала"": ""Европа зря боится загнать Путина в угол""
16.06.2022


 
Ирина Щербакова, глава совета просветительского центра ""Мемориал"", рассказала в интервью DW о престижной немецкой премии, войне в Украине, политике Запада в отношении России и трагедии российского общества."
,"""Тебя же не посадили"". Истории россиян, на которых донесли за антивоенные взгляды
13.06.2022


 
В России все больше случаев, когда в полицию пишут заявления на людей с антивоенной позицией. DW поговорила с россиянами, на которых такие жалобы написали родственники, приятели, коллеги и соседи."
,"Насколько опасен вариант коронавируса ""омикрон"" BA.5?
14.06.2022


 
Вариант ""омикрона"" - подтип BA.5 - вскоре может стать причиной значительной доли новых случаев заражения коронавирусом. Насколько тревожной является ситуация?"
,"Украина, Молдова, Грузия: кто лучше готов к статусу кандидата в члены ЕС
16.06.2022


 
Евросоюз рассматривает заявки Украины, Молдовы и Грузии на членство в объединении. И хотя решения о предоставлении статуса кандидата планируют принимать одновременно, они могут оказаться разными."
,"Экс-генсеки НАТО: ""Тяжелое оружие Украине? Да. Санкции против РФ? Да"".
16.06.2022


 
Четыре бывших генеральных секретаря НАТО считают, что страны Североатлантического альянса должны наращивать объемы военных поставок в Украину и не поддаваться на шантаж Путина, угрожающего применить ядерное оружие."
,"Как белорусы и украинцы нашли общий дом в польском Белостоке
15.06.2022


 
Белоруска Елена Жаркевич сняла дом в польском Белостоке и принимает в нем украинских и белорусских беженцев. DW узнала, как им всем там живется."
,"Кассетные боеприпасы: вне закона, но применяются в Украине
15.06.2022


 
Подобно минам, кассетные боеприпасы часто убивают через годы после их применения. Жертвами, в основном, становятся мирные жители, как это происходит сегодня в Украине. DW рассказывает о запрещенном оружии."
,"В Германии обсуждают, кто и как будет восстанавливать Украину после войны 16.06.2022


 
Ведущую роль в послевоенном восстановление Украины, а оно может стоить до 500 млрд евро и занять 10 лет, должен, по мнению экономистов, сыграть ЕС. Но главная предпосылка - окончание войны."
,"Типичная немецкая архитектура - фахверк в Германии 15.06.2022


 
Немецкий фахверковый путь - туристический маршрут по Германии протяженностью 3500 километров."
,"Внеземная жизнь: почему ученые интересуются двойными звездами
15.06.2022


 
Датские ученые пришли к выводу, что при поиске внеземной жизни нужно обратить внимание на двойные звездные системы, состоящие из звезд, похожих на Солнце. У планет, вращающихся вокруг них, большие шансы стать обитаемыми."
,"Пляжная корзина: немецкое ноу-хау вне времени
15.06.2022


 
Культура пляжного отдыха в Германии уже больше столетия немыслима без пляжной корзины. Она прячет немцев от солнца, ветра и любопытных глаз."
,"Россиян выгоняют? Что на самом деле происходит в университетах Германии
14.06.2022


 
На фоне войны России против Украины можно услышать опасения, что россиянам в Германии не рады, что их заявки на учебу и стипендию отклоняют, а тех, кто уже зачислен в вуз, отчисляют. DW узнала, так ли это."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Угроза голода подталкивает Африку в сторону путинской России
13.06.2022

Путин уже много лет стремится к созданию пророссийских альянсов в Африке и, похоже, добивается успеха, считает FAZ."
