cover,current
"29.07.2022


Украина обвинила ЧВК Вагнера в гибели пленных в Еленовке

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 29 июля. 
Читать полностью",
,"США расширили санкции в отношении России

В санкционный список Минфина США включены два физических лица и четыре организации из России."
,"Der Spiegel: У ВСУ есть проблемы с немецкими САУ PzH 2000

После применения в бою некоторые из семи самоходных артиллерийских установок показали сообщения об ошибках."
,"Киев: Армия РФ обстреляла украинских пленных в Еленовке

В Генштабе ВС Украины отреагировали на обстрел колонии с украинскими пленными в поселке Еленовка Донецкой области."
,"Латвия возобновила закупку российского газа через посредника

Компания Latvijas gaze приобретает газ из РФ не за рубли, а за евро - и не у ""Газпрома"", а у другого поставщика."
,"Вынужденная покинуть РФ депутат Пирогова: Важно оставаться человеком
29.07.2022


 
Независимый депутат Горсовета Новосибирска, вынужденная уехать из России из-за уголовного дела, считает, что в стране остается достаточно людей, несогласных с войной против Украины."
,"""Кредиторы все помнят"". Какими будут последствия дефолта ""Нафтогаза""
29.07.2022


 
Национальная акционерная компания ""Нафтогаз Украины"" на этой неделе впервые не выплатила платежи по еврооблигациям. Почему вообще стал возможен дефолт и к чему это может привести?"
,"Натан Щаранский: Путин думает, что он вечный, и не ищет признания Запада
28.07.2022


 
Натан Щаранский рассказал в программе ""вТРЕНДde"", в чем просчитался Путин, где его недооценил Запад, почему Израиль не вводит санкции против РФ и как Украина превращается в ведущую нацию в Европе."
,"Шрёдер в Москве - речь шла о газе? Как в ФРГ отреагировали на визит 27.07.2022


 
Что делал экс-канцлер Германии Герхард Шрёдер в Москве? Был ли это отпуск или попытка провести переговоры с Путиным о газе и войне в Украине, и как на это отозвались в Берлине?"
,"Евросоюз принял чрезвычайный план по газу: солидарность под угрозой?
27.07.2022


 
Добровольно сократить потребление газа, чтобы зимой помочь соседям. Не все страны ЕС согласны с таким подходом, но большинство поддержали его, чтобы противостоять газовому шантажу со стороны РФ."
,"Новый генпрокурор Украины: что известно об Андрее Костине
28.07.2022


 
Парламент Украины проголосовал за назначение генпрокурором Андрея Костина. В рядах оппозиции и антикоррупционных организаций его кандидатура особого восторга не вызвала. Почему - у DW."
,"В Минске начался процесс по делу ""о покушении на Лукашенко"". В чем обвиняют фигурантов?
29.07.2022


 
За время, проведенное в СИЗО, у главы БНФ Григория Костусева и литературоведа Александра Федуты сильно испортилось здоровье. За что их судят - у DW."
,"Оспа обезьян: что мы знаем сегодня о новой угрозе миру
27.07.2022


 
Исследования, проведенные в Португалии и Великобритании, позволили получить захватывающие новые сведения о вирусе оспы обезьян. DW рассказывает, что удалось узнать ученым."
,"На работу в Германию приезжает все больше иностранцев. Откуда?
23.07.2022


 
Кадровый голод немецкой экономики все чаще утоляют работники из стран, не входящих в Евросоюз. В 2022 году скромная доля россиян среди приезжих может существенно увеличиться."
,"На торгах в США проданы ""наручные часы Гитлера""
29.07.2022


 
Аксессуар, предположительно, принадлежавший лидеру германских нацистов, ушел с молотка за более чем миллион долларов. Устроители аукциона подверглись резкой критике со стороны еврейских организаций."
,"Украинская программа кинофестиваля ""Молодiсть"" пройдет в Гамбурге
29.07.2022


 
Кинематографисты из Киева ищут место для проведения очередного Международного кинофестиваля ""Молодiсть"". Не менее престижный Гамбургский кинофестиваль готов предоставить им площадку."
,"Как менеджер Volkswagen ""наехал"" на Audi из-за гендерно-нейтрального языка
28.07.2022


 
Формулировки, помогающие бороться с дискриминацией, все чаще используют в Германии, но нравятся они не всем. К компании Audi даже выдвинули судебные претензии."
,"Невыполнение обещаний о поставке танков Польше вредит ФРГ
27.07.2022

Восточная Европа разочарована Германией. И виновата в этом СДПГ, партия канцлера Шольца, считает Франк Хофман."
,"Журналист Сергей Руденко: Путин недооценил Зеленского
25.07.2022

Сергей Руденко написал книгу о президенте Украины Владимире Зеленском. Что в ней особенного? Интервью DW с автором."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Вынужденная покинуть РФ депутат Пирогова: Важно оставаться человеком
29.07.2022"
,"""Кредиторы все помнят"". Какими будут последствия дефолта ""Нафтогаза""
29.07.2022"
,"Самые масштабные удары России по гражданским целям в Украине
29.07.2022"
,Куда муниципальные депутаты уезжают из России (28.07.2022) 28.07.2022
,"Евросоюз принял чрезвычайный план по газу: солидарность под угрозой?
27.07.2022"
,"На работу в Германию приезжает все больше иностранцев. Откуда?
23.07.2022"
,"Что больше всего подорожало в Германии (фотогалерея)
22.07.2022"
,"Обмелевший Рейн грозит Европе экономическими проблемами
22.07.2022"
,"Турне Украинского оркестра свободы: когда музыка становится оружием
29.07.2022"
,"Стар и давен город Гамельн, или По следам Крысолова
29.07.2022"
,"На торгах в США проданы ""наручные часы Гитлера""
29.07.2022"
,"Украинская программа кинофестиваля ""Молодiсть"" пройдет в Гамбурге
29.07.2022"
,"Как менеджер Volkswagen ""наехал"" на Audi из-за гендерно-нейтрального языка
28.07.2022"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022"
,"Во главе немецких фирм будет больше женщин
08.07.2022"
,"Стар и давен город Гамельн, или По следам Крысолова
29.07.2022"
,"Тропа вдоль Берлинской стены - 160 километров по следам холодной войны
27.07.2022"
,"10 причин любить Мекленбург - Переднюю Померанию
25.07.2022"
,"Верхняя Франкония - баварский регион ""Тысячи сортов пива""
24.07.2022"
