cover,current
"20.12.2021


Дело MH17: прокурор зачитывает обвинительное заключение

На суде в Гааге по делу о ""Боинге-777"", сбитом в небе над Донбассом, прокуратура Нидерландов начала зачитывать обвинительное заключение в отношении четырех подсудимых из РФ и Украины. 
Читать полностью",
,"США обвинили пятерых россиян в инсайдерской торговле

В числе обвиняемых - бизнесмен Владислав Клюшин, которого ранее экстрадировали из Швейцарии в США."
,"Экс-глава Генштаба ВС Грузии Каландадзе задержан в Германии

По данным Генпрокуратуры Грузии, Георгий Каландадзе задержан в Берлине. Немецкая сторона пока не подтвердила задержание."
,"Литва обещала Украине летальное оружие 
Вильнюс подчеркнул, что Украина должна располагать средствами защиты перед угрозой агрессии со стороны России."
,"AI: Белорусские силовики избивают мигрантов

Правозащитники Amnesty International собрали свидетельства пострадавших, скопившихся на границах с ЕС."
,"Зеленский настаивает на ""превентивных санкциях"" в отношении Москвы
20.12.2021"
,"Gulagu.net опубликовал кадры с пытками в колониях Красноярска
20.12.2021"
,"Китайская теннисистка Пэн Шуай отказалась от обвинений в сексуальном насилии
20.12.2021"
,"Порошенко направили уведомление о подозрении в госизмене
20.12.2021"
,"Россия высылает двух немецких дипломатов
20.12.2021"
,"Распространение омикрона в Германии не остановить: что предлагают ученые
19.12.2021


 
Омикрон-вариант коронавируса заразен настолько, что возможно инфицирование им сотен тысяч человек в день. Германия совершенно не готова к этому, предостерегают эксперты."
,"Глава Фонда Бёлля в Москве: Важно лично поддержать ""Мемориал"" 18.12.2021


 
На фоне напряженности в отношениях России и Германии Москву посетила сопредседатель Фонда имени Бёлля Эллен Убершер. DW поговорила с ней о поддержке ""Мемориала"" и работе представительства Фонда в РФ."
,"""ОВД-Инфо"" под угрозой? Какие НКО пострадают при ликвидации ""Мемориала""
20.12.2021


 
Возможная ликвидация ""Мемориала"" в России существенно осложнит работу большого количества региональных и общероссийских НКО. Под вопросом - работа проекта ""ОВД-Инфо"" и ""Гражданского содействия""."
,"Комментарий: Легализация марихуаны уже давно назрела
19.12.2021


 
Употребление марихуаны, возможно, скоро будет декриминализировано в ФРГ. Это большой шаг вперед со стороны правительства навстречу социальной реальности, считает Маттиас фон Хайн."
,"Путь мигрантов в ЕС: самый опасный этап - морем до Испании
20.12.2021


 
Сотни африканцев тонут в волнах Атлантики и Средиземного моря при попытках достичь испанских берегов. Но сама Испания для многих из них - скорее транзитная страна. Почему?"
,"Оружие из Украины для европейской мафии? Детали исследования
18.12.2021


 
Количество попыток контрабанды огнестрельного оружия из Украины в Польшу и другие страны ЕС возросло. К каким последствиям это может привести, и кому предназначается оружие? Интервью DW с экспертом."
,"Дарья Лосик: Дело мужа полностью сфабриковано
20.12.2021


 
Жена политзаключенного Игоря Лосика, приговоренного к 15 годам лишения свободы, рассказала DW, почему вызвала на разговор Лукашенко и как прошло свидание с мужем."
,"Досье
""Зеленая"" энергетика
16.12.2021


 
Переход к возобновляемым источникам энергии - важнейшее направление борьбы с изменением климата."
,"Как в Германии работает схема сдачи пустых бутылок
20.12.2021


 
До 98 процентов пустых бутылок в Германии возвращаются в магазины. Чем и кому выгодна система депозита использованной тары? И применима ли она к другим странам?"
,"Рождество в Германии: какие правила праздничного этикета нужно знать
20.12.2021


 
Как встретить Рождество в Германии по всем правилам хорошего тона? Какие дарить подарки, и чего делать нельзя ни в коем случае? Советы от экспертов по этикету."
,"Сладкие соблазны немецкого Рождества
19.12.2021


 
Печенье всех видов, кексы, пряники, - чего только не пекут в Германии, готовясь к зимним праздникам!"
,"Рождественские игрушки из Рудных гор (фото)
17.12.2021


 
Таких деревянных зверей и другие фигурки делают ремесленники в Рудных горах уже двести лет."
,"Немецкие фирмы и ЛГБТ+: где работать комфортнее всего?
13.12.2021


 
Насколько дружелюбны немецкие работодатели по отношению к ЛГБТ-сотрудникам? В Германии опубликовали рейтинг открытости."
