cover,current
"16.12.2021


Суд в Ростове признал присутствие военных РФ в Донбассе

Упоминаемые в приговоре широкомасштабные поставки продовольствия российским военнослужащим в так называемых ""ДНР"" и ""ЛНР"" Кремль назвал ошибкой. 
Читать полностью",
,"НАТО: РФ продолжает стягивать войска к границе с Украиной

Генсек НАТО Столтенберг назвал действия Москвы провокационными и дестабилизирующими."
,"В ФРГ не ждут одобрения СП-2 до середины 2022 года

Германский регулятор исключил возможность принятия решений о запуске ""Северного потока - 2"" в первой половине 2022 года."
,"Глава крупнейшей фракции ЕП требует жестких санкций для РФ

У границ Украины находятся более 100 тысяч военных, и Европе следует подготовиться к реакции на начало военных действий."
,"Италия ужесточила правила въезда для жителей других стран ЕС

С 16 декабря по 31 января жители других стран ЕС должны при въезде в Италию предъявить отрицательный тест на SARS-CoV-2."
,Резолюция Европарламента: за что РФ грозят отключить от SWIFT 16.12.2021
,"""Северный поток - 2"": сертифицировать или нет, вот в чем вопрос
16.12.2021"
,"К экс-главе уфимского штаба Навального Чанышевой не пустили трех адвокатов
16.12.2021"
,"Банк Англии впервые за почти 3,5 года повысил базовую процентную ставку
16.12.2021"
,"Госдума поддержала законопроект о QR-кодах в общественных местах
16.12.2021"
,"Telegram в опале: почему в Германии хотят ограничить работу мессенджера
16.12.2021


 
Все больше немецких политиков требуют принять жесткие меры против мессенджера Telegram, набирающего популярность в ФРГ. За что критикуют компанию Павла Дурова и при чем тут пандемия коронавируса - у DW."
,"Фото киллера, слова Путина и другие детали: как судили убийцу Хангошвили
15.12.2021


 
Убийца - Вадим Красиков - приговорен к пожизненному заключению. Немецкий суд уверен, что бывшего чеченского полевого командира он казнил по указанию властей РФ. Репортаж DW из зала суда."
,"Туризм в ЕС: куда россияне смогут поехать на новогодние праздники
16.12.2021


 
Какие страны Евросоюза готовы принять российских отдыхающих этой зимой и придется ли при этом соблюдать карантинные ограничения - обзор DW."
,"Выстрелы в Хангошвили не остались без последствий: СМИ ФРГ о приговоре
16.12.2021


 
Убийство чеченца в Берлине: немецкие медиа возмущены ""актом государственного терроризма"" со стороны РФ и требуют для Кремля политических последствий. Реакции СМИ на приговор - в обзоре DW."
,"""Восточное партнерство"" берет курс на безопасность и решение конфликтов
16.12.2021


 
В Брюсселе прошел шестой саммит ""Восточного партнерства"". Как Зеленский советовал открывать ""окно диалога"" с Россией и возможна ли положительная атмосфера между Пашиняном и Алиевым, - в репортаже DW."
,"Досье
Российско-украинский конфликт
15.12.2021


 
Весной 2021 года Россия перебросила в аннексированный Крым и к границе с Украиной более 100 тыс. военнослужащих. Киев и страны Запада опасаются, что Москва готовится к войне."
,"Цена за диплом врача в Беларуси - 10 лет несвободы?
16.12.2021


 
Чтобы решить проблему нехватки врачей, в Беларуси могут ввести обязательную 10-летнюю отработку для выпускников медвузов. Что об этом думают студенты-медики?"
,"""Репортеры без границ"" сообщили о росте арестов журналистов на 20 процентов за год
16.12.2021


 
Беларусь попала в первую пятерку стран по числу арестованных журналистов. Она же стала единственной страной в мире, в которой за решетку попало больше работающих в СМИ женщин, чем мужчин."
,"Немецкие коммерсанты призвали власти РФ не проверять их на ВИЧ и сифилис
15.12.2021


 
Немецкий бизнес призывает власти РФ пересмотреть правила проверки работающих в стране иностранцев на сифилис, ВИЧ и наркотики. Вступление их в силу может привести к массовому оттоку иностранных специалистов из России."
,"От лимузинов до кошачьей когтеточки: имущество Лагерфельда уходит с молотка
16.12.2021


 
Дизайнерская одежда, живопись, мебель, автомобили - свыше 1000 вещей великого кутюрье выставлены на проходящие в три этапа торги Sotheby's. Второй тур завершился 15 декабря. Какие лоты пользовались особым спросом?"
,"Одну из главных трибун Гитлера в Нюрнберге отдадут под оперу
16.12.2021


 
В ""третьем рейхе"" здесь проводили партийные съезды НСДАП и аплодировали Гитлеру. Но вскоре на этой территории разместится оперный театр города Нюрнберга. Планы стали предметом резкой критики."
,"Как поп-звезда из Германии завоевывает мировую музыкальную сцену
15.12.2021


 
19-летняя Зое Виз принадлежит к новому поколению поп-звезд, чьи открытость и искренность в песнях находят огромный отклик не только у ее ровесников, но и у более взрослой аудитории."
,"Немецкие фирмы и ЛГБТ+: где работать комфортнее всего?
13.12.2021


 
Насколько дружелюбны немецкие работодатели по отношению к ЛГБТ-сотрудникам? В Германии опубликовали рейтинг открытости."
