cover,current
"30.03.2022


Лондон ввел новые санкции против российских олигархов

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 31 марта. 
Читать полностью",
,"35-й день войны России против Украины: главные события

Германия начала подготовку к отключению газа, Путин заверил Шольца, что можно платить за газ в евро."
,"Южная Осетия намерена присоединиться к России

В Южной Осетии после 10 апреля хотят устроить референдум о присоединении к РФ. В Абхазии на такой шаг не пойдут."
,"В Нидерландах произошла стрельба в ""МакДональдсе""

Жертвами стрельбы в нидерландском городе Зволле стали два мужчины с турецкими корнями."
,"Компания авиализинга заявила миллиардный ущерб из-за России

Компания по лизингу самолетов Aercap заявила ущерб на сумму около 3,2 млрд из-за действий властей РФ."
,"В офисах ""Газпрома"" в Германии прошли обыски
31.03.2022"
,"Канцлер Шольц: ФРГ будет оплачивать российский газ в евро или долларах
30.03.2022"
,"Журналиста из Гродно Дениса Ивашина обвиняют в шпионаже. Что об этом известно
30.03.2022"
,RT DE не погасил второй штраф за продолжение вещания в Германии 30.03.2022
,"""Это начало гуманитарной катастрофы"": очевидцы - о ситуации в Чернигове
30.03.2022"
,"Белорусы ведут против российских войск ""рельсовую войну""?
28.03.2022


 
С начала войны в Украине минимум 8 белорусов задержали за ""рельсовую войну"" - повреждение инфраструктуры БелЖД и срыв графика движения российских эшелонов с военной техникой."
,"Технологии-спасатели: как узнать о воздушных тревогах в Украине 
30.03.2022


 
Каждый день на территории Украины звучат сигналы воздушной тревоги. Местные и зарубежные программисты разработали программы для максимального информирования и защиты населения."
,"Яхта Усманова, или Как в Германии ищут собственность российских олигархов
30.03.2022


 
В Берлине создана специальная опергруппа для поиска и ареста собственности россиян, попавших под санкции за войну в Украине. DW - об успехах и проблемах в имплементации рестрикций ЕС."
,"Бежавшие от Лукашенко и войны: на что могут рассчитывать белорусы в Германии
30.03.2022


 
Какую помощь в ФРГ могут получить белорусы, которым пришлось бежать сначала от Лукашенко, а потом от войны в Украине? DW выясняла подробности."
,"Еврокомиссар: Беженцам из Украины надо обеспечить полную медпомощь
29.03.2022


 
Министры здравоохранения стран ЕС обсудили медицинскую помощь беженцам из Украины. В Евросоюзе создают хабы для определения их медицинских нужд и ищут вакцины, прежде всего для детей."
,"Война в Украине. Чеченцы сражаются и на стороне Киева
30.03.2022


 
В войне России с Украиной участвуют и чеченцы. Как сторонники главы Чечни Кадырова, воюющие в рядах ВС РФ, так и те, кто поддерживают Украину. Что побудило их так поступить?"
,"Места повреждений инфраструктуры БелЖД - карта
30.03.2022


 
В Беларуси развернулась ""рельсовая война"". Чтобы замедлить движение российской военной техники в Украину, белорусы выводят из строя оборудование. О том, какие участки были повреждены - в инфографике DW."
,"Межпарламентская ассамблея СНГ: тема Украины почти не прозвучала
30.03.2022


 
Делегация РФ на встрече Межпарламентской ассамблеи СНГ не нашла поддержки по украинскому вопросу. Представители парламентов других стран старательно избегали этой темы. Подробности - у DW."
,"Ветер и солнце вновь обеспечивают свыше 50% электроэнергии в Германии
28.03.2022


 
Возобновляемая энергетика ФРГ: новые рекорды при производстве электричества с помощью ВИЭ способствуют снижению зависимости от энергоносителей из России."
,"Как немецкие школы борются с дискриминацией
29.03.2022


 
""Школа без расизма"" - это проект, в котором участвуют более 3500 школ Германии. Учеников учат бороться с любой формой проявления дискриминации. В материале DW - пример одной школы."
,"""Я знаю, что мое присутствие утомительно"". Как находят родину в Германии
28.03.2022


 
Что значит слово ""родина"" для тех, кто живет в Германии? И могут ли здесь стать ""своими"" люди, приехавшие из других стран? Выставка в Музее современной истории Германии заставляет задуматься."
,"Что ждет студентов из Украины и России в немецких вузах
28.03.2022


 
Дополнительные учебные места, стипендии, языковые курсы и трудовые договоры, - немецкие университеты выражают свою солидарность с Украиной и организуют помощь для тех, кто страдает от войны. DW поговорила с тремя вузами."
,"После вынужденного отъезда: как живут белорусские студенты в Германии?
21.03.2022


 
Многим студентам из-за преследований пришлось покинуть не только вуз в Беларуси, но и страну. Некоторые из них пытаются начать новую жизнь в Германии и даже помогать украинцам. DW поговорила с тремя белорусами."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Вот и сдулись газово-рублевые понты Путина
30.03.2022

Шантаж европейцев провалился после того, как ФРГ начала реально готовиться к отключению газа, считает Андрей Гурков."
,"Кремль уже потерпел поражение в Украине
30.03.2022

РФ уже заплатила за войну столько, что обсуждаемые условия перемирия выглядят поражением, считает Иван Преображенский."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Российский газ для ЕС: Путин пошел на попятную? И почему ФРГ готовится к ЧП? ПРЯМОЙ ЭФИР DW Новости (30.03.2022)
30.03.2022"
,"Журналиста из Гродно Дениса Ивашина обвиняют в шпионаже. Что об этом известно
30.03.2022"
,"Комментарий: Вот и сдулись газово-рублевые понты Путина
30.03.2022"
,"Комментарий: Кремль уже потерпел поражение в Украине
30.03.2022"
,"""Газпром"" и немцы: последствия зависимости от российского газа (30.03.2022)
30.03.2022"
,"Германия готовится к отключению российского газа (30.03.2022)
30.03.2022"
,"Комментарий: Вот и сдулись газово-рублевые понты Путина
30.03.2022"
,"Ветер и солнце вновь обеспечивают свыше 50% электроэнергии в Германии
28.03.2022"
,"Одна семья: украинцы и русские - на манеже немецкого цирка
30.03.2022"
,"Как немецкие школы борются с дискриминацией
29.03.2022"
,"""Я знаю, что мое присутствие утомительно"". Как находят родину в Германии
28.03.2022"
,"Что ждет студентов из Украины и России в немецких вузах
28.03.2022"
,"Как немецкие школы борются с дискриминацией
29.03.2022"
,"Что ждет студентов из Украины и России в немецких вузах
28.03.2022"
,"После вынужденного отъезда: как живут белорусские студенты в Германии?
21.03.2022"
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022"
