cover,current
"14.08.2021


В Турции разбился тушивший пожары самолет Минобороны РФ

На борту разбившегося в Турции самолета-амфибии Бе-200 Минобороны РФ находились восемь человек. В военном ведомстве подтвердили их гибель.  
Читать полностью",
,"В Киеве произошли столкновения ""Нацкорпуса"" и полиции

Сторонники националистического ""Национального корпуса"" готовили акцию у офиса Зеленского."
,"Глава агентства по труду против нового локдауна в Германии

Гостиничный бизнес, розничная торговля и туризм вряд ли переживут новый карантин, считает Детлеф Шеле."
,"Эрмитаж обвинил солиста Rammstein в ""грязной игре""

Цена NFT-токенов с изображениями Линдемана и Эрмитажа доходит до 100 000 евро. В музее заявили о нарушении своих прав."
,"ISU обнародовал правила для трансгендеров в фигурном катании

При соблюдении определенных условий трансгендеры получают право перейти из одной категории фигурного катания в другую."
,"Правозащитники призывают взять под защиту преследуемых талибами афганцев
14.08.2021"
,"В Мехико начались переговоры властей и оппозиции Венесуэлы
14.08.2021"
,"Площадь лесных пожаров в России может стать рекордной
14.08.2021"
,"Назван размер пенсии Ангелы Меркель после ее ухода с поста канцлера
14.08.2021"
,"Что цветет на бывшем советском бомбодроме в Германии? (фото)
14.08.2021"
,"Кандидаты в депутаты Госдумы в зеркале статистики: миллиардеры и нищие 14.08.2021


 
DW проанализировала данные об участниках российской избирательной кампании 2021 года. Оказалось, что самого богатого кандидата выдвинула ""Единая Россия"", а самая мужская партия - ЛДПР."
,"Мигранты, климат, интеграция. Что обещают партии в ФРГ перед выборами 13.08.2021


 
Предвыборные программы представленных в бундестаге партий затрагивают такие темы, как защита климата, миграция, внешняя политика, торговля и другие. DW - коротко о самом важном."
,"Финансовая пирамида во благо? Кто поможет вкладчикам компании Finiko
13.08.2021


 
После краха Finiko одни ее вкладчики подают заявления в полицию на руководство финансовой пирамиды, а другие начинают кампанию в защиту сооснователя проекта. Почему мнения так разделились - DW."
,"Санкции Лукашенко не испортили бизнес спонсорам ЧМ-2021 по хоккею
14.08.2021


 
Финансовые отчеты компаний Škoda Auto, Beiersdorf с брендом Nivea и Liqui Moly превзошли ожидания, но только не властей в Минске, запретивших продажу их продукции в Беларуси."
,"Борьба с ""иноагентами"" в Польше: зачем властям менять закон о СМИ?
11.08.2021


 
Консерваторы из правящей партии ЗиС хотят уменьшить влияние иностранных медиа-компаний в Польше. Главной мишенью стал независимый телеканал TVN. Оппозиция говорит о наступлении на свободу СМИ."
,"Бегство от Лукашенко. Как белорусы ищут убежище в Украине
10.08.2021


 
​​​​​​​Опасаясь преследований и арестов, все больше белорусов покидают свою страну. Сколько граждан Беларуси уже переехали в Украину и удалось ли им устроиться там - в материале DW."
,"Гостурфирма из Беларуси помогала иракцам нелегально проникать в Литву
13.08.2021


 
Компания ""Центркурорт"" координировала поток нелегальных мигрантов, пытавшихся проникнуть в ЕС через Беларусь, выяснил аналитический центр ""Досье"". Эта компания входит в структуру Управления делами президента Беларуси."
,"Оценка Второй мировой войны: чем немецкие дипломаты обидели японцев?
14.08.2021


 
Высказывание немецких дипломатов в Twitter, опубликованное в очередную годовщину атомной бомбардировки США города Нагасаки, вызвало бурную дискуссию. Многих японцев оно обидело. О чем же шла речь?"
,"Не просто деньги. Как теперь с Беларусью работают МВФ, ЕБРР и Всемирный банк
13.08.2021


 
Из-за политического кризиса в Беларуси международные финансовые институты отказываются от сотрудничества с властями страны. Как и на что это повлияет, выясняла DW."
,"Сосисочный спор в Германии: экс-канцлер Шрёдер выступил в защиту карривурст
13.08.2021


 
Volkswagen решил убрать из меню своей столовой мясные блюда, включая сосиску карривурст. На защиту ""святого"" встал бывший канцлер ФРГ - и подлил масла в огонь дискуссии."
,"Немецкие ученые доказали: орангутаны могут раскалывать орехи молотком
13.08.2021


 
Орангутаны могут расколоть орехи с помощью молотка. Они приобретают этот навык спонтанно и самостоятельно, не нуждаясь в чьей-либо опеке."
,"""Сталинские газоны"", или Как из ГДР бежали через тайные туннели
13.08.2021


 
13 августа исполняется 60 лет со дня начала строительства Берлинской стены. Экспозиция исторического общества ""Берлинские подземелья"" рассказывает о побегах из ГДР."
,"Учим немецкий с Гёте-Институтом - уже 70 лет!
09.08.2021


 
Изучение немецкого языка в Гёте-Институте - это не просто учеба на курсах, но и шанс открыть для себя Германию, ближе познакомиться с немцами и обрести друзей по всему миру."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Еще есть время сохранить хрупкий прогресс в Афганистане
13.08.2021

Запад должен изменить свой курс в Афганистане, чтобы избежать большей трагедии, считает Масуд Сайфулла."
,"Навальный останется за решеткой, пока Путин будет в Кремле
12.08.2021

Новое уголовное дело против Алексея Навального - сигнал для всех, кто поддерживает политика, пишет Татьяна Фельгенгауэр."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Правозащитники призывают взять под защиту преследуемых талибами афганцев
14.08.2021"
,"Площадь лесных пожаров в России может стать рекордной
14.08.2021"
