cover,current
"01.10.2021


""Газпром"" прекратил поставки газа в Венгрию через Украину

В Киеве заявили, что с 1 октбря остановлен транзит газа в направлении Венгрии. Заявки на транспортировку не поступили, несмотря на наличие контракта до конца сентября 2022 года, сообщил ""Оператор ГТС Украины"". 
Читать полностью",
,"Суд в Минске ликвидировал Белорусский Хельсинкский комитет

Минюст Беларуси обвинил БХК в оплате работы двух наблюдателей на президентских выборах 2020 года в нарушение закона."
,"Саакашвили утверждает, что вернулся в Грузию

МВД Грузии заявило, что не располагает данными о пребывании Саакашвили в стране."
,"Суд отклонил жалобу привитого ""Спутником V"" к властям ФРГ

Истец привился от COVID-19 в Москве и Сан-Марино вакциной из РФ и хотел получить в Германии сертификат о вакцинации."
,"В США опубликовали онлайн-архив Нюрнбергского процесса

В интернет выложены более 5 тысяч протоколов Нюрнбергского процесса в отношении главных преступников ""третьего рейха""."
,"Срочно: В Грузии задержан Михаил Саакашвили
01.10.2021"
,"Суд в Москве оштрафовал правозащитный центр ""Мемориал"" на 300 тысяч рублей
01.10.2021"
,"Хаос на выборах в Берлине. Результаты голосования аннулируют?
01.10.2021"
,"Саакашвили вернулся в Грузию… или нет?
01.10.2021"
,"Почему ""Карта доносов"" взбудоражила белорусское общество?
01.10.2021"
,"Докладчик Европарламента: В России не было выборов как таковых
01.10.2021


 
Постоянный докладчик Европарламента по России в интервью DW прокомментировал прошедшее в РФ голосование и рассказал, почему ЕС не следует признавать новую Госдуму легитимной."
,"Через Беларусь в Германию: как живут беженцы в бывшем Сталинштадте
01.10.2021


 
В бывшем городе Сталинштадт на востоке ФРГ растет число мигрантов, попавших в ЕС через Беларусь. Как их встречают местные жители и что говорят о политике Лукашенко? Репортаж DW."
,"Блокировка каналов RT на YouTube: что об этом пишет немецкая пресса
30.09.2021


 
Как немецкие СМИ комментируют блокировку каналов RT в YouTube и реакцию России на этот шаг? Обзор DW."
,"Бундестаг ХХ созыва: моложе, больше женщин и мигрантов
01.10.2021


 
В немецком парламенте еще никогда не было так много депутатов с мигрантским прошлым и моложе 30 лет. DW - с коллективным портретом бундестага, избранного 26 сентября."
,"Новый приговор Саркози: политический камбэк отменяется?
01.10.2021


 
Еще недавно многие во Франции считали, что Николя Саркози в 2022 году сможет вернуться в Елисейский дворец. Но после второго за год судебного приговора его участие в президентских выборах маловероятно."
