cover,current
"04.08.2022


Киев возмущен докладом Amnesty International

Глава МИД Украины возмущен отчетом AI о нарушении законов войны украинскими военными. В офисе президента заявили, что подобная информация намеренно дискредитирует украинскую армию. 
Читать полностью",
,"AI: ВСУ размещают военную технику в жилых районах

ВСУ создают базы в жилых районах, выяснили правозащитники. Но это не дает России право обстреливать гражданские объекты."
,"ЕС даст 16 млн на поддержку доступа к образованию в Украине

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 4 августа."
,"Кара-Мурзу обвинили в организации конференции о политзеках

Кара-Мурзу обвинили в проведении мероприятия на деньги ""нежелальной организации"" - НПО Free Russia Foundation."
,"В Берлине после взрыва на складе с боеприпасами бушует пожар

Причина взрыва в районе Груневальд выясняется. Сообщений о пострадавших нет. Огонь пока не взят под контроль."
,"Обязательная эвакуация: как и куда вывозят людей из Донецкой области
03.08.2022


 
Ожесточенные бои в Донбассе и почти полное отсутствие электро- и газоснабжения на подконтрольных Украине территориях вынудили власти объявить обязательную эвакуацию. Как она проходит? Репортаж DW."
,"Неприемлемые жесты Пекина: реакции в ФРГ на визит Нэнси Пелоси на Тайвань
03.08.2022


 
Цель визита спикера палаты представителей конгресса США Нэнси Пелоси в Тайбэй - не столько поддержать демократию в Тайване, сколько показать Пекину пределы его возможностей, полагают немецкие политики и СМИ."
,"Реакция в Украине: решение РФ по ""Азову"" - продукт пропаганды и провокация
02.08.2022


 
Украинские власти, политики и общество отреагировали с возмущением и раздражением на решение Верховного суда РФ, признавшего украинский полк ""Азов"" ""террористической"" организацией."
,"Победа ""львиц"": Евро-2022 - поворотный момент в истории женского футбола?
01.08.2022


 
Чемпионат Европы по футболу среди женщин, завершившийся в Великобритании победой хозяек поля над восьмикратными чемпионками континента, футболистками сборной Германии, побил множество рекордов."
,"Санкции вредят экономике РФ. Хотя Москва утверждает обратное
01.08.2022


 
Исследователи утверждают, что российская экономика терпит огромный ущерб из-за западных санкций, несмотря на то, что Москва преуменьшает их влияние. Какие данные они приводят?"
,"""Азов"" признали в РФ ""террористической"" организацией. Что будет с пленными?
02.08.2022


 
Украинский полк ""Азов"" по решению суда признан в РФ ""террористической"" организацией. Что означает это решение и какими будут его последствия для ""азовцев"" и их сторонников в России?"
,"""У меня еще много сил, идей, целей"": о чем пишет Мацкевич из тюрьмы 04.08.2022


 
Белорусский философ и методолог Владимир Мацкевич уже год находится в тюрьме, но даже там продолжает свою деятельность. О чем он пишет из тюрьмы, DW узнала у его коллег."
,"Сможет ли Тайвань сам защитить себя от Китая?
02.08.2022


 
США продает Тайваню вооружения, однако официально не берет на себя обязательства по военному вмешательству. Пекин считает остров своим и готов возвращать его, если потребуется - силой."
,"Украинцы заменили в Испании туристов-россиян?
01.08.2022


 
Этим летом в Испании почти нет россиян.Но обычно обслуживающая их туристическая инфраструктура не простаивает. Ее используют другие иностранцы - часто украинцы. Как это происходит?"
,"Супермозг Яник - вундеркинд из Германии
04.08.2022


 
На вид Яник - обычный подросток, который любит плавать и играть в теннис. Но почему тогда о нем написали все ведущие СМИ Германии?"
,"Rammstein в деревню не приехал, но Вакен состоится и без них
04.08.2022


 
После двухлетнего перерыва в Германии снова открывается самый большой в мире фестиваль тяжелого рока. Тиля Линдемана на нем не будет, но и без фронтмена Rammstein в Вакене будет жарко."
,"Как менеджер Volkswagen ""наехал"" на Audi из-за гендерно-нейтрального языка
28.07.2022


 
Формулировки, помогающие бороться с дискриминацией, все чаще используют в Германии, но нравятся они не всем. К компании Audi даже выдвинули судебные претензии."
,"Мир вернулся в кризисные времена
01.08.2022

Ровно 60 лет назад DW впервые вышла в эфир на русском языке. О прошлом и будущем - Кристиан Триппе."
,"Поздравление гендиректора DW к 60-летию русской редакции
01.08.2022

Актуальность нашей российской программы не ослабевает даже спустя 60 лет."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Шрёдер и Шольц в политтеатре. СМИ ФРГ о встрече с Путиным и турбиной
04.08.2022"
,"Как Китай отпраздновал отъезд Пелоси с Тайваня
04.08.2022"
,"Грузия между Евросоюзом и Россией: какой путь выберет Тбилиси. Европа в фокусе
04.08.2022"
,"""У меня еще много сил, идей, целей"": о чем пишет Мацкевич из тюрьмы 04.08.2022"
,"Санкции вредят экономике РФ. Хотя Москва утверждает обратное
01.08.2022"
,"Украинцы заменили в Испании туристов-россиян?
01.08.2022"
,"Евросоюз принял чрезвычайный план по газу: солидарность под угрозой?
27.07.2022"
,"На работу в Германию приезжает все больше иностранцев. Откуда?
23.07.2022"
,"Мэрилин Монро: красота, над которой время не властно
04.08.2022"
,"Супермозг Яник - вундеркинд из Германии
04.08.2022"
,"Rammstein в деревню не приехал, но Вакен состоится и без них
04.08.2022"
,"Австрию шокировало самоубийство врача: как бороться с травлей в соцсетях?
03.08.2022"
,"Супермозг Яник - вундеркинд из Германии
04.08.2022"
,"Как менеджер Volkswagen ""наехал"" на Audi из-за гендерно-нейтрального языка
28.07.2022"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022"
,"""Фёльклингер Хютте"" - уникальный памятник мировой металлургии
03.08.2022"
,"Необычные достопримечательности немецких парков
02.08.2022"
,"По Германии - на велосипеде: cамые популярные маршруты
31.07.2022"
,"Стар и давен город Гамельн, или По следам Крысолова
29.07.2022"
