cover,current
"16.10.2021


Решение по керченскому конфликту суд вынесет позже

Поводом для судебного разбирательства в Гааге стал Керченский инцидент, случившийся 25 ноября 2018 года. В тот день российскими пограничниками были задержаны два украинских катера и рейдовый буксир ВМС Украины. 
Читать полностью",
,"Меркель призвала Эрдогана к сотрудничеству по Афганистану

Канцлер ФРГ во время прощального визита в Турцию заявила о необходимости оказать гуманитарную помощь Афганистану."
,"В Екатеринбурге от отравления метанолом погибли 18 человек

Суррогатный алкоголь, ставший причиной смерти людей, продавали на розлив на одном из городских рынков."
,"Французский суд отклонил иск братьев Навальных к Yves Rocher

Оппозиционер и его брат обвиняли компанию в клевете и соучастии в фабрикации уголовного дела против них в России."
,"ИГ взяло на себя ответственность за теракт в Кандагаре

""Исламское государство"" обнародовало заявление, где объявила о том, что взрывы в шиитском храме - дело рук ее боевиков."
,"В Италии количество бедных за пандемию выросло на миллион
16.10.2021"
,"Суточное количество смертей от ковида в России превысило тысячу
16.10.2021"
,"Информатор Gulagu.net Сергей попросил убежища во Франции
16.10.2021"
,"Главред ""Комсомолки"": Журналиста Можейко принудили вернуться в Минск
16.10.2021"
,"В Германии выпал первый снег (фото)
16.10.2021"
,"Мигранты застряли на границе: как польские волонтеры помогают беженцам
16.10.2021


 
Власти Польши выдворяют мигрантов обратно в Беларусь - без надлежащей процедуры предоставления убежища. Репортаж DW с польско-белорусской границы."
,"Чем немцы обогревают жилье - и как будут топить в будущем 15.10.2021


 
Газовое отопление теряет популярность в Германии, ему на смену идут электричество и ""зеленые"" технологии, особенно тепловые насосы. В немецких новостройках они уже доминируют."
,"Что не так с уголовным преследованием ректора Шанинки
15.10.2021


 
МВД расследует дело о мошенничестве в особо крупном размере в Шанинке - одном из лучших вузов России, ректор которого Сергей Зуев отправлен под домашний арест. О сути и подоплеке дела - DW."
,"СМИ ФРГ о газовом кризисе, зависимости от России, роли Шрёдера и Меркель
16.10.2021


 
Немецкие журналисты активно обсуждают цели Владимира Путина, выигрыш ""Газпрома"", роль ""Северного потока - 2"", ошибки правительства Германии и задачи ЕС."
,"Дилемма Польши: остаться или выйти из ЕС? 16.10.2021


 
Большинство поляков - сторонники ЕС. Но правящая партия проводит политику, которая может привести Польшу к выходу из Евросоюза. Дональд Туск пытается не допустить этого, объединив оппозицию."
,"Угольное дело Медведчука: ""терроризм"" или ""все легально""?
15.10.2021


 
В Украине старые схемы покупки угля стали поводом для обвинений оппозиционера Медведчука в госизмене и пособничестве терроризму. Депутат утверждает, что все было легально. DW изучила детали дела."
,"Беженцы: статья доходов для Минска, расходы для Берлина
15.10.2021


 
Немецкие власти с тревогой регистрируют рост числа нелегальных мигрантов, прибывающих в Германию через Беларусь и Польшу. DW выясняла, как организован ""белорусский транзит"" беженцев в Евросоюз."
,"Что будет делать ""Талибан"" без врагов, с которыми нужно воевать?
14.10.2021


 
После ухода войск НАТО из Афганистана и свержения правительства ""Талибан"" пытается определить свои новые задачи: от боевых действий радикальные исламисты переходят к управлению страной."
,"Что означает для России европейский налог на углеродный след
14.10.2021


 
В Москве проходит Российская энергетическая неделя. Во время работы форума DW решила выяснить, почему бизнесмены из РФ сомневаются в искренности ЕС, защищающего климат, и чем хотят ему ответить."
,"Так казнили главных нацистских преступников
16.10.2021


 
В ночь на 16 октября были приведены в исполнение первые смертные приговоры, вынесенные нацистским преступникам на Нюрнбергском процессе в 1946 году. Последние казни состоялись 7 июня 1951 года в Ландсбергской тюрьме."
,"Дебютный триллер Хиллари Клинтон, или Почему экс-политики пишут романы
15.10.2021


 
Бывший госсекретарь и кандидат в президенты США Хиллари Клинтон опубликовала роман-триллер. На писательском поприще пробуют себя многие бывшие политики. Что побуждает их к этому?"
,"""Игра в кальмара"": в чем секрет мирового успеха сериала от Netflix
15.10.2021


 
В лучших традициях южнокорейского кино этот хит сезона на Netflix играет с жизнями своих персонажей не только по правилам безобидных детских игр, но и по законам жестокого реального общества."
,"Зачем немецким университетам становиться более экологичными
14.10.2021


 
Отказаться от мяса из университетских столовых, ездить в командировки на поездах и перестраивать здания в кампусе. Вузы Германии пытаются стать экологичнее, но какой ценой?"
