cover,current
"04.08.2021


ОБСЕ впервые с 1993 года не будет наблюдать за выборами в РФ

Власти РФ, сославшись на пандемию, потребовали значительного сокращения числа наблюдателей ОБСЕ на выборах в Госдуму, и организация не сможет обеспечить эффективный мониторинг. 
Читать полностью",
,"За что судят Марию Колесникову?

DW - о подоплеке ""дела о захвате власти"" и о том, почему суд над Колесниковой проходит в закрытом режиме."
,"Роскомнадзор заблокировал ""МБХ-Медиа"" и ""Открытые медиа""

Редакция онлайн-издания ""МБХ медиа"" отмечает, что ей неизвестна причина блокировки сайта СМИ."
,"Бориса Вишневского и Виолетту Грудину сняли с выборов

Отказ Вишневскому ИК объяснила неточностью в документах. Грудину сняли из-за ""связи с экстремистской организацией""."
,"Олимпиада-2020: 4 августа Германия завоевала две бронзы

Олимпийский награды принесли немецкой сборной борцы Франк Штеблер и Денис Кудла. Теперь в копилке ФРГ 32 медали."
,"При аварии фургона с мигрантами в Техасе погибли 10 человек
05.08.2021"
,"Спортсмены Максимова и Кравченко сообщили о причинах отъезда из Беларуси
04.08.2021"
,"Белорусская спортсменка Тимановская прибыла в Варшаву
04.08.2021"
,"Суд в Москве отклонил апелляции на запрет ФБК и ""Штабов Навального""
04.08.2021"
,"В Минске прошло первое заседание суда над Марией Колесниковой
04.08.2021"
,"Атомная энергетика Польши: на распутье между Россией и Западом
04.08.2021


 
Два самых богатых бизнесмена Польши намерены инвестировать в развитие ядерной энергетики. Один из них хочет построить в стране мини-АЭС, второй - вложиться в достройку АЭС в Калининграде."
,"Гибель Виталия Шишова: что говорит полиция и что его друзья
03.08.2021


 
Киевская полиция не исключает, что глава общественной организации ""Белорусский дом в Украине"" Виталий Шишов, которого нашли повешенным в лесу на окраине столицы, стал жертвой политического убийства."
,"Илья Яшин: Навальный выйдет на свободу кандидатом в президенты России
01.08.2021


 
О причинах ухода с поста главы муниципалитета Красносельского района Москвы, а также о Навальном, усталости от Путина и влиянии коронавируса на политику Илья Яшин рассказал в интервью DW."
,"Туризм в эпоху коронавируса: кто может въезжать в Германию
30.07.2021


 
Кому разрешен въезд в ФРГ, а кому - нет? Нужно ли уходить на карантин, или достаточно предъявить сертификат о вакцинации? А если привит ""Спутником V""? DW с ответами на главные вопросы."
,"Театр одного полковника. Как гродненские актеры оказались в Литве
04.08.2021


 
Они учат новые пьесы и новый язык - литовский. Эмигрировавшие из Беларуси актеры встретились в Вильнюсе с DW и рассказали, как Лукашенко руководит культурой и почему нужно было переплыть Неман."
,"В Раде придумали, как помешать выдаче российских паспортов в Донбассе
29.07.2021


 
В Верховную раду внесен законопроект, предлагающий лишать украинского гражданства из-за наличия паспорта России. Чем его принятие опасно для неподконтрольной Киеву части Донбасса - у DW."
,"Пропаганда в Беларуси уподобляется российской
03.08.2021


 
Кроме все большей схожести с российской пропагандой независимые медиа-эксперты обращают внимание на новые акценты в пропагандистской кампании, которую ведут белорусские госСМИ."
,"Первый президент Кыргызстана Акаев вернулся в Бишкек и дает показания: почему?
02.08.2021


 
В Кыргызстан прилетел первый президент страны Аскар Акаев, проживший много лет в изгнании в Москве. Кто он и кому выгодно его возвращение?"
,"Три балканских государства отменят взаимный пограничный контроль
30.07.2021


 
Сербия, Северная Македония и Албания договорились отменить пограничный контроль для своих граждан с 2023 года."
,"Теологии в межрелигиозном контексте - уникальная магистратура в Германии
04.08.2021


 
Иудейство, христианство и ислам. В чем их сходство, и как научиться решать разногласия между представителями этих религий? В Тюбингене студентам предлагают уникальную программу."
,"Все уничтожено под коричневым озером, или Культура после наводнения
04.08.2021


 
Оперный театр, издательство, архив, трамвайный музей… От катастрофического наводнения в Германии пострадали многие учреждения культуры. Как они справляются с последствиями?"
,"Что нужно знать про Вагнера
03.08.2021


 
Им восхищаются и его ненавидят. И есть за что. Пять граней Рихарда Вагнера - самого спорного гения классической музыки."
,"Работа без знаний немецкого: какие шансы в Германии?
28.07.2021


 
Английский язык - самый распространенный иностранный язык в Германии. Но легко ли найти здесь работу иностранцу, владеющему только английским? Есть поводы для легкого оптимизма."
,"УЕФА Евро-2020 • Протесты в Беларуси • Алексей Навальный • Дональд Трамп • Протесты в Хабаровске • Россия и Евросоюз • Выборы в Германии • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и ЕС • Санкции по отношению к России • Ангела Меркель • Фейк • Хакер • Deutsche Bank • Nord Stream • ""Газпром"" • ЕАЭС • Энергетика • Немецкий бизнес в России • Пандемия коронавируса • Автомобиль в Германии"
,"Об истории России - либо ничего, либо только хорошее?
04.08.2021

Виктор Ерофеев - о новой комиссии во главе с помощником президента России Владимиром Мединским."
,"Может ли Тимановская чувствовать себя в безопасности?
03.08.2021

Белорусская атлетка укрылась в посольстве Польши в Токио. Но это не значит, что ей ничего не грозит, пишет Петер Штурм."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Почему ее так боится Лукашенко: за что на самом деле судят Марию Колесникову. DW Новости (04.08.21)
04.08.2021"
,"Та, которую не смогли запугать. За что судят Марию Колесникову?
04.08.2021"
,"Театр одного полковника. Как гродненские актеры оказались в Литве
04.08.2021"
,"Атомная энергетика Польши: на распутье между Россией и Западом
04.08.2021"
,"Гибель Виталия Шишова: что говорит полиция и что его друзья
03.08.2021"
,Глава Белорусского дома найден мертвым: убийство или суицид? DW Новости (03.08.2021) 03.08.2021
,"Илья Яшин об усталости от Путина, Навальном, запросе на перемены и переходе власти в России
03.08.2021"
,"История России под надзором Путина и Мединского: как это будет
03.08.2021"
,"Атомная энергетика Польши: на распутье между Россией и Западом
04.08.2021"
,"Три балканских государства отменят взаимный пограничный контроль
30.07.2021"
,"Взрыв в Леверкузене: зачем немцам химзаводы вблизи городов
30.07.2021"
,"Потери безвозвратны? Что говорят эксперты о вырубке лесов в Беларуси
27.07.2021"
,"Теологии в межрелигиозном контексте - уникальная магистратура в Германии
04.08.2021"
,"Виктор Ерофеев: Об истории России - либо ничего, либо только хорошее?
04.08.2021"
,"Все уничтожено под коричневым озером, или Культура после наводнения
04.08.2021"
,"Что нужно знать про Вагнера
03.08.2021"
,"Теологии в межрелигиозном контексте - уникальная магистратура в Германии
04.08.2021"
,"Работа без знаний немецкого: какие шансы в Германии?
28.07.2021"
,"Как учат иностранные языки в школах Германии
23.07.2021"
,"Трудный ученик и гений - в одном лице
09.07.2021"
,"Чудеса природы в Германии: от Чёртова стола до Меловых скал (фотогалерея)
02.08.2021"
,"По следам Зигфрида, или Вормс - город нибелунгов
01.08.2021"
,"Курортная архитектура ""Северного Сорренто""
31.07.2021"
,"Деревенский фахверк в музее под открытым небом
30.07.2021"
,"В Германии теперь можно забраться на знаменитый Мюнгстенский мост (фото)
03.08.2021"
,"""Балтийский Капри"" - остров Хиддензе (фото)
29.07.2021"
,"Шпикерог - любимый остров немецких президентов (фото)
25.07.2021"
,"Правда и мифы про огненных саламандр (фото)
24.07.2021"
