cover,current
"18.03.2022


Зеленский предостерег возможных российских наемников

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. Он назвал эту войну ""специальной военной операцией в Донбассе"". DW следит за событиями пятницы, 18 марта. 
Читать полностью",
,"Как Зеленский в бундестаге благодарил и критиковал Германию

Президент Украины призвал Берлин принять дополнительные меры, чтобы остановить агрессию РФ. Репортаж DW из бундестага."
,"В Болгарии задержан бывший премьер Бойко Борисов

В ходе масштабной операции полиции задержан целый ряд бывших высокопоставленных чиновников Болгарии."
,"Россия отменила голосование по ее резолюции в Совбезе ООН

Москва снимает запрос на голосование по проекту резолюции по Украине, но не отзывает документ, пояснил постпред РФ."
,"Двадцать второй день войны в Украине: главные события

Украину за сутки покинуло 107 тысяч беженцев. Разведка США оценила потери РФ в Украине в 7000 военнослужащих."
,"Подоляк: Вторжение Москвы сделало Украину тотально антироссийской
17.03.2022"
,"G7 напомнила РФ об ответственности за военные преступления в Украине
17.03.2022"
,"В ЕС заморозили процедуру допуска российской вакцины ""Спутник V""
17.03.2022"
,"Эксперты прогнозируют замедление роста экономики ФРГ из-за войны в Украине
17.03.2022"
,"Будет, как в 90-е? Что ждет белорусскую экономику
17.03.2022"
,"Может ли Путин предстать перед судом в ФРГ или в Гааге?
17.03.2022


 
Генпрокуратура ФРГ расследует военные преступления РФ в войне в Украине. Немецкий юрист рассказал DW, каковы шансы начать уголовный процесс в Германии и кого можно привлечь к ответственности."
,"Какие фирмы из ФРГ продолжают бизнес в РФ
17.03.2022


 
Bayer, Fresenius, Stada, Henkel, Metro не последовали примеру многих немецких фирм и остаются на российском рынке. С чем это связано и как они объясняют свое решение?"
,"В России на дверях квартир журналистов рисуют надписи с буквой Z
17.03.2022


 
После нападения России на Украину буквы Z и V стали практически официальной символикой ""спецоперации"". Потерпевшие полагают, что надписи оставили правые активисты."
,"Беженка из Одессы: ""Я потрясена добротой немцев""
17.03.2022


 
DW рассказывает о том, как две одесситки с четырьмя кошками добирались из Украины в Германию, кто им помогал в пути и помогает сейчас в Германии."
,"Почему война в Украине привела к ажиотажному спросу на масло в Турции
17.03.2022


 
В Азовском море блокированы турецкие суда, перевозящие подсолнечное масло. Этот продукт Турция импортирует из России. Итог: отсутствие масла в турецких магазинах и сомнения в надежности импорта продовольствия."
,"Паралимпийцы после триумфа в Пекине: ""Украинцы - сильные люди""
17.03.2022


 
Украинская сборная возвращается с Паралимпийских игр в Пекине. Спортсмены во что бы то ни стало хотят домой, даже в охваченные войной города. ""Мы - сильные"", - говорят они обо всех украинцах."
,"Взрывы или шум самолета? Что произошло в Брестской области 17.03.2022


 
В ряде белорусских городов и поселков, находящихся на юго-западе страны, поздно вечером 16 марта были слышны взрывы. DW попыталась разобраться, что это могло быть."
,"Чего ждать Казахстану от политических реформ президента Токаева
17.03.2022


 
Президент Токаев в послании народу Казахстана объявил о начале масштабных реформ политсистемы страны. Что это означает для нее, и каковы шансы на успех преобразований - у DW."
,"Иллюзия возвращения. Volkswagen вряд ли возобновит производство в России
16.03.2022


 
Шесть причин, по которым крупнейший автостроитель Европы не захочет вновь запускать конвейеры на своем заводе в Калуге и в Нижнем Новгороде на площадке ГАЗ. Аналитика DW."
,"Украинский дизайнер шокировал мир моды
17.03.2022


 
Такого Берлинская неделя моды еще не видела. Коллекция, которую Жан Грицфельдт показал миру, создавалась уже во время войны, которую Россия начала против Украины."
,"Прима-балерина Большого театра Ольга Смирнова покинула Россию
17.03.2022


 
Выдающаяся российская танцовщица продолжит карьеру в Нидерландах. Ранее Смирнова раскритиковала российское военное вторжение в Украину."
,"Валентин Сильвестров: ""Вы что делаете, черти кремлевские?""
16.03.2022


 
Крупнейший современный композитор, вынужденно покинувший родной Киев, поговорил с DW о войне против его страны - Украины, об украинской музыке и о бойкоте русской культуры."
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022


 
Немецкие университеты и фонды академических обменов пересматривают свою политику из-за войны в Украине. DW собрала актуальную информацию по теме."
