cover,current
"21.11.2021


В Бельгии и Нидерландах протестуют против антиковидных мер

Протесты против введенных антиковидных мер переросли в беспорядки в Брюсселе. Сообщается и о новых беспорядках в Нидерландах, где акции протеста продолжаются уже третий день. 
Читать полностью",
,"Польша готова оплатить возвращение мигрантов на родину

Премьер Польши пригрозил Минску дальнейшим закрытием границы за попытку дестабилизировать ЕС при помощи мигрантов."
,"Румен Радев переизбран президентом Болгарии

Действующий президент Болгарии Румен Радев считается одним из близких к Кремлю европейских лидеров."
,"Внедорожник въехал в парад в Висконсине - есть жертвы

Пять человек погибли в результате наезда автомобиля на участников парада в штате Висконсин в США, сообщила полиция."
,"Как устроены вакцинные туры в Европу для россиян

Пока ""Спутник V"" не признан за границей, в России набирает обороты вакцинный туризм."
,"В Германии максимум заражаемости ковидом обновляется 15-й день подряд
22.11.2021"
,"США, Австралия и Великобритания подписали соглашение об атомных подлодках
22.11.2021"
,"Власти России сообщили о росте числа транзитных мигрантов
21.11.2021"
,"Президент МОК созвонился с пропавшей китайской теннисисткой Пэн Шуай
21.11.2021"
,"Путчисты восстановили в должности свергнутого премьера Судана
21.11.2021"
,"Baltic Pipe приблизился к цели снизить зависимость Польши от ""Газпрома""
20.11.2021


 
Газопровод для поставок на польский рынок норвежского газа объявил о завершении самого сложного этапа строительства - прокладки морского участка на Балтике. Проект идет по графику."
,"Войска РФ у границ Украины: как реагируют НАТО и ЕС?
19.11.2021


 
Россия опять наращивает присутствие своих войск у границы Украины. О каких подразделениях идет речь, для каких целей их достаточно и как реагируют НАТО и ЕС, выясняла DW."
,"Не застрахован никто: в РФ усилилось давление даже на системные СМИ
20.11.2021


 
На помощь надзорным органам в России в поиске нарушителей ужесточаемых законов приходит искусственный интеллект - и это чревато опасными последствиями для СМИ и для общества."
,"Как можно утилизировать старые ветрогенераторы? Опыт Германии
21.11.2021


 
Что происходит с дорогостоящими частями ветрогенераторов, когда они отслужили свой срок, и как можно утилизировать старые лопасти, чтобы не причинить вред окружающей среде?"
,"Что происходит на испанском острове Пальма после извержения вулкана
20.11.2021


 
Жители испанского острова Пальма, пострадавшие от извержения вулкана, пытаются с помощью властей и военных наладить быт и восстановить хозяйство региона. Удается ли им это?"
,"Тысяча за прививку. Как Зеленский мотивирует украинцев к вакцинации 20.11.2021


 
Украинское правительство разрабатывает механизм выплат обещанной президентом Зеленским тысячи гривен за вакцинацию против ковида. Многие сомневаются, что инициатива будет эффективной."
,"На ""Минском форуме"" обсудили звонки Меркель Лукашенко и угрозу Путина
19.11.2021


 
Участники конференции в Берлине говорили о мигрантах на границе Беларуси с Польшей, прогнозировали, когда подействуют санкции, и обсуждали неожиданный призыв Путина к диалогу с оппозицией."
,"Как Индии решить проблему растущего загрязнения воздуха?
21.11.2021


 
Нью-Дели стоит на пороге нового локдауна, который вызван не пандемией, а сильным смогом. Но отказываться от использования угля в энергетике в Индии не спешат."
