cover,current
"28.12.2021


Катастрофа для РФ: что говорят в ФРГ о закрытии ""Мемориала""

""Международный Мемориал"" - одна из старейших НПО России - должна быть ликвидирована решением Верховного суда РФ. Как комментируют этот приговор политики, дипломаты и правозащитники в ФРГ? 
Читать полностью",
,"AI требует отменить решение о запрете ""Мемориала""

Правозащитники назвали ликвидацию ""Мемориала"" оскорблением памяти жертв ГУЛАГа."
,"Зеленский ввел санкции против медиахолдинга Тараса Козака

Соратник Виктора Медведчука Козак находится в розыске, в Украине его обвиняют в госизмене."
,"Участника протестов в Беларуси вывезли из СИЗО в России

По данным защиты, задержанного в РФ Дмитрия Подлобникова экстрадируют в Беларусь."
,"Бундесвер планирует военный городок для сил НАТО в Литве

Затраты на строительство военного городка под Руклой не превысят 10 млн евро, надеются в бундесвере."
,"Госсовет Бельгии отменил решение правительства закрыть театры из-за COVID-19
28.12.2021"
,"Правительство ФРГ осудило решение о ликвидации ""Международного Мемориала"" в РФ
28.12.2021"
,"Глава МИД ФРГ считает ""Северный поток - 2"" геостратегическим проектом
28.12.2021"
,"Германия закупит миллион упаковок таблеток Paxlovid от COVID-19
28.12.2021"
,"Индекс счастья россиян упал до десятилетнего минимума
28.12.2021"
,"""Напомнило процессы 1930-х"". Реакции на ликвидацию ""Международного Мемориала""
28.12.2021


 
Верховный суд ликвидировал общество ""Международный Мемориал"", которое занимается сохранением памяти жертв политических репрессий в СССР. Как отреагировали на это решение в России?"
,"Мина замедленного действия: что значит проект конституции для Лукашенко?
28.12.2021


 
Белорусские власти опубликовали проект новой конституции. Референдум о поправках должен пройти в феврале 2022 года. Как аналитики оценивают проект конституции РБ?"
,"Россия блокирует Tor: чего она добилась и что делать пользователю?
28.12.2021


 
С начала декабря российские власти начали блокировку браузера Tor. Чего им удалось добиться? И как реагируют пользователи анонимайзера в России?"
,"Приговор шокировал: что говорят в ФРГ и РФ о деле историка Дмитриева
27.12.2021


 
Суд в Петрозаводске увеличил срок исследователю сталинских репрессий Юрию Дмитриеву до 15 лет. Как оценивают этот приговор коллеги историка и правозащитники в России и Германии?"
,"Что будет с Саакашвили? В Грузии ищут компромисс
27.12.2021


 
На фоне протестов сторонников Саакашвили и его пребывания в военном госпитале после голодовки, власти Грузии решают, что делать дальше. Президент страны допустила возможность амнистии."
,"Украинок обязали стать на военный учет. Что это значит
28.12.2021


 
Минобороны Украины приказало поставить на военный учет женщин из 35 сфер профессиональной деятельности. С чем это связано, как будет выглядеть на практике и о чем идет речь?"
,"77 лет на четверых: за что анархисты получили огромные сроки в Беларуси
28.12.2021


 
От 18 до 20 лет лишения свободы присудили каждому из четырех белорусских анархистов. DW узнала, что о приговоре думают их родные и правозащитники."
,"Депутат бундестага: Путин плетет легенду об угрозах со стороны Украины и НАТО
23.12.2021


 
Член внешнеполитического комитета парламента ФРГ Юрген Хардт прокомментировал в интервью DW некоторые высказывания президента РФ Владимира Путина на его ежегодной пресс-конференции."
,"Новый тренд: люксовые вещи из секонд-хендов
26.12.2021


 
Купить подержанную сумку от Louis Vuitton - больше не сомнительная сделка, а знамение времени! Среди тех, кто предпочитает покупать вещи в интернете, теперь можно найти не только любителей низких цен."
,"Суп от похмелья и другие новогодние рецепты из Германии
28.12.2021


 
Похмельный синдром после праздников, пожалуй, неизбежен. Но можно попытаться избавиться от него заранее, призвав на помощь... чудотворный супчик."
,"Как отпраздновать Новый год с пользой для экологии (фотогалерея)
28.12.2021


 
Праздничные дни могут стать тяжелым бременем для окружающей среды. Рассказываем о несложных способах этого избежать и помочь природе."
,"Европа потонет без Беларуси: о чем напоминает ""Патриот"" в центре Мюнхена
27.12.2021


 
Автор произведения под названием ""Патриот"" - немецкий художник Кристиан Шнурер. Цель инсталляции - напомнить Европе, что у ее границ гибнут люди: беженцы замерзают в Беларуси и тонут в Эгейском море."
,"Бустерить, пикс, слово на ""Н"": что нового в немецком языке
21.12.2021


 
Онлайн-версию орфографического словаря Duden пополнили более 500 новых слов. По ним видно, что на немецкий язык существенно влияет не только пандемия, но и другие общественные события."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Закрытие ""Мемориала"" - предвестник темных времен
28.12.2021

Закрытие ""Международного Мемориала"" - перелом. Президент Путин готовит РФ к темным временам, считает Роман Гончаренко."
,"Фактически смертный приговор для Дмитриева
28.12.2021

Судьба Дмитриева - как противостояние двух мировоззрений на фоне ползучего возвращения Сталина, считает Виктор Ерофеев."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Комментарий: Закрытие ""Мемориала"" - предвестник темных времен
28.12.2021"
,"Катастрофа для правозащитников: ликвидация ""Мемориала"" вызвала шок на Западе. DW Новости (28.12.21)
28.12.2021"
,"""Катастрофа для России"": что говорят в Германии о ликвидации ""Мемориала""
28.12.2021"
,"""Напомнило процессы 1930-х"". Реакции на ликвидацию ""Международного Мемориала""
28.12.2021"
,"Угрозы мировой экономике в 2022 году: при чем здесь ""Северный поток - 2""?
27.12.2021"
,"Новый тренд: люксовые вещи из секонд-хендов
26.12.2021"
,"Рост есть, но временный. Что происходит с белорусской экономикой
23.12.2021"
,"Как бизнес ФРГ готовится к тому, что омикрон заразит миллионы работников
23.12.2021"
,"Суп от похмелья и другие новогодние рецепты из Германии
28.12.2021"
,"Как отпраздновать Новый год с пользой для экологии (фотогалерея)
28.12.2021"
,"Европа потонет без Беларуси: о чем напоминает ""Патриот"" в центре Мюнхена
27.12.2021"
,"Марлен Дитрих: интересные факты и цитаты разных лет
27.12.2021"
,"Бустерить, пикс, слово на ""Н"": что нового в немецком языке
21.12.2021"
,"Рождество в Германии: какие правила праздничного этикета нужно знать
20.12.2021"
,"Немецкие фирмы и ЛГБТ+: где работать комфортнее всего?
13.12.2021"
,"Какие антиковидные меры применяются в немецких вузах
08.12.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Омела на Рождество - романтический полупаразит (фото)
24.12.2021"
,"Белое Рождество в Германии? Как минимум - живописная изморозь (фото)
23.12.2021"
,"Немецкий пенсионер подарил миллион евро зоопарку
22.12.2021"
,"Немецкие рыбоводы готовятся к праздникам (фото)
18.12.2021"
