cover,current
"12.01.2022


В ФРГ - впервые более 80 тысяч новых заражений коронавирусом

Число новых инфицированных за сутки в Германии составило 80 430, скончались 384 человека, сообщил Институт имени Роберта Коха. 
Читать полностью",
,"США призвали Россию быстро вывести военных из Казахстана

Вашингтон приветствует заявление президента Казахстана об окончании миссии ОДКБ, заявил представитель Госдепартамента."
,"Число просителей убежища в Германии - рекордное с 2017 года

В 2021 году в ФРГ было зарегистрировано 190,8 тысячи прошений об убежище, около 70 тысяч из них - от сирийцев."
,"Нуланд: США работают с ФРГ над задержкой запуска ""СП - 2""

Нынешние власти ФРГ подтвердили договоренности с США по ""Северному потоку - 2"", заявила представительница Госдепа."
,"КНДР назвала новый запуск испытанием гиперзвуковой ракеты

Пхеньян уверяет, что гиперзвуковая ракета поразила цель за тысячу км, а за пуском наблюдал лидер КНДР Ким Чен Ын."
,"Не только для детей: почему сказки снова в моде
12.01.2022"
,"Находящийся на грани депортации из Австралии Джокович признал ""ошибки"" 12.01.2022"
,"Европейский самолетостроитель Airbus вновь опередил Boeing на мировом рынке
12.01.2022"
,"В правительстве ФРГ призвали соблюдать права задержанных в Казахстане
12.01.2022"
,"ООН призвала мир собрать 4,4 млрд евро на помощь Афганистану
12.01.2022"
,"Заражение ковидом: почему нельзя пустить ""омикрон"" на самотек
12.01.2022


 
Вариант ""омикрон"" очень заразный, но само заболевание протекает легко. Тем не менее эксперты против того, чтобы просто позволить коронавирусу свободно распространяться. Риски слишком велики."
,"Сколько ""Беларуськалий"" потеряет от разрыва контракта с норвежской Yara?
11.01.2022


 
К 1 апреля норвежская компания Yara планирует прекратить закупку удобрений у ""Беларуськалия"". Как это скажется на белорусском предприятии и экономике страны? Ответы - в материале DW."
,"Какой будет политика ФРГ в отношении России при канцлере Шольце?
11.01.2022


 
Выработка согласованной ""новой восточной политики"" станет первым серьезным испытанием для канцлера ФРГ Олафа Шольца и министра иностранных дел Анналены Бербок."
,"7 особенностей автомобильного рынка ФРГ. Какие авто покупают сейчас немцы
11.01.2022


 
Автопром Германии подводит специфические итоги 2021 года: падение продаж, рост прибыли, бум подержанных авто, смена лидера в премиум-сегменте, 43% машин с альтернативными моторами."
,"Новый закон ""О медиа"" Азербайджана: станет хуже или это невозможно? 10.01.2022


 
В Азербайджане принят закон, усиливающий контроль властей над СМИ - вплоть до лицензирования журналистов и изданий. Пока неясно, каковы его истинные цели и как он будет применяться на практике."
,"Как в Украине оценили переговоры США и РФ в Женеве
11.01.2022


 
Пока обе стороны стоят на своем и не готовы идти на существенные уступки - так комментируют украинские наблюдатели женевский раунд российско-американских переговоров."
,"Из большого спорта - в изгнание: белорусские атлеты о жизни за границей
11.01.2022


 
Как живут сегодня белорусские спортсмены, которые выступили против режима Лукашенко и были вынуждены покинуть страну? Мы поговорили с несколькими атлетами."
,"Гуантанамо - секретная тюрьма и ее узники. Что увидел журналиcт DW 11.01.2022


 
Тюрьме Гуантанамо на Кубе исполняется 20 лет. В секретной тюрьме побывал корреспондент DW. Что он там узнал и увидел - в специальном репортаже."
,"Атом и газ помогут ЕС в защите климата. Какова выгода России?
08.01.2022


 
Евросоюз предлагает признать ядерную энергетику ""зеленой"" вопреки мнению Германии. Она хочет включить в таксономию ЕС газовые электростанции. В обоих случаях РФ в выигрыше."
,"Известные политики и их собаки (фотогалерея)
11.01.2022


 
В Белом доме снова живет немецкая овчарка. Но не только Джо Байден любит собак и умело использует своих питомцев для привлечения внимания широкой общественности."
,"Путин, музыка, прививки: чем может похвастаться Эльбская филармония
11.01.2022


 
Пять лет прошло после самого первого концерта в новом здании Эльбской филармонии в Гамбурге. Бывший баснословно дорогой долгострой теперь уже называют одним из чудес света. Чем примечательна ""Эльфи"" - в фотогалерее DW."
,"Кирилл Серебренников ставит в Гамбурге ""Черного монаха""
10.01.2022


 
Режиссер Кирилл Серебренников начинает в Гамбурге репетиции спектакля ""Черный монах"" по одноименной повести Чехова, сообщили в театре Thalia. Премьера ожидается 22 января."
,"Немецкий психолог советует, как правильно начать новую жизнь
10.01.2022


 
Бросить курить, заняться спортом, правильно питаться, - кто из нас в начале нового года не обещал чего-то подобного самому себе? Но грандиозные планы нередко терпят фиаско. Как быть? Советы немецкого специалиста."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Европейцы могут помочь Путину с ""гарантиями безопасности""
11.01.2022

В споре с Вашингтоном на тему расширения НАТО Москва рассчитывает на содействие европейцев, считает Константин Эггерт."
,"Чем Токаев заплатит Кремлю за помощь
07.01.2022

Признание Крыма российским - минимальная цена Москвы за поддержку нового лидера Казахстана, уверен Иван Преображенский."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Европейский самолетостроитель Airbus вновь опередил Boeing на мировом рынке
12.01.2022"
