cover,current
"07.06.2022


Госдума России приняла закон о неисполнении решений ЕСПЧ

Постановления ЕСПЧ, вынесенные после 15 марта, более не подлежат исполнению в России. Соответствующий закон принят Госдумой сразу во втором и третьем чтениях. 
Читать полностью",
,"Зеленский: Украина должна добиться победы на поле боя

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 7 июня."
,"Deutsche Bank вывез из РФ в Германию сотни IT-специалистов

До войны в технологических центрах Deutsche Bank в РФ работало 1500 специалистов, половина согласилась на релокацию."
,"Канцлер ФРГ пообещал Литве дополнительную военную поддержку

Олаф Шольц заявил в Вильнюсе, что Берлин полон решимости усилить вклад в защиту восточного фланга НАТО."
,"Экономисты в ФРГ призвали к пошлинам на энергоносители из РФ

Согласно опросу, многие профессоры экономики в университетах ФРГ полагают, что пошлины - лучший инструмент, чем эмбарго."
,Торговля кокаином в Европе: за что убили нидерландского журналиста 07.06.2022
,"Шпионы из РФ, антиваксеры и ультрас. Контрразведка об угрозах для ФРГ
07.06.2022"
,"Транзит украинского зерна - за снятие санкций: сработает ли план Лукашенко
07.06.2022"
,"Возраст участия фигуристов во взрослых соревнованиях поднимут до 17 лет
07.06.2022"
,"Медведев в Telegram, или Как избавиться от проклятья уточки
07.06.2022"
,"Готова ли Россия отступить? Немецкие эксперты о войне в Украине
06.06.2022


 
К чему приведет новая тактика ВС РФ в Украине и обеспечат ли западные вооружения Киеву решающее преимущество? Эксперты об итогах первых трех месяцев войны и перспективах ее завершения."
,"Статус кандидата на вступление в ЕС для Украины: что скажет Еврокомиссия?
06.06.2022


 
Еврокомиссия в ближайшее время утвердит заключение о заявке Украины на членство в ЕС. Рекомендовать статус кандидата - один из вариантов. Каковы другие возможности и что говорят в Брюсселе?"
,"Как ЕС и МУС помогут Украине в расследовании военных преступлений РФ
06.06.2022


 
От Киева до Гааги и судов национальных юрисдикций: международное правовое сотрудничество направлено на то, чтобы виновные в военных преступлениях в Украине предстали перед судом."
,"На газовом фронте много перемен, или Как Германия снижает зависимость от России
04.06.2022


 
Правительство и парламент ФРГ действуют, похоже, по формуле ""Хочешь получать газ из России - готовься к его отключению"". Они принимают все новые меры для снабжения страны энергией."
