cover,current
"15.10.2021


Парламент Польши проголосовал за изгнание нелегалов

Нововведение позволяет польским властям оставлять без рассмотрения ходатайство об убежище, поданное после незаконного пересечения границы, если заявитель не прибыл напрямую из опасной зоны. 
Читать полностью",
,"Минск объявил о деанонимизации ""экстремистских"" каналов

МВД Беларуси заявил, что установил личности администраторов и активных подписчиков ""экстремистских"" Telegram-каналов."
,"Европарламент готовит иск в суд ЕС на Еврокомиссию

Европарламент недоволен бездействием Еврокомиссии в отношении Польши и Венгрии."
,"США вернулись в Совет ООН по правам человека

США вышли из Совета ООН по правам человека при Трампе в 2018 году, но с приходом к власти Байдена резко изменили курс."
,"Психоэкспертиза стрелка из Конгсберга продлится месяцы

Полиция сообщила, что подозреваемый дал признательные показания, но его мотив остается неясным."
,"""Руси сидящей"" отказано в иске к Минюсту РФ из-за претензий к логотипу
15.10.2021"
,"Кто станет победителем премии за самый смешной снимок животного? (фотогалерея)
15.10.2021"
,"На экс-летчика-испытателя Boeing 737 подали в суд из-за крушений самолетов Max
15.10.2021"
,"Налог вырастет в три раза? Что ждет частный бизнес в Беларуси
15.10.2021"
,"Угольное дело Медведчука: ""терроризм"" или ""все легально""?
15.10.2021"
,"Газовый кризис в Молдове: власти не могут договориться с ""Газпромом""
14.10.2021


 
В Молдове объявлено чрезвычайное положение в газовой отрасли. Власти пытаются найти компромисс с ""Газпромом"" по поводу нового контракта, а эксперты говорят о политической подоплеке кризиса."
,"Что будет делать ""Талибан"" без врагов, с которыми нужно воевать?
14.10.2021


 
После ухода войск НАТО из Афганистана и свержения правительства ""Талибан"" пытается определить свои новые задачи: от боевых действий радикальные исламисты переходят к управлению страной."
,"Что означает для России европейский налог на углеродный след
14.10.2021


 
В Москве проходит Российская энергетическая неделя. Во время работы форума DW решила выяснить, почему бизнесмены из РФ сомневаются в искренности ЕС, защищающего климат, и чем хотят ему ответить."
,"Чем немцы обогревают жилье - и как будут топить в будущем 15.10.2021


 
Газовое отопление теряет популярность в Германии, ему на смену идут электричество и ""зеленые"" технологии, особенно тепловые насосы. В немецких новостройках они уже доминируют."
,"Как в Тбилиси требовали освободить Саакашвили 14.10.2021


 
14 октября оппозиционная партия Грузии ""Единое национальное движение"" снова потребовала немедленно освободить экс-президента страны Михаила Саакашвили. Репортаж DW о том, как прошла акция."
