cover,current
"29.06.2022


В Совбезе ООН осудили удары РФ по мирным объектам в Украине

Шесть стран Совбеза ООН выступили с совместным заявлением, осудив удары России по мирным объектам в Украине и потребовав немедленно вывести войска. Президент Зеленский призвал исключить Россию из ООН. 
Читать полностью",
,"ЕК считает изменения судебной системы Польши недостаточными

По данным ЕК, спорные положения в польском судебном законодательстве не были отменены, пишет dpa."
,"Зеленский призвал исключить Россию из Совбеза ООН

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 29 июня."
,"Украина подала иск против России в ЕСПЧ

Киев обвиняет Москву, среди прочего, в целенаправленных нападениях на гражданское население."
,"Усиление на востоке и расширение: чего ждать от саммита НАТО

Страны-члены НАТО обсудят в Испании новую стратегию коллективной обороны и сдерживания РФ. Подробности - у DW."
,"Предельная цена на российскую нефть: плюсы и минусы плана ""семерки""
29.06.2022


 
Саммит ""большой семерки"" закончился обещанием и дальше снижать зависимость от энергоносителей из РФ. Новая инициатива - ввод предельной цены на нефть из России. Как планы оценивают экономисты в Германии?"
,"Как из России сейчас добраться в страны ЕС, и сколько это стоит
29.06.2022


 
С 28 февраля из-за войны в Украине Евросоюз закрыл воздушное сообщение с РФ. Какими путями россияне теперь попадают в страны ЕС, какие государства выдают визы, во сколько обходятся поездки?"
,"СМИ ФРГ о дефолте России: клеймо неплательщика теперь на долгие годы
27.06.2022


 
Санкции США и ЕС лишили РФ возможности обслуживать внешние долги и обрекли ее на формальный срыв платежей. Краткосрочные последствия маловероятны, проблемы возникнут позже."
,"Приговор 101-летнему охраннику концлагеря в ФРГ: помогли улики из Москвы
28.06.2022


 
Процесс над экс-охранником концлагеря Заксенхаузен длился 9 месяцев. За содействие в тысячах убийств суд Нойруппина приговорил его к 5 годам заключения. Как и где был найдены доказательства вины?"
,"Приговор по делу о терактах в Париже: шаг Франции на пути к исцелению 28.06.2022


 
Приговор по делу о ноябрьских терактах 2015 года во французской столице вынесут в среду, 29 июня. Окончание этого судебного процесса - важный шаг для страны и для тех, кто выжил."
,"Солидарность общин: десятки немецких городов ищут партнеров в Украине
28.06.2022


 
Более 30 городов из Германии на фоне российского вторжения в Украину хотят установить партнерские отношения с украинскими общинами. Самые заметные из новых партнеров - Кельн и Днепр."
,"Зависимость от РФ и рост доверия к властям. Эксперты о трендах в Беларуси
28.06.2022


 
Белорусские аналитики презентовали проект ""Трекер перемен"", в рамках которого фиксируются главные тренды в политике, экономике и общественных настроениях в Беларуси. О проекте и трендах - DW."
,"Ядерное оружие: мир учится ""любить"" атомную бомбу?
28.06.2022


 
Эксперты SIPRI опасаются новой гонки ядерных вооружений. В частности, Китай хочет резко расширить свой арсенал атомного оружия. При этом антиядерное движение переживает не лучшие времена."
,"Нарушает ли Индия нефтяное эмбарго ЕС? Фактчекинг DW
27.06.2022


 
Импортировать российскую нефть по низким ценам, затем перерабатывать ее и экспортировать в ЕС и США? DW разбирает, почему индийская торговля нефтепродуктами вызывает множество вопросов."
,"Суд обязал концерн Deutsche Bahn уважать права небинарных пассажиров
28.06.2022


 
Небинарный пассажир выиграл судебный процесс против концерна Deutsche Bahn в Высшем земельном суде Франкфурта. Суд обязал последнего продавать свои билеты гендерно-нейтрально."
,"В баварских вузах иностранцам придется платить дополнительно?
24.06.2022


 
Бавария планирует брать плату за обучение со студентов не из ЕС, следуя примеру нескольких других федеральных земель. Это новшество вызвало критику."
,"Саммит G7 упустил шанс сделать больше для Украины 28.06.2022

Лидеры G7 лишь частично оправдали ожидания Украины, считает Роман Гончаренко."
,"Украина уходит на Запад, Евросоюз исправляет свою ошибку 24.06.2022

Статус кандидата в члены ЕС для Украины и Молдовы означает, что время буферных зон проходит, пишет Роман Гончаренко."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Альтернатива газу из России? Возможен ли фрекинг в Германии
29.06.2022"
,"Экономия энергии стала национальной задачей в Германии, Франции и Японии
29.06.2022"
,"Как из России сейчас добраться в страны ЕС, и сколько это стоит
29.06.2022"
,"Предельная цена на российскую нефть: плюсы и минусы плана ""семерки""
29.06.2022"
,"Экономия энергии стала национальной задачей в Германии, Франции и Японии
29.06.2022"
,"Предельная цена на российскую нефть: плюсы и минусы плана ""семерки""
29.06.2022"
,"СМИ ФРГ о дефолте России: клеймо неплательщика теперь на долгие годы
27.06.2022"
,"Нарушает ли Индия нефтяное эмбарго ЕС? Фактчекинг DW
27.06.2022"
,"Изобилие, радость и красота для Старого Фрица, или Новый дворец в Потсдаме
29.06.2022"
,"Суд обязал концерн Deutsche Bahn уважать права небинарных пассажиров
28.06.2022"
,"Производители отказываются от пластика?
28.06.2022"
,"Немецкая дорога замков: от Мангейма до Байройта
28.06.2022"
,"В баварских вузах иностранцам придется платить дополнительно?
24.06.2022"
,"Четырехдневная рабочая неделя: близкая реальность?
22.06.2022"
,"Россиян выгоняют? Что на самом деле происходит в университетах Германии
14.06.2022"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022"
,"Изобилие, радость и красота для Старого Фрица, или Новый дворец в Потсдаме
29.06.2022"
,"Немецкая дорога замков: от Мангейма до Байройта
28.06.2022"
,"10 причин любить Гессен
27.06.2022"
,"Чудеса природы в Германии - от Чёртова стола до Меловых скал
26.06.2022"
