cover,current
"19.11.2021


На ""Минском форуме"" обсудили звонки Меркель и угрозу Путина

Участники конференции в Берлине говорили о мигрантах на границе Беларуси с Польшей, прогнозировали, когда подействуют санкции, и обсуждали неожиданный призыв Путина к диалогу с оппозицией. 
Читать полностью",
,"ФРГ заверила Литву в солидарности в ситуации с мигрантами

И. о. канцлера ФРГ и президент Литвы обсудили ""тревожную обстановку"" на границе между Беларусью и Евросоюзом."
,"Саакашвили перевели в военный госпиталь

Экс-президента Грузии перевели в военный госпиталь в Гори. Михаил Саакашвили прекратил голодовку."
,"Глава курдов не считает кризис причиной миграции людей

По словам главы курдской автономии, мигранты платят тысячи долларов за переезд в Беларусь."
,"Пашинян и Алиев встретятся в Брюсселе в декабре

Лидеры Армении и Азербайджана обсудят ситуацию в регионе во время саммита ""Восточного партнерства""."
,"""Не убивайте Мишу"": как сторонники Саакашвили дожидались его перевода в госпиталь
19.11.2021"
,"В России объявили ""иноагентом"" ""Иркутский союз библиофилов""
19.11.2021"
,"Экс-заключенный, рассказавший об издевательствах над Навальным, уехал в Украину
19.11.2021"
,"В центре размещения мигрантов в Беларуси усилят меры безопасности
19.11.2021"
,"Лукашенко не исключил, что белорусы помогли мигрантам попасть в ЕС
19.11.2021"
,"МИД РФ опубликовал переписку с ФРГ и Францией. Как реагируют в Европе?
18.11.2021


 
""Шаг, противоречащий правилам и обычаям"", ""акт отчаяния"" и ""попытка России добить ""нормандский формат"" - так прокомментировали в Париже, Берлине и Киеве публикацию российским МИДом дипломатической переписки."
,"Павел Латушко: ""Канцлер Меркель говорила с гражданином Лукашенко"" 18.11.2021


 
Глава НАУ Павел Латушко - о призыве Путина начать в Беларуси диалог с оппозицией, звонках Меркель Лукашенко, эффективности западных санкций и его отношениях со Светланой Тихановской. Интервью DW."
,"Войска РФ у границ Украины: как реагируют НАТО и ЕС?
19.11.2021


 
Россия опять наращивает присутствие своих войск у границы Украины. О каких подразделениях идет речь, для каких целей их достаточно и как реагируют НАТО и ЕС, выясняла DW."
,"""Разговоры с дьяволом"". СМИ ФРГ о двух звонках между Меркель и Лукашенко
18.11.2021


 
В Германии обсуждают, стоит ли созваниваться с диктатором Лукашенко, которого не признают в ЕС, должна ли это делать именно и.о. канцлера ФРГ и какова роль Путина в нынешнем кризисе."
,"Комментарий: Европа осознает необходимость возвращения к Realpolitik
19.11.2021


 
Евросоюз намерен создать возможности для быстрого реагирования на новые угрозы. В этом есть острая необходимость, как показывают события в Восточной Европе, пишет в FAZ Николас Буссе."
