cover,current
"13.11.2021


Петрушевская отказалась от звания лауреата из-за ""Мемориала""

Российская писательница, возмущенная попытками властей закрыть общество ""Мемориал"", отказалась от звания лауреата Госпремии, полученного почти 20 лет назад. Награду вручал Владимир Путин.  
Читать полностью",
,"Мигрантов на границу привез Лукашенко. При чем здесь Путин?

Путин и Лукашенко явно не рассчитывали на европейскую солидарность с Польшей и Литвой, считают опрошенные DW эксперты."
,"Франция предостерегла РФ от нарушения целостности Украины

Главы МИД и Минобороны Франции Ле Дриан и Парли обсудили с Лавровым и Шойгу ситуацию в Украине и ряд других важных тем."
,"Германия ведет переговоры с талибами о выезде тысяч афганцев

В Афганистане остаются тысячи людей, ожидающих разрешения на выезд в ФРГ."
,"Ученые в ФРГ призвали изменить политику по борьбе с ковидом

Каждый день промедления стоит человеческих жизней, подчеркнули немецкие медики и эксперты."
,"Россиянин задержан в Нидерландах по запросу США
13.11.2021"
,"Правозащитники и общественные деятели ФРГ выступили в поддержку ""Мемориала""
13.11.2021"
,"Россия обновила максимум по смертям от коронавируса
13.11.2021"
,"Дочь Дутерте зарегистрирована кандидатом в вице-президенты Филиппин
13.11.2021"
,"Почему Дед Мороз в Германии закрыл двери своего офиса (фото)
13.11.2021"
,"Что происходит в пунктах пропуска на белорусско-польской границе
13.11.2021


 
Как прибытие тысяч мигрантов на границу Беларуси и Польшей сказалось на работе автодорожных погранпереходов и чего ожидать, если грузопассажирские перевозки полностью прекратятся - у DW."
,"Перепись населения России: чем опасна фальсификация данных
13.11.2021


 
Российские власти отчитываются почти о стопроцентном участии граждан в переписи населения страны. Почему эксперты этим данным не доверяют и чем чреваты их возможные фальсификации - у DW."
,"На учениях в Беларуси погибли два российских десантника 13.11.2021


 
Из-за сильного порыва ветра произошло схождение парашютов двух российских военнослужащих. В результате погасли купола, и десантники слишком жестко приземлились."
,"О чем Шольц говорил с экоактивистами после их голодовки
12.11.2021


 
Олаф Шольц провел встречу с участниками движения ""Последнее поколение"" о глобальном потеплении и климатической политике. Какие вопросы были у молодежи к возможному будущему канцлеру?"
,"Двойные выборы в Болгарии: есть ли шанс на новое правительство
13.11.2021


 
На фоне ухудшения ситуации с ковидом в Болгарии в один день выбирают президента и парламент. Правительства в стране нет с апреля, и перспективы его формирования эксперты оценивают сдержанно."
