cover,current
"21.09.2021


ЕСПЧ признал РФ ответственной в отравлении Литвиненко

Европейский суд по правам человека удовлетворил жалобу вдовы экс-сотрудника ФСБ Александра Литвиненко, заявив об ответственности российских властей за его убийство. 
Читать полностью",
,"В Швеции не разрешили назвать новорожденного Владимир Путин

Супружеская пара хотела назвать сына в честь российского президента, однако государство сочло такое имя неуместным."
,"Талибы свели на нет 20-летние успехи в области прав человека

За прошедшие недели правозащитники задокументировали многочисленные преступления талибов."
,"США и Великобритания оценили парламентские выборы в России

Вашингтон и Лондон охарактеризовали выборы в Госдуму РФ как серьезный шаг назад для демократиии в стране."
,"ЦИК обработал 100% протоколов на выборах в Госдуму

В Государственную думу РФ по спискам проходят пять партий, а с учетом одномандатников - восемь."
,"Из чего мы будем строить дома в будущем?
21.09.2021"
,"Генсек ООН призвал мировое сообщество прекратить ""войну против планеты""
21.09.2021"
,"Что Фредди Меркьюри делал в Мюнхене целых шесть лет?
21.09.2021"
,"Двух республиканцев обвиняют в сокрытии пожертвований из РФ на кампанию Трампа
21.09.2021"
,"Бизнес с Россией в эру Меркель: два взлета, падение и спорный газопровод
21.09.2021"
,"Очевидцы о стрельбе в университете Перми: Такого побоища никогда не было
20.09.2021


 
Что произошло в пермском университете? Очевидцы стрельбы рассказывают о пострадавших студентах, жестокости нападавшего и о том, почему произошедшее похоже на инцидент в Казани."
,"Как закончилась история с выборами трех Вишневских в Петербурге
21.09.2021


 
Настоящий Борис Вишневский к вечеру 20 сентября проигрывает в одномандатных округах. Сколько голосов оттянули его двойники - в нашем репортаже."
,"Стрельба в Перми. Что говорят пережившие подобную трагедию в Казани
20.09.2021


 
За три месяца до случившейся в пермском вузе трагедии аналогичное массовое убийство произошло в казанской школе. Как жители Татарстана отреагировали на события в Перми?"
,"Немецкие эксперты: Выборы в Госдуму были репетицией президентских
20.09.2021


 
На думских выборах, считают опрошенные DW берлинские политологи, отрабатывались методы, гарантирующие властям нужный результат, которые будут применяться и на выборах президента в 2024 году."
,"Что говорят в Брюсселе о выборах в Госдуму РФ и за что их критикуют 20.09.2021


 
Евросоюз указывает на нарушения на выборах в Госдуму РФ. А ряд европейских политиков говорят о фиктивных выборах в квазипарламент. DW собрала европейские реакции на выборы в России."
,"КиевПрайд-2021: на Марш равенства вышли тысячи людей
19.09.2021


 
В Киеве прошел юбилейный Марш равенства ""КиевПрайд-2021"" в поддержку равных прав для ЛГБТ-сообщества. Мероприятие обошлось без крупных провокаций и нарушений порядка."
,"Бизнесмен Кнырович после тюрьмы: У власти нет проекта счастливой Беларуси
20.09.2021


 
Бизнесмен и бывший заключенный Александр Кнырович на днях покинул Беларусь. Он рассказал DW, как отбывал срок, почему решил уехать и что думает о будущем страны."
,"Бегство из Кабула: как афганцев приняли на военной базе США Рамштайн
18.09.2021


 
Многие афганские беженцы прибыли из Кабула в ФРГ на американскую авиабазу Рамштайн. К концу сентября отсюда планируется эвакуировать в США 9 тысяч человек, пока живущих в огромном палаточном городке."
,"Расширение биржевого индекса DAX: как меняется облик большого бизнеса ФРГ 20.09.2021


 
В высшей лиге крупных немецких компаний отныне не 30, а 40 фирм. Какие отрасли представляют новички и меняют ли они представление о международной специализации экономики Германии?"
,"Бесценный исторический документ из Ватикана - хайлайт выставки в Кельне
20.09.2021


 
Необычная выставка, главным экспонатом которой стал указ римского императора Константина Великого от 321 года, рассказывает об истории евреев в Германии."
,"Древние римляне на территории нынешней Германии: как они жили?
20.09.2021


 
Пограничные укрепления римлян вдоль нижнего течения Рейна стали Всемирным наследием ЮНЕСКО. Музеи пяти городов Северного Рейна - Вестфалии познакомят с бытом германских племен и римских легионеров."
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021


 
Павлиний остров (Пфауэнинзель) - уникальный парк на озере Ванзе и памятник Всемирного наследия ЮНЕСКО."
