cover,current
"03.06.2022


Родственники кремлевской элиты и олигархов под санкциями ЕС

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 3 июня. 
Читать полностью",
,"За 100 дней войны РФ не достигла своих стратегических целей

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 3 июня."
,"Российский журналист Невзоров получил гражданство Украины

Невзорову дали украиснкое гражданство ""за выдающиеся заслуги перед страной"", указ об этом подписал Зеленский."
,"ЕС принял шестой пакет санкций за войну РФ против Украины

Помимо нефтяного эмбарго, в новом пакете ЕС содержатся меры против росийских банков и телеканалов."
,"Молдова запрещает показ новостей российских телеканалов

Принятый в Молдове законопроект предусматривает наказание за распространение дезинформации, связанной с безопасностью."
,"Спикер Верховной рады Стефанчук в Берлине: съездил не зря?
03.06.2022"
,"Евросоюз осудил попытки России аннексировать оккупированные районы Украины
03.06.2022"
,"Досье
Продовольственный кризис в мире
03.06.2022"
,"В Баварии в результате аварии поезда погибли не менее трех человек
03.06.2022"
,"Spiegel: Telegram передает данные пользователей властям ФРГ
03.06.2022"
,"Немецкие СМИ: Защитой главы РПЦ Орбан показывает свой истинный мотив 03.06.2022


 
Немецкая пресса рассуждает о том, почему премьер-министр Венгрии Виктор Орбан решил заступиться за главу РПЦ, не позволив включить его в санкционные списки. Обзор DW."
,"Как видео стало доказательством убийства мирных людей на войне в Сирии
03.06.2022


 
На шестиминутном видео зафиксировано, как в Сирии предполагаемые сторонники президента Асада совершили массовое убийство людей. С помощью шокирующей записи удалось выйти на след тех, кто в нем участвовал."
,"Комментарий: Операция ""эвакуация"", или Нужна ли россиянам помощь ЕС? 02.06.2022


 
Евросоюз создает для противников путинской войны специальные программы эмиграции из России. Возможно, они пока и недостаточны. Но главное - сделан первый шаг, считает Иван Преображенский."
,"Индустрия Германии 2022: новые заводы и проекты (фотогалерея)
03.06.2022


 
Галерея DW - о том, какое промышленное производство развивают сейчас в ФРГ немецкие и иностранные фирмы в таких отраслях, как микроэлектроника, автопром, энергетика, фармацевтика."
