cover,current
"11.08.2021


Швейцария ввела экономические санкции в отношении Беларуси

Власти Швейцарии ограничили торговлю с Минском технологиями двойного назначения и нефтепродуктами, а также утвердили запрет на кредиты белорусским властям. 
Читать полностью",
,"СКР предъявил Алексею Навальному новое обвинение

Алексей Навальный обвинен в ""создании некоммерческой организации, посягающей на личность и права граждан""."
,"Олаф Шольц: ЕС нужна новая Восточная политика в отношении РФ

России нужно смириться с дальнейшей интеграцией Европы, считает кандидат на пост канцлера ФРГ от СДПГ."
,"Беларусь не приняла первого за 12 лет посла США

США предписано сократить персонал своего посольства в Беларуси до пяти человек."
,"ЕС даст Литве 36 млн евро на борьбу с нелегальной миграцией

Сейм Литвы одобрил сооружение забора на границе с Беларусью стоимостью в 152 млн евро."
,"ФРГ приостанавливает высылку афганцев на родину из-за наступления талибов
12.08.2021"
,"Президент Молдовы заявила о готовности к возобновлению урегулирования в Приднестровье
11.08.2021"
,"Президент США Байден проведет саммит ""лидеров за демократию""
11.08.2021"
,"В Берлине открыли стелу в память о застреленном советском солдате
11.08.2021"
,"Эротичная скорпиониха и пинап-бегемот: выставка в Ахене завораживает
11.08.2021"
,"Узники с Окрестина рассказывают, что там творилось год назад
11.08.2021


 
Белорусы, оказавшиеся в августе 2020 года в печально известном изоляторе в переулке Окрестина в Минске, поделились с DW своими воспоминаниями."
,"Вакцина BioNTech/Pfizer. Нужна ли третья прививка от коронавируса?
11.08.2021


 
Может ли возникнуть необходимость третьей прививки для всех вакцинированных препаратом BioNTech/Pfizer из-за мутации коронавируса и распространения его дельта-варианта? DW искала ответ."
,"Не было ощущения хеппи-энда: семья из рекламы ""ВкусВилл"" об отъезде из РФ
10.08.2021


 
После угроз в соцсетях квир-семья, снявшаяся в рекламе ""ВкусВилл"", улетела из России в Испанию. О новой жизни после скандала в интернете семья рассказала в интервью DW."
,"Электрические самолеты: аэротакси, бизнес-джеты и доставка почты
11.08.2021


 
Регулярные коммерческие безэмиссионные авиаперевозки должны начаться в 2024 году. DW - о трех сделках и проектах в Европе, Северной и Южной Америке с участием немецких фирм."
,"Борьба с ""иноагентами"" в Польше: зачем властям менять закон о СМИ?
11.08.2021


 
Консерваторы из правящей партии ЗиС хотят уменьшить влияние иностранных медиа-компаний в Польше. Главной мишенью стал независимый телеканал TVN. Оппозиция говорит о наступлении на свободу СМИ."
,"Бегство от Лукашенко. Как белорусы ищут убежище в Украине
10.08.2021


 
​​​​​​​Опасаясь преследований и арестов, все больше белорусов покидают свою страну. Сколько граждан Беларуси уже переехали в Украину и удалось ли им устроиться там - в материале DW."
,"Умер от выстрела, но признан виновным. Год после протестов в Бресте
11.08.2021


 
Геннадий Шутов во время протестов в Бресте в августе 2020 года был ранен в голову. Но после смерти суд признал его виновным. Почему так произошло и как сегодня живет семья погибшего?"
,"Афганистан: что говорят жители провинций, занятых талибами
10.08.2021


 
Талибы продолжают наступление на Кабул. Мирные жители оказались в роли живого щита между исламистами и афганской армией. Многие афганцы обвиняют Запад в том, что их бросили на произвол судьбы."
,"Можно ли заменить газ в украинской ГТС на ""зеленый"" водород?
07.08.2021


 
В ЕС все активнее говорят о водороде для перехода на ""зеленую"" энергетику. Именно он способен заменить газ, уголь и другие энергоносители. В выигрыше может оказаться и Украина."
,"Археологические находки, о которых говорит весь мир (фотогалерея)
11.08.2021


 
Вскрывая культурный слой для изучения прошлого, археологи порой обнаруживают сенсационные вещи. О громких открытиях, сделанных в 2021 году, - в фотогалерее DW."
,"Немецкий фермер продал на eBay кепку за 80 тысяч евро
10.08.2021


 
Немецкий фермер, помогавший жертвам наводнения и прославившийся в соцсетях, выставил на аукцион свою бейсболку. Результат превзошел все ожидания. Куда пойдут деньги?"
,"Туризм не всегда вредит природе
10.08.2021


 
Туризм может навредить окружающей среде. Но не всегда. Коронавирусная пандемия наглядно показала, что природа иногда нуждается в туристах."
