cover,current
"29.11.2021


Проверки выявили почти 450 нарушений на шахтах в Кузбассе

После аварии на ""Листвяжной"" осмотрена 31 шахта в Кузбассе. Возбуждены 180 дел. Среди нарушений - отсутствие средств индивидуальной защиты у шахтеров, неверные планы пожарной эвакуации. 
Читать полностью",
,"ООН: Из-за пандемии туризм может потерять 2 трлн долларов

В 2021 году потери мирового туризма могут составить 2 трлн долларов, следует из отчета Всемирной туристской организации."
,"На выборах в Кыргызстане лидируют провластные партии

По итогам обработки более 97% бюллетеней в парламент Кыргызстана проходят шесть партий."
,"ВОЗ: нужно учитывать риски в борьбе с омикрон-вариантом

ВОЗ уверена, что вероятность распространения варианта коронавируса B.1.1.529 на глобальном уровне - высока."
,"Литва призывает НАТО пересмотреть отношения с Беларусью

Североатлантическому альянсу нужна новая стратегия действий на фоне ""гибридных угроз"" для ЕС, считает президент Литвы."
,"На переговорах с ЕС талибы попросили помочь им с аэропортами
29.11.2021"
,"Прививка от коронавируса - каждые полгода? Новые данные ученых
29.11.2021"
,"После матча с ""Зенитом"" были задержаны сотни болельщиков ЦСКА
29.11.2021"
,"Коронавирус: Лондон созывает встречу G7 из-за варианта ""омикрон""
29.11.2021"
,"Мутация ""омикрон"": в ЮАР не фиксируют тяжелых форм COVID-19
29.11.2021"
,"Голосуют по-новому. Что нужно знать о выборах кыргызского парламента
28.11.2021


 
В чем особенность нынешних парламентских выборов и кто претендует на депутатские мандаты в Кыргызстане в этот раз? DW - c ответами на эти и другие вопросы о предстоящем голосовании."
,"Как Беларусь усиливает свою зависимость от Москвы
28.11.2021


 
Военное сближение между Минском и Москвой усиливается. НАТО разорвала отношения с Беларусью, Лукашенко намерен убрать из Конституции норму о стремлении к нейтралитету. К чему это приведет?"
,"Как коронавирус обострил отношения власти и общества в России
26.11.2021


 
На фоне высокой смертности от коронавируса в России, власти пытаются стимулировать вакцинацию населения, что у многих в обществе вызывает протест. К каким конфликтам это привело?"
,"Музей в Берлине: ""Мы боимся за людей из ""Мемориала""
28.11.2021


 
Против закрытия ""Мемориала"" в России выступил Германо-российский музей ""Берлин-Карлсхорст"". Судебный процесс здесь называют началом борьбы с альтернативным взглядом на советскую историю. Подробнее - в материале DW."
,"Новый премьер Чехии Фиала: профессор, католик, сторонник компромисса
28.11.2021


 
Консервативный политик Петр Фиала сменил популиста Андрея Бабиша на посту главы правительства Чехии. Самое важное о Фиале и его политических предпочтениях - у DW."
,"Новый обмен пленными между Киевом и сепаратистами в Донбассе возможен? 26.11.2021


 
На неподконтрольных Киеву территориях ""ДНР"" и ""ЛНР"" сепаратисты удерживают около 300 украинцев. Последний обмен был осуществлен более 1,5 года назад. Возможен ли прорыв в этом вопросе?"
,"Мигранты в Бресте: приехать с границы, чтобы согреться и отоспаться
27.11.2021


 
Зачем мигранты из Ирака стали приезжать в Брест, как это сказалось на аренде жилья в городе и что говорят местные жители о ситуации на белорусско-польской границе - в репортаже DW."
,"Коронавирус из ЮАР: чем опасна новая мутация
26.11.2021


 
В мире растет беспокойство из-за нового варианта коронавируса из ЮАР. Ряд стран уже приостановили авиасообщение с этим регионом. Что известно о новой мутации и чем она опасна?"
,"На что идут миллиарды, заработанные создателем вакцины BioNTech/Pfizer
26.11.2021


 
Благодаря коммерческому успеху супругов-иммунологов Угура Шахина и Озлем Тюречи город Майнц превращается в мировой центр в области онкологии, а местные и региональные власти расплачиваются с долгами."
,"В России скончался известный певец и композитор Александр Градский
28.11.2021


 
Знаменитый артист умер в 72 года. Несколько месяцев назад он переболел ковидом. Первый канал решил в память о Градском не прерывать выход 10-го сезона ""Голоса""."
,"Жертвами пандемии коронавируса становятся рождественские базары
28.11.2021


 
Рождество в Германии нельзя представить без рождественских рынков. Но пандемия внесла печальные коррективы в эту многовековую традицию: праздничные рынки закрываются один за другим. Впрочем, кое-где они (пока?) работают."
,"Мода, скандалы, убийство: дом Гуччи в кино и жизни
27.11.2021


 
К столетнему юбилею Gucci на экраны выходит ""Дом Гуччи"" - фильм о самой громкой трагедии в биографии фирмы, полной взлетов и падений. Сегодня Gucci - это синоним коммерческого успеха. DW - об истории культовой марки."
,"Немецкие стипендии для российских студентов: кто и как может их получить
26.11.2021


 
Экономика, журналистика и германистика - для студентов из России, изучающих эти специальности, в Германии есть особые стипендии. Заявки на них можно подавать уже сейчас."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
