cover,current
"01.03.2022


Япония ввела санкции против Путина и 49 российских компаний

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. Он назвал эту войну ""специальной военной операцией в Донбассе"". DW следит за событиями вторника, 1 марта. 
Читать полностью",
,"Посол Украины в ФРГ назвал условия для переговоров с Россией

Конфликт вокруг Украины может быть урегулирован лишь после возвращения Крыма и Донбасса, заявил Андрей Мельник."
,"Швейцарский министр: Персонал Nord Stream 2 AG в Цуге уволен

Увольнения коснулись более 140 человек, заявил министр экономики Швейцарии Пармелен."
,"На антивоенных акциях в РФ задержаны свыше 6400 человек

Чаще всего протестующих против войны с Украиной задерживали в Москве и Санкт-Петербурге, выяснил ""ОВД-Инфо""."
,"Жозеп Боррель поблагодарил белорусов за антивоенные акции

Глава дипломатии ЕС отметил храбрость белорусов, выступивших против поддержки Минском агрессии Москвы в адрес Украины."
,"На Киев движется 60-километровая колонна российской военной техники
01.03.2022"
,"МУС в Гааге намерен расследовать возможные военные преступления в Украине
01.03.2022"
,"США отвергают создание бесполетной зоны над Украиной
01.03.2022"
,"Минэкономики ФРГ намерено создать газовый резерв
28.02.2022"
,"Турция предостерегла военные суда от прохода через проливы Босфор и Дарданеллы
28.02.2022"
,"Наступление Путина в Украине: что предпримет армия РФ на новом этапе?
28.02.2022


 
Российские военные встретили серьезное сопротивление со стороны украинской армии. Теперь Москва активнее применит тяжелое вооружение, предупреждают военные эксперты. Подробнее - у DW."
,"Пятый день обороны Киева. Каким он был
28.02.2022


 
Длинные очереди в магазины и аптеки, продленный комендантский час, ночь в метро или бомбоубежище, строгий режим на улицах… Реалии украинской столицы глазами корреспондента DW."
,"Берет на испуг? Эксперты - о ядерной угрозе Путина
28.02.2022


 
Что означает приказ президента РФ Владимира Путина ""привести силы сдерживания российской армии в особой режим несения боевого дежурства"", DW выяснила у немецких экспертов."
,"Немецкие СМИ об атаке Путиным Украины: Больше никаких иллюзий
25.02.2022


 
После нападения России на Украину немецкие масс-медиа призывают власти Германии кардинально пересмотреть политику в отношении Москвы. Какие шаги они предлагают - в обзоре DW."
,"Как Польша справляется с наплывом беженцев из Украины
28.02.2022


 
Число беженцев, прибывших в Польшу из Украины после вторжения России, превысило 280 000. Что ожидает там людей, вынужденных бросать свои дома и бежать в чужую страну? Репортаж DW."
,"Львов во время войны России против Украины: беженцы, доноры и тероборона
27.02.2022


 
Полномасштабное вторжение России изменило жизнь многих украинцев. Как живет Львов во время войны, выяснила DW."
,"Белорусы виноваты не в том. Писатель - об участии в агрессии
28.02.2022


 
В своем комментарии специально для DW Андрей Жвалевский рассуждает о комплексе вины белорусов в связи с участием страны в агрессии против Украины."
,"Скачайте Psiphon - интернет снова заработает 25.02.2022


 
Правительства многих стран усиливают цензуру в интернете. Сервисы типа Psiphon позволяют ограничения обойти. Лайфхак DW, как пользоваться сервисом, даже если у вас нет к нему прямого доступа."
,"Война Путина с Украиной: 3 дня, изменившие курс ФРГ на 180 градусов
27.02.2022


 
Специальное заседание бундестага 27 февраля войдет в историю: Германия берет новый курс в политике безопасности на фоне агрессии России против Украины - с далеко идущими последствиями. Репортаж DW."
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022


 
В Германии - немало студентов из Украины. Три студентки Кельнского университета, семьи которых живут в Украине, поделились с DW своими мыслями о нынешней ситуации."
,"Певица Руслана - о войне в Украине, помощи Запада и надежде на россиян
25.02.2022


 
Победительница ""Евровидения-2004"" Руслана рассказала в интервью DW о своих чувствах после двух дней войны в Украине и причинах, по которым она не уезжает из страны."
,"Как город сталеваров стал культурной столицей Европы
25.02.2022


 
С 26 февраля Эш-сюр-Альзетт на границе Люксембурга и Франции официально может называть себя европейской культурной столицей 2022 года. Рассказываем, чем он известен."
,"Хорошо ли быть билингвом?
21.02.2022


 
21 февраля - международный день родного языка. Мы решили воспользоваться этой датой как поводом для того, чтобы поговорить о детях, у которых родных языков два или более."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"После войны в Украине жизнь россиян долго не будет прежней
28.02.2022

За пять дней войны против Украины россияне оказались в новой реальности, считает Константин Эггерт."
,"Речь Шольца - четкая позиция ФРГ против путинской России
28.02.2022

Выступление канцлера в бундестаге знаменует новую эру в политике Германии в отношении РФ, пишет Мануэла Каспер-Клэридж."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Пятый день обороны Киева. Каким он был
28.02.2022"
,"Война в Украине: пятый день боевых действий, есть ли надежда на мирные переговоры? DW Новости (28.02.2022)
28.02.2022"
,"Берет на испуг? Эксперты - о ядерной угрозе Путина
28.02.2022"
,"Наступление Путина в Украине: что предпримет армия РФ на новом этапе?
28.02.2022"
,"Война Путина с Украиной: 3 дня, изменившие курс ФРГ на 180 градусов
27.02.2022"
,"Деньги пахнут! Как бизнес и спорт в ЕС отказываются от финансирования из РФ
25.02.2022"
,"ФРГ остановила ""Северный поток - 2"". Что будет с трубой, газом и ценами?
23.02.2022"
,"Взлет цен на энергию: какие компенсации и льготы получают сейчас жители ЕС
23.02.2022"
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022"
,"Шествие за мир вместо карнавала (фото)
28.02.2022"
,"Певица Руслана - о войне в Украине, помощи Запада и надежде на россиян
25.02.2022"
,"Как город сталеваров стал культурной столицей Европы
25.02.2022"
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022"
,"Хорошо ли быть билингвом?
21.02.2022"
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022"
,"При чем тут дети? Фразеологизмы в немецком языке
07.02.2022"
,"Храм Николая Чудотворца - памятник ганзейской готики (фотогалерея)
23.02.2022"
,"Зачем Петр Великий ездил в немецкий город Висмар (фотогалерея)
21.02.2022"
,"Самые старые города Германии - в алфавитном порядке (фотогалерея)
17.02.2022"
,"Гостиница особого значения: ""Петерсберг"" - гранд-отель немецкой истории
13.02.2022"
,"Шествие за мир вместо карнавала (фото)
28.02.2022"
,"Игрушки Путина и зубы Лукашенко - на карнавале в Кельне (фото)
22.02.2022"
,"Последствия мощных ураганов ""Зейнеп"" и ""Антония"" в Германии (фотогалерея)
21.02.2022"
,"""Флузи"" - единственная речная церковь в Германии (фото)
20.02.2022"
