cover,current
"11.06.2022


В боях с Россией погибли около 10 тысяч украинских военных

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 11 июня. 
Читать полностью",
,"РФ не избрали в Экономический и социальный совет ООН

Кандидатуру России в Экономический и социальный совет ООН не поддержали из-за войны с Украиной"
,"Призыв Шольца признать Косово возмутил Белград

Впервые слышу, что признание Косово является обязательным условием вступления в ЕС, заявил президент Сербии Вучич."
,"107-й день войны России против Украины: главные события

Войска РФ пытаются установить полный контроль над Северодонецком. Россия и Украина провели 11-й обмен пленными."
,"Словакия будет ремонтировать украинскую военную технику

Украинская техника, поврежденная в боях с армией России, будет ремонтироваться на госпредприятии в Восточной Словакии"
,"Макрон или Меланшон: какая партия выиграет выборы в парламент Франции
11.06.2022"
,"Восточноевропейские страны НАТО призвали признать РФ угрозой
10.06.2022"
,"Молодежный симфонический оркестр Украины открыл Баховский фестиваль в Лейпциге
10.06.2022"
,"Заявка Украины на вступление в ЕС: Еврокомиссия не опоздает?
10.06.2022"
,"Студенты на западе ФРГ задержали нападавшего с ножом в здании вуза
10.06.2022"
,"Немецкий эксперт: Смертная казнь для пленных - военное преступление
10.06.2022


 
Вынесенный в ""ДНР"" смертный приговор трем иностранцам, воевавшим в рядах Вооруженных сил Украины, является военным преступлением, сказал в интервью DW профессор международного права."
,"Немцев призвали экономить энергию, чтобы сберечь деньги и насолить Путину
10.06.2022


 
Вице-канцер ФРГ Роберт Хабек начал общенациональную кампанию по энергосбережению. Его министерство отключило у себя кондиционеры и освещение фасада. Бизнес Германии поддержал инициативу."
,"Александр Невзоров: Была бы Украина другой, ""путинские орки"" уже были бы в глубине Европы
10.06.2022


 
Получение украинского гражданства российский журналист воспринял как присвоение ордена. Украина - ""страна-герой, страна-мученик и страна-спаситель, возможно, всего человечества"", заявил Невзоров в интервью DW."
,"Глава Минюста: В ФРГ могут судить россиян за военные преступления в Украине
09.06.2022


 
Германия собирает доказательства военных преступлений в Украине, чтобы в будущем и перед немецким судом могли предстать виновные в их совершении, заявил в интервью DW Марко Бушман."
,"В Европе запретят продажу авто с ДВС с 2035 года? Планы, факты, возражения
10.06.2022


 
Электромобили вместо легковых машин с двигателями внутреннего сгорания: Европарламент проголосовал за отказ не только от бензина, дизеля и газа, но и от электротоплива E-Fuels."
,"Разблокировать порты и вывезти зерно: почему Киев против?
09.06.2022


 
Предложение Москвы по разблокированию украинских портов и возобновлению экспорта зерна неприемлемо для Украины. Киев требует гарантий безопасности со стороны НАТО и противокорабельных вооружений."
,"Шенгенские визы для путешествий: где в Беларуси их можно получить
10.06.2022


 
С началом сезона отпусков коронавирусные ограничения в ЕС почти сняты, но для белорусов все упирается в визу. Какие страны ЕС выдают ""шенген"" для турпоездок? DW обратилась в их посольства в Беларуси."
,"Мины в Черном море и Одесса без защиты: что мешает вывозу зерна?
09.06.2022


 
Россия выразила готовность гарантировать безопасность экспорта украинской пшеницы по ""коридору"" в Черном море. Украине нужны гарантии безопасности от нескольких стран Запада. Возникает опасность вовлечения НАТО в войну."
,"Форма для силовиков и диван ""Надежда"": как ''воспитывают'' осужденных в Беларуси
09.06.2022


 
В Беларуси все заключенные обязаны работать. В каких условиях, и отличаются ли они для ""политических""? Какую продукцию производят в местах лишения свободы и куда ее продают? DW разбиралась с правозащитниками."
,"9 украинских фильмов, которые должен посмотреть каждый
10.06.2022


 
Оправдывая войну РФ в Украине, российская пропаганда пытается убедить людей в том, что Украина - государство без собственной культуры и истории. Программа кинофестиваля в Берлине, Гамбурге и Лейпциге доказывает обратное."
,"80 лет дневнику Анны Франк: что о еврейской девочке знают немецкие школьники?
10.06.2022


 
12 июня 1942 года Анне на ее 13-й день рождения подарили дневник, ставший впоследствии знаменитым. В преддверии этой даты в немецких школах проводятся памятные мероприятия."
,"Иоганн Себастьян Бах: что нужно знать и где слушать? 09.06.2022


 
На творчество Баха повлияла его большая музыкальная семья. В этом году на Баховском фестивале в Лейпциге прозвучит музыка самого композитора, а также произведения его предков и потомков."
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022


 
Кредит на образование, выделяемый на выгодных условиях, получают в основном немцы. Для иностранцев доступ сильно ограничен. Однако с июня украинские школьники и студенты могут рассчитывать на материальную помощь."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Дневник войны в Украине: Не повезло с географией
10.06.2022

Я могу открыть своими ключами двери квартиры в Буче, но вернуться в безопасную жизнь - нет, пишет Юлия Стаховская."
,"Хейтспич от Медведева - ненависть на поток
08.06.2022

Экс-президент Дмитрий Медведев пытается стать символом агрессивной России, считает Иван Преображенский."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Макрон или Меланшон: какая партия выиграет выборы в парламент Франции
11.06.2022"
,"Немецкие военные эксперты о том, на сколько Путину хватит ресурсов в войне с Украиной. DW Новости (10.06.2022)
10.06.2022"
,"Александр Невзоров: Была бы Украина другой, ""путинские орки"" уже были бы в глубине Европы
10.06.2022"
,"Заявка Украины на вступление в ЕС: Еврокомиссия не опоздает?
10.06.2022"
,"Немцев призвали экономить энергию, чтобы сберечь деньги и насолить Путину
10.06.2022"
,"В Европе запретят продажу авто с ДВС с 2035 года? Планы, факты, возражения
10.06.2022"
,"Форма для силовиков и диван ""Надежда"": как ''воспитывают'' осужденных в Беларуси
09.06.2022"
,"Как дружба Райнера Зеле с ""Газпромом"" ввергла Австрию в зависимость от России
09.06.2022"
,"Молодежный симфонический оркестр Украины открыл Баховский фестиваль в Лейпциге
10.06.2022"
,"Чайный домик в Потсдаме - памятник фридерицианского рококо
10.06.2022"
,"9 украинских фильмов, которые должен посмотреть каждый
10.06.2022"
,"80 лет дневнику Анны Франк: что о еврейской девочке знают немецкие школьники?
10.06.2022"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022"
,"Гете-Институт координирует помощь деятелям культуры из Украины
01.06.2022"
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022"
,"Критические дни: поможет ли женщинам менструальный отпуск?
17.05.2022"
,"Чайный домик в Потсдаме - памятник фридерицианского рококо
10.06.2022"
,"Вайльбургский замок - резиденция эпохи барокко в Гессене
09.06.2022"
,"Северное море в Германии: острова, халлиги и пляжные корзины
08.06.2022"
,"10 причин любить Баден-Вюртемберг
07.06.2022"
