cover,current
"26.05.2022


ООН: Перспектива ядерного конфликта стала возможной

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 26 мая. 
Читать полностью",
,"Зеленский ответил на призывы отдать РФ часть Украины

Киссинджер ""вынырнул из глубокого прошлого"" и перепутал 2022-й год с 1938-м, заявил Зеленский."
,"Экс-президенту Молдовы предъявили обвинение в госизмене

Прокуроры намерены арестовать экс-президента Молдовы Игоря Додона на 30 суток. Его обвиняют в госизмене и коррупции."
,"6 лет колонии: приговор Софье Сапеге вступил в силу

Как заявили в Верховном суде Беларуси, защита россиянки Софьи Сапеги не обжаловала приговор. Он вступил в силу."
,"Президент ФРГ призвал Путина к переговорам с Зеленским

Президент ФРГ Штайнмайер призвал Путина немедленно вывести войска и ""прекратить страдания в Украине""."
,"Google отключает часть российских провайдеров от своих серверов
26.05.2022"
,"Россиян предлагают сажать на 20 лет за военные действия против интересов РФ
26.05.2022"
,"От Китая до Лапландии: кто станет лауреатом международной литературной премии-2022?
26.05.2022"
,"Марина Овсянникова получила премию Вацлава Гавела
26.05.2022"
,"Светлана Тихановская, Вероника Цепкало и Татьяна Хомич рассказали о своем видении будущего Беларуси 26.05.2022"
,"Три женщины, бросившие вызов Лукашенко
26.05.2022


 
Во время избирательной кампании 2020 года Светлана Тихановская, Мария Колесникова и Вероника Цепкало бросили вызов Лукашенко. 26 мая в Аахене они получают премию имени Карла Великого."
,"Глава Луганской ВГА о том, станет ли Северодонецк вторым Мариуполем
25.05.2022


 
Грозит ли Северодонецку и Лисичанску окружение и почему там, несмотря на смертельную опасность, остаются тысячи гражданских лиц, DW объяснил глава Луганской ВГА Сергей Гайдай."
,"Что будет, если ЕС введет эмбарго на российскую нефть?
26.05.2022


 
Евросоюз намерен в ближайшие дни принять решение о запрете с конца 2022 года импортировать нефть из России. DW - о возможных последствиях для бюджета РФ и цен на энергоносители в Германии."
,"Уровень заполнения газохранилищ в ФРГ уже приближается к 50 процентам
25.05.2022


 
При сохранении нынешних темпов закачки газа в немецкие ПХГ они будут в сентябре полностью готовы к зимнему сезону, свидетельствуют данные Федерального агентства по сетям."
,"Как в ЕС хотят наказывать за нарушение санкций Брюсселя и конфисковывать активы
25.05.2022


 
Европейская комиссия хочет включить нарушение санкций в список преступлений, утвержденный в ЕС, и предлагает новые правила конфискации активов. Как это будет работать, и чего следует бояться олигархам из РФ, - у DW."
,"""Русский дом"" в Давосе теперь показывает военные преступления РФ в Украине
25.05.2022


 
Россия в этом году впервые не представлена на форуме в Давосе. А в ""Русском доме"" - площадке для знакомства с инвесторами - показывают кадры убитых российскими солдатами украинцев."
,"В Швейцарии будут судить экс-бойца белорусского СОБРа Гаравского
25.05.2022


 
Юрию Гаравскому, который ранее в интервью DW признался в соучастии в похищении и убийстве политических оппонентов Лукашенко, грозит реальный срок в Швейцарии, где экс-боец СОБРа МВД Беларуси получил убежище."
,"""За что голосовать будем?"": Казахстан перед референдумом об изменении конституции
25.05.2022


 
В Казахстане кампания за проведение конституционного референдума перешла в активную фазу. Но, по наблюдениям экспертов, многим гражданам до сих пор не понятен призыв приходить к урнам для голосования."
,"""Теряем и время, и деньги"". Как санкции влияют на доставку грузов из ЕС в Беларусь и обратно
25.05.2022


 
Что происходит на рынке грузоперевозок после введения белорусскими властями контрсанкций в отношении транспортных компаний из ЕС в ответ на запрет фурам из Беларуси и России ездить в Евросоюз."
,"Фотопроект: истории украинок, бежавших в Германию от войны
06.05.2022


 
В условиях войны они приняли тяжелое решение - покинуть свою родину. Некоторые из них уезжали, не имея даже представления, где искать убежище. DW поговорила с украинскими женщинами, которые теперь живут в Германии."
,"Издательство в бомбоубежище: в Украине продолжают выпускать книги
25.05.2022


 
Издательство Vivat в Харькове не прекратило выпуск книг даже во время войны. А теперь при нем открылся и книжный магазин."
,"Украинский режиссер в Каннах: Плен для женщины-солдата - страшнее смерти
24.05.2022


 
Фильм ""Видение бабочки"" украинца Максима Наконечного покажут на кинофестивале в Каннах 25 мая в программе ""Особый взгляд"". В преддверии премьеры DW поговорила с режиссером о съемках картины и войне в Донбассе."
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022


 
У кого сразу есть право на работу в ФРГ, кому сначала требуется подтвердить диплом и что делать, если есть не все документы? DW собрала основную информацию для украинских беженцев."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Как МИД России стал ""министерством лжи и ненависти""
24.05.2022

Дипломат Борис Бондарев подписал приговор репутации МИД России, считает Константин Эггерт."
,"Нельзя торопиться со вступлением Украины в ЕС 24.05.2022

Пошаговые реформы параллельно с восстановлением страны - это правильно, считает обозреватель DW Барбара Везель."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Лауреаты премии Карла Великого - три женщины, бросившие вызов Лукашенко
26.05.2022"
,"Светлана Тихановская, Вероника Цепкало и Татьяна Хомич рассказали о своем видении будущего Беларуси 26.05.2022"
,"Что будет, если ЕС введет эмбарго на российскую нефть?
26.05.2022"
,"Как в ЕС хотят наказывать за нарушение санкций Брюсселя и конфисковывать активы
25.05.2022"
,"Что будет, если ЕС введет эмбарго на российскую нефть?
26.05.2022"
,"Уровень заполнения газохранилищ в ФРГ уже приближается к 50 процентам
25.05.2022"
,"""Теряем и время, и деньги"". Как санкции влияют на доставку грузов из ЕС в Беларусь и обратно
25.05.2022"
,"Казахстан - Россия: безопасно ли авиасообщение в условиях санкций?
24.05.2022"
,"От Китая до Лапландии: кто станет лауреатом международной литературной премии-2022?
26.05.2022"
,"Война в Украине глазами карикатуристов
25.05.2022"
,"Издательство в бомбоубежище: в Украине продолжают выпускать книги
25.05.2022"
,"Украинский режиссер в Каннах: Плен для женщины-солдата - страшнее смерти
24.05.2022"
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022"
,"Критические дни: поможет ли женщинам менструальный отпуск?
17.05.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
