cover,current
"27.06.2022


Украина на саммите G7: что пообещала Зеленскому ""семерка""

Война России против Украины стала одной из главных тем второго дня саммита G7 в Баварии. В заявлении лидеров было много слов поддержки, но мало новых санкций. Репортаж DW.  
Читать полностью",
,"124-й день войны России против Украины: главные события

Ракетный удар нанесен по торговому центру в Кременчуге. G7 озабочена решением РФ передать Минску ""Искандеры-М""."
,"Канада объявила о введении новых санкций против России

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 28 июня."
,"Литва подверглась массированной кибератаке

Хакеры из Killnet угрожали атаковать более 500 литовских компаний, если Вильнюс не ""разблокирует транзит в Калининград""."
,"НАТО нарастит численность сил быстрого реагирования

Численность сил быстрого реагирования NRF будет увеличена до более чем 300 000 военных, заявил генсек НАТО."
,"СМИ ФРГ о дефолте России: клеймо неплательщика теперь на долгие годы
27.06.2022


 
Санкции США и ЕС лишили РФ возможности обслуживать внешние долги и обрекли ее на формальный срыв платежей. Краткосрочные последствия маловероятны, проблемы возникнут позже."
,"Тимоти Снайдер: Путин может устроить голодомор во всем мире
27.06.2022


 
Американский историк Тимоти Снайдер сравнил путинскую блокаду поставок зерна из Украины со сталинским террором, назвал войну РФ в Украине колониальной и посоветовал, как противостоять российской пропаганде."
,"Почему в России пишут доносы за антивоенную позицию
26.06.2022


 
С начала путинского нападения на Украину в России появились сообщения о доносах за антивоенную позицию. DW поговорила с историком, психологом и антропологом о причинах этого явления."
,"Саммит G7 в Баварии и война в Украине: улыбки на фоне гор проблем
26.06.2022


 
Живописные баварские Альпы, лидеры без галстуков шутят про Путина. Участники саммита G7 в замке Эльмау в день открытия хотели казаться непринужденными. Но было наоборот, передает корреспондент DW."
,"Не только статус кандидата. Что еще решили на саммите ЕС по Украине
24.06.2022


 
Саммит Евросоюза не только предоставил Украине статус кандидата на вступление в ЕС, но и дал задание усилить военную поддержку Киева и искать доступную замену российскому газу."
,"Без ""Войны и мира"": школьники Украины не будут изучать Толстого?
27.06.2022


 
На фоне войны России против Украины идет дискуссия об изъятии из школьной программы литературных произведений Толстого и других классиков русской литературы. Пока речь идет только о рекомендациях."
,"Как белорусские ''киберпартизаны'' помогают Украине в войне с Россией
27.06.2022


 
В интервью DW представитель инициативы рассказала, как хакер-активисты связаны с полком Калиновского и борются с российской агрессией."
,"Нарушает ли Индия нефтяное эмбарго ЕС? Фактчекинг DW
27.06.2022


 
Импортировать российскую нефть по низким ценам, затем перерабатывать ее и экспортировать в ЕС и США? DW разбирает, почему индийская торговля нефтепродуктами вызывает множество вопросов."
,"Солнечная энергетика в Германии: все больше солнца, панелей и инвестиций
26.06.2022


 
В ФРГ слишком мало солнца для производства ""зеленого"" электричества? Бум фотовольтаики и изменение климата помогут побыстрее заменить газ из России в немецкой электроэнергетике."
,"Принудительные браки: почему эта тема так волнует немецких учителей 27.06.2022


 
Браки с несовершеннолетними в Германии запрещены законом. Однако, как показывают опросы среди учителей немецких школ, такие браки все равно заключаются. Правозащитники ищут способы борьбы с этим явлением."
,"В баварских вузах иностранцам придется платить дополнительно?
24.06.2022


 
Бавария планирует брать плату за обучение со студентов не из ЕС, следуя примеру нескольких других федеральных земель. Это новшество вызвало критику."
,"Украина уходит на Запад, Евросоюз исправляет свою ошибку 24.06.2022

Статус кандидата в члены ЕС для Украины и Молдовы означает, что время буферных зон проходит, пишет Роман Гончаренко."
,"Путин и Лукашенко. Психология визитов 23.06.2022

Характер встреч диктаторов отражает суть их отношений и положение Беларуси, считает политолог Павел Усов."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Что известно о ракетном ударе по ТЦ в Кременчуге, и смогут ли страны G7 напугать Путина? ПРЯМОЙ ЭФИР (27.06.2022)
27.06.2022"
,"Украина на саммите G7: что пообещала Зеленскому ""семерка"", а что – нет
27.06.2022"
,"Украинские школьники в берлинской гимназии: недетские проблемы в 14 лет 27.06.2022
27.06.2022"
,"СМИ ФРГ о дефолте России: клеймо неплательщика теперь на долгие годы
27.06.2022"
,"СМИ ФРГ о дефолте России: клеймо неплательщика теперь на долгие годы
27.06.2022"
,"Нарушает ли Индия нефтяное эмбарго ЕС? Фактчекинг DW
27.06.2022"
,"Солнечная энергетика в Германии: все больше солнца, панелей и инвестиций
26.06.2022"
,"""Пора останавливаться"". Что происходит в Калининграде после запрета транзита
24.06.2022"
,Принудительные браки: почему эта тема так волнует немецких учителей 27.06.2022
,"Студенты немецкого вуза победили на конкурсе домов будущего. Что они построили?
27.06.2022"
,"10 причин любить Гессен
27.06.2022"
,"Чудеса природы в Германии - от Чёртова стола до Меловых скал
26.06.2022"
,"В баварских вузах иностранцам придется платить дополнительно?
24.06.2022"
,"Четырехдневная рабочая неделя: близкая реальность?
22.06.2022"
,"Россиян выгоняют? Что на самом деле происходит в университетах Германии
14.06.2022"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022"
,"10 причин любить Гессен
27.06.2022"
,"Чудеса природы в Германии - от Чёртова стола до Меловых скал
26.06.2022"
,"Как выглядят гнев и чревоугодие, или Лимбург - город старого фахверка
25.06.2022"
,"Сколько стоит сжечь 100 миллиардов? История наличных марок ГДР
24.06.2022"
