cover,current
"10.05.2022


Минфин РФ прогнозирует самый сильный обвал ВВП с 1994 года

По итогам года экономика может сократиться на 12 процентов, подсчитали в российском финансовом ведомстве. Это падение сведет на нет весь рост российской экономики за последние десять лет. 
Читать полностью",
,"Ракетный удар по Одессе: один человек погиб, еще пять ранены

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 10 мая."
,"9 мая в Берлине: без флагов РФ и георгиевских лент

Кто пришел 9 мая в центр Берлина и что люди думают о запрете военной символики. Репортаж DW."
,"Германия и Катар спорят об условиях поставок сжиженного газа

Споры касаются сроков контактов и возможности переправки поставленного газа в другие страны, сообщил Reuters."
,"75-й день войны в Украине: основные события

Во время визита главы Евросовета Одесса подверглась бомбардировке, Байден пописал закон о ленд-лизе."
,"ФСБ хочет вернуть в страну уехавших из России. Как себя вести?
10.05.2022"
,"Звезда балета Лоран Илер: из Москвы - в Мюнхен
10.05.2022"
,"Российские космонавты не смогут полететь на орбитальную станцию Китая
10.05.2022"
,"На выборах президента Филиппин побеждает сын диктатора Маркоса
10.05.2022"
,"Шольц поддержал идею о создании европейского политического сообщества
10.05.2022"
,"""Далекая от реальности идеология"". СМИ ФРГ о речи Путина на Параде Победы
09.05.2022


 
Отказ от эскалации, предупреждение о больших потерях и отмена авиашоу. Немецкие комментаторы о том, какие сигналы президент РФ послал 9 мая Западу и российскому обществу."
,"Очевидцы Второй мировой: РФ в Украине воюет против мирного населения
09.05.2022


 
Очевидцы Второй мировой войны, пережившие один из самых больших вооруженных конфликтов в истории человечества, рассказали, как относятся к нынешней войне России против Украины."
,"Военные преступления РФ в Украине. AI нашла новые доказательства
06.05.2022


 
AI требует привлечь к суду всех ответственных за военные преступления в Бородянке, Буче и других городах Украины. Правозащитники обнародовали свой доклад и новые доказательства."
,"Красный Крест и война в Украине: как ищут пропавших людей
09.05.2022


 
Красный Крест - одна из международных организаций, занимающихся поиском пропавших без вести. Кто и как разыскивает жителей Украины, связь с которыми потеряна?"
,"Как ""Газпром"" теряет рынок ЕС (фотогалерея)
07.05.2022


 
Европейский рынок газа быстро меняется: страны Евросоюза целенаправленно снижают зависимость от поставок из России. Галерея DW - о важнейших инфраструктурных проектах и планах."
,"День окончания войны в Европе. Как его отметили в Берлине
08.05.2022


 
Мероприятия, приуроченные к 77-й годовщине победы СССР над нацистской Германией, проходили в Берлине на фоне войны России в Украине и в условиях непривычных для ФРГ ограничений. Репортаж DW."
,"День Победы на фоне войны. Как праздновали 9 мая в Брестской крепости
09.05.2022


 
Торжественный митинг в мемориальном комплексе ""Брестская крепость-герой"" в День Победы собрал, по официальным данным, 50 тысяч человек - и вызвал неоднозначные эмоции у жителей Бреста."
,"9 мая в Казахстане: вместо ""Бессмертного полка"" - ""Поклонись героям""
09.05.2022


 
В Казахстане с размахом отметили День Победы. Несмотря на войну в Украине у немалого числа пришедших на акцию ""Поклонись героям"" в Алматы были замечены георгиевские ленты. Подробности - у DW."
,"Если РФ перекроет поставки газа: ФРГ и Нидерланды в поисках общего решения
08.05.2022


 
Нидерланды долго были третьим по важности - после России и Норвегии - поставщиком газа в Германию. Его добычу там собирались сократить, но война в Украине заставила задуматься об альтернативах."
