cover,current
"02.08.2021


Акаев готов сотрудничать со следствием по ""Кумтору""

Аскара Акаева подозревают в получении ""материальных и иных благ"" при заключении соглашения по разработке золотого месторождения ""Кумтор"" в Кыргызстане.  
Читать полностью",
,"Польша выдала Кристине Тимановской гуманитарную визу

Белорусская спортсменка Тимановская может получить убежище в Польше,Варшава дала согласие."
,"В Москве прирост заражений коронавирусом увеличился на треть

За прошедшие 24 часа в столице было выявлено 3330 пациентов с SARS-CoV-2. Это на 816 случаев больше, чем сутками ранее."
,"В Литве погранзаставы заполнены мигрантами до предела

На погранзаставах Литвы сейчас временно размещены две тысячи нелегальных мигрантов, перебравшихся в страну из Беларуси."
,"""Газпром"" снизил закачку газа в крупнейшие хранилища Европы

Газохранилища опустошены, на европейском рынке наблюдается дефицит газа."
,"Тимановская на Олимпиаде в Токио: бег с препятствиями от Лукашенко
02.08.2021"
,"Число электромобилей на дорогах Германии превысило 1 миллион
02.08.2021"
,"Amnesty осудила нарушения прав спортсменов в Беларуси
02.08.2021"
,"Что ждет виноделов в Арской долине после катастрофы?
02.08.2021"
,"Чудеса природы в Германии: от Чёртова стола до Меловых скал (фотогалерея)
02.08.2021"
,"Илья Яшин: Навальный выйдет на свободу кандидатом в президенты России
01.08.2021


 
О причинах ухода с поста главы муниципалитета Красносельского района Москвы, а также о Навальном, усталости от Путина и влиянии коронавируса на политику Илья Яшин рассказал в интервью DW."
,"Месть Лукашенко ЕС: как мигранты стали основной проблемой Литвы
31.07.2021


 
Все больше мигрантов из Африки и стран Ближнего Востока нелегально пересекают из Беларуси границу Литвы. Для маленькой страны ЕС это становится настоящим испытанием. Репортаж DW с границы."
,"Сокращение персонала посольства США в России: что это означает
31.07.2021


 
С 1 августа численность персонала дипмиссии США в России сократится в 10 раз. Это отразится не только на выдаче виз россиянам, но и на взаимопонимании между странами, считают эксперты. Детали - у DW."
,"Путешествия в эпоху коронавируса: кто может въезжать в Германию
30.07.2021


 
Кому разрешен въезд в ФРГ, а кому - нет? Нужно ли уходить на карантин, или достаточно предъявить сертификат о вакцинации? А если привит ""Спутником V""? DW с ответами на главные вопросы."
,"Три балканских государства отменят взаимный пограничный контроль
30.07.2021


 
Сербия, Северная Македония и Албания договорились отменить пограничный контроль для своих граждан с 2023 года."
,"В Раде придумали, как помешать выдаче российских паспортов в Донбассе
29.07.2021


 
В Верховную раду внесен законопроект, предлагающий лишать украинского гражданства из-за наличия паспорта России. Чем его принятие опасно для неподконтрольной Киеву части Донбасса - у DW."
,"Коснется ли ужесточение курса властей Беларуси и малого бизнеса
02.08.2021


 
Как изменилась жизнь представителей малого бизнеса за время политического кризиса в Беларуси, и готовы ли они сворачивать свою деятельность или же видят перспективы для развития - у DW."
,"Защищают ли вакцины от дельта-варианта коронавируса? Фактчекинг DW
21.07.2021


 
В Великобритании свыше ста человек умерли после заражения дельта-вариантом, несмотря на вакцинацию. Прививка не эффективна от новых мутаций? Фактчекинг DW показывает - эффективна. Но риск заразиться есть."
,"Взрыв в Леверкузене: зачем немцам химзаводы вблизи городов
30.07.2021


 
После взрыва на химзаводе в Леверкузене власти расследуют возможное загрязнение жилых районов. Почему многие индустриальные парки в ФРГ расположены рядом с крупными городами и насколько это опасно?"
,"Скончался президент журфака МГУ Ясен Засурский
01.08.2021


 
Заслуженный профессор МГУ Ясен Засурский, работавший на факультете журналистики с его основания в 1952 году, скончался на 92-м году жизни."
,"Курортная архитектура ""Северного Сорренто""
31.07.2021


 
В Бинце на немецком острове Рюген сохранилось много старых вилл и резиденций - памятников так называемой курортной архитектуры."
,"Дунайский лимес стал Всемирным наследием ЮНЕСКО
30.07.2021


 
Пограничные укрепления Римской империи вдоль берегов Дуная по заявке от Германии, Австрии и Словакии внесли в список Всемирного культурного наследия ЮНЕСКО."
,"Работа без знаний немецкого: какие шансы в Германии?
28.07.2021


 
Английский язык - самый распространенный иностранный язык в Германии. Но легко ли найти здесь работу иностранцу, владеющему только английским? Есть поводы для легкого оптимизма."
