cover,current
"18.02.2022


Байден обсудит с союзниками США кризис вокруг Украины

Президент США 18 февраля в телефонной беседе с трансатлантическими лидерами обсудит обстановку на границе России с Украиной. На следующей неделе состоится встреча Блинкена и Лаврова, если не будет вторжения. 
Читать полностью",
,"Большинство немцев против вступления Украины в НАТО

Более половины жителей Германии не поддерживают вступление Украины в НАТО, свидетельствует опрос Deutschlandtrend."
,"В ЕС предупредили о волне беженцев в случае атаки на Украину

В случае вторжения РФ в Украину в Евросоюз может прибыть более миллиона беженцев, заявил вице-президент Еврокомиссии."
,"ООН: Напряженность вокруг Украины самая высокая с 2014 года

Глава Госдепа США заявил, что Россия ""планирует создать предлог для для вторжения в Украину""."
,"CAS опубликовал подробности дела о допинг-пробе Валиевой

WADA не сочло убедительной версию о том, что триметазидин попал в организм Валиевой случайно из-за лекарства деда."
,"К скандалу вокруг короля Таиланда подключились налоговики в Германии
18.02.2022"
,Продовольственная инфляция: почему самый большой скачок цен еще впереди 18.02.2022
,"США ожидают соглашения с Ираном по ядерной сделке ""в ближайшие дни""
18.02.2022"
,"Россия отводит войска от границ с Украиной или нет? Как реагируют в НАТО
17.02.2022"
,"Зеленский: Украина нуждается в международных гарантиях безопасности
17.02.2022"
,"Подготовка к войне с Украиной - не блеф. CIT о движении войск у границы
17.02.2022


 
Россия заявляет об отводе войск после учений вблизи украинской границы. Но расследователи из CIT уверены, что сил, оставшихся в районе маневров, хватит для начала масштабной войны."
,"Что известно о массовых захоронениях в Донбассе, о которых говорит СК РФ
17.02.2022


 
В России впервые официально заговорили о массовых захоронениях в Донбассе. СК РФ прямо обвиняет в убийствах украинских военных. Сообщения эти не новы и противоречивы. DW подытожила, что о них известно."
,"После визита Шольца к Путину: депутаты бундестага спорили о курсе Берлина
17.02.2022


 
Проекты резолюций трех оппозиционных фракций стали поводом для дискуссии в бундестаге об отношении правительства Германии к российско-украинскому конфликту. Каковы мнения депутатов?"
,"В Германии призывают конфисковать недвижимость Назарбаева в Баден-Бадене
17.02.2022


 
В ландтаге Баден-Вюртемберга требуют от правительства реакции на статью DW об элитной недвижимости семьи Назарбаева. Среди требований - конфискация памятника национального значения."
,"В Германии решили выходить из пандемии в три этапа
16.02.2022


 
Во многих странах Евросоюза отменяют или уже отменили почти все эпидемиологические ограничения. Теперь и в Германии решено начать постепенное возвращение к почти допандемийному образу жизни."
,"Возможное признание ""ЛНР"" и ""ДНР"" Россией: как отреагировали в Украине
16.02.2022


 
Госдума РФ направила президенту Путину обращение о необходимости признания самопровозглашенных ""ДНР"" и ""ЛНР"". Как в Украине расценили этот призыв?"
,"Защищать птиц - в Беларуси уже экстремизм? Что будет, если закроют АПБ
17.02.2022


 
Белорусские власти хотят ликвидировать ""Ахову птушак Бацькаўшчыны"" - самую известную природоохранную организацию страны. Что потеряет Беларусь, если это произойдет? Разбирались вместе с экспертами."
,"Ишингер: Пока о членстве Украины в НАТО речи не идет
14.02.2022


 
В преддверии Мюнхенской конференции по безопасности ее глава Вольфганг Ишингер назвал аргументы, которые Западу стоит использовать в диалоге с Путиным, и объяснил, почему Шольц избегает разговоров об СП-2. Интервью DW."
,"Германия резко увеличила импорт из России и других стран бывшего СССР 15.02.2022


 
РФ и Казахстан выиграли благодаря скачку цен на энергоносители, Украина установила рекорд, Беларуси не помешали санкции ЕС. DW проанализировала внешнеторговую статистику ФРГ."
