cover,current
"24.05.2022


Байден назвал войну в Украине глобальной проблемой

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 24 мая. 
Читать полностью",
,"Глава Еврокомиссии назвала риски от эмбарго на нефть из РФ

Россия может перенаправить нефть на мировой рынок и выручить там крупные суммы, предупредила Урсула фон дер Ляйен."
,"Глава МВФ не видит угрозы глобальной рецессии

По прогнозам МВФ, в 2022 году на фоне войны России против Украины рост мировой экономики составит 3,6%."
,"ВОЗ: В массовой вакцинации от оспы обезьян нет необходимости

Соблюдения правил гигиены и безопасного секса достаточно, чтобы не потерять контроль над вирусом, указал Ричард Пебоди."
,"Турция объявила о планах наступления на курдов в Сирии

Анкара намерена создать на границе с Сирией зону шириной в 30 км ""для подавления террористических угроз""."
,"Экс-президент Молдовы Игорь Додон задержан по делу о госизмене
24.05.2022"
,"ЮНИСЕФ: Германия потребляет ресурсы почти трех планет Земля
24.05.2022"
,"Amnesty International фиксирует рост количества казней во всем мире
24.05.2022"
,"США не изменят политику в отношении КНР и Тайваня
24.05.2022"
,"Двадцать стран предоставят Украине дополнительную военную помощь
23.05.2022"
,"Первый приговор военному из России в Украине: что было в зале суда
23.05.2022


 
Суд в Киеве приговорил к пожизненному заключению сержанта армии РФ Вадима Шишимарина. Он признан виновным в убийстве мирного жителя Сумщины. Адвокат не исключил обжалования приговора. Репортаж DW."
,"""Война может переброситься и сюда"". Истории белорусов в Молдове
24.05.2022


 
Некоторые белорусы, бежавшие от режима Лукашенко в Украину, после начала войны оказались в Молдове. Как им там живется? Почему кто-то остается, а кто-то уезжает из этой страны?"
,"Когда не до смеха: французы сняли комедию о гомофобии в России
23.05.2022


 
В новом фильме спортсмены-геи из команды ""Креветки в пайетках"" оказываются в Москве, где знакомятся с полицией и другими реалиями российской жизни. Съемки проходили в Украине."
,"Сам себе фракция в бундестаге: в одиночку в интересах национальных меньшинств
22.05.2022


 
Штефан Зайдлер из Фленсбурга представляет в бундестаге интересы не только датского и фризского меньшинства в Германии, но и всей федеральной земли Шлезвиг-Гольштейн на севере ФРГ."
,"Расширение НАТО: откажется ли теперь и Австрия от нейтралитета?
22.05.2022


 
Полсотни известных австрийцев призывают власти в Вене задуматься о вступлении в НАТО. Однако, в отличие от Финляндии и Швеции, большинство населения страны эту идею не поддерживает. Почему?"
,"Форум в Давосе без России: речь об Украине, пандемии и голоде 23.05.2022


 
В швейцарском Давосе проходит Всемирный экономический форум. Все внимание на нем приковано к войне в Украине. Россия в форуме не участвует. О повестке и атмосфере в Давосе - DW."
,"Год вынужденной посадке самолета Ryanair в Минске: что потерял Лукашенко
23.05.2022


 
Принудительная посадка в Минске в мае 2021 года самолета Ryanair и арест находившегося на его борту оппозиционного блогера вызвали резкую реакцию Запада. Во что вылился для Лукашенко через год тот инцидент?"
,"Оспа обезьян добралась до ФРГ: что надо знать о вирусе и как его избежать
20.05.2022


 
Теперь уже и в Германии - после нескольких других стран Европы - выявлен странный вирус оспы обезьян, который крайне редко встречается за пределами Африки. Насколько он опасен?"
,"Daimler Truck запускает в США в серию электрический грузовик Freightliner
20.05.2022


 
В ходе испытаний опытные образцы eCascadia проехали по Америке свыше 1 миллиона миль. К концу 2022 года немецкий концерн будет выпускать четыре модели грузовых электромобилей."
,"Фотопроект: истории украинок, бежавших в Германию от войны
06.05.2022


 
В условиях войны они приняли тяжелое решение - покинуть свою родину. Некоторые из них уезжали, не имея даже представления, где искать убежище. DW поговорила с украинскими женщинами, которые теперь живут в Германии."
,"Брошь-птица и другие археологические находки на месте поселения викингов
23.05.2022


 
Останки древних жилищ, украшения, посуда, - на севере Германии археологи неожиданно обнаружили следы неизвестного ранее поселения эпохи викингов."
,"Вредные привычки: что ученые узнали о курильщиках
21.05.2022


 
Курение остается глобальной пандемией, констатируют авторы ""Табачного атласа"". В каких странах сейчас курят больше всего, как обстоят дела у немцев и на какие ухищрения идет реклама? Данные нового исследования."
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022


 
У кого сразу есть право на работу в ФРГ, кому сначала требуется подтвердить диплом и что делать, если есть не все документы? DW собрала основную информацию для украинских беженцев."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Мариуполь - город украинского мужества и российского позора
20.05.2022

Мариуполь стал символом войны на уничтожение, которую Россия ведет против Украины, считает Роман Гончаренко."
,"Виктор Ерофеев: Преображение Павлика Морозова
19.05.2022

19 мая - день столетия советской пионерии. Виктор Ерофеев об идеи возродить пионерию в России."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"""Война может переброситься и сюда"". Истории белорусов в Молдове
24.05.2022"
,"Судьба ""азовцев"" и пожизненное заключение для российского солдата в Киеве. DW Новости (23.05.2022) 23.05.2022"
,"Первый приговор военному из России в Украине: что было в зале суда
23.05.2022"
,"Форум в Давосе, или Почему Швейцарские Альпы окрасились в цвета флага Украины
23.05.2022"
,"Форум в Давосе без России: речь об Украине, пандемии и голоде 23.05.2022"
,"Daimler Truck запускает в США в серию электрический грузовик Freightliner
20.05.2022"
,"Из Гостомеля в ФРГ: базовым аэропортом ""Авиалиний Антонова"" станет Лейпциг
19.05.2022"
,"Уход Siemens из России: что будет с ""Сапсанами"" для РЖД и заводом в ФРГ
18.05.2022"
,"Мир на пороге Третьей мировой? Мнение известного историка
23.05.2022"
,"Брошь-птица и другие археологические находки на месте поселения викингов
23.05.2022"
,"Когда не до смеха: французы сняли комедию о гомофобии в России
23.05.2022"
,"Вредные привычки: что ученые узнали о курильщиках
21.05.2022"
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022"
,"Критические дни: поможет ли женщинам менструальный отпуск?
17.05.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
