cover,current
"04.08.2021


Прокуратура просит назначить условный срок Олегу Навальному

Гособвинение по ""санитарному делу"" запросило для брата Алексея Навального условное наказание сроком на один год с испытательным сроком три года, заявил адвокат Никос Параскевов. 
Читать полностью",
,"За что судят Марию Колесникову?

DW - о подоплеке ""дела о захвате власти"" и о том, почему суд над Колесниковой проходит в закрытом режиме."
,"Беларусь покинул еще один спортсмен

Гандболист Константин Яковлев, принимавший активное участие в протестах в Беларуси, отбыл в июне 15-дневный арест."
,"Суд в Москве отклонил иск Google к Роскомнадзору

Суд отказал в удовлетворении иска Google, пожаловавшегося на требование Роскомнадзора удалить ролики на YouTube."
,"Белорусская спортсменка Тимановская прибыла в Вену

Павел Латушко ранее написал в Twitter, что спортсменка уже сегодня прилетит в Варшаву."
,"Теологии в межрелигиозном контексте - уникальная магистратура в Германии
04.08.2021"
,"В результате железнодорожной аварии в Чехии погибли три человека
04.08.2021"
,"ФСИН потребовала отправить в СИЗО главу ""Альянса врачей"" Васильеву
04.08.2021"
,"В Минске задержаны философ Мацкевич и еще двое общественных деятелей
04.08.2021"
,"Правозащитники: Западные корпорации финансируют пропаганду Лукашенко
04.08.2021"
,"Атомная энергетика Польши: на распутье между Россией и Западом
04.08.2021


 
Два самых богатых бизнесмена Польши намерены инвестировать в развитие ядерной энергетики. Один из них хочет построить в стране мини-АЭС, второй - вложиться в достройку АЭС в Калининграде."
,"Гибель Виталия Шишова: что говорит полиция и что его друзья
03.08.2021


 
Киевская полиция не исключает, что глава общественной организации ""Белорусский дом в Украине"" Виталий Шишов, которого нашли повешенным в лесу на окраине столицы, стал жертвой политического убийства."
,"Илья Яшин: Навальный выйдет на свободу кандидатом в президенты России
01.08.2021


 
О причинах ухода с поста главы муниципалитета Красносельского района Москвы, а также о Навальном, усталости от Путина и влиянии коронавируса на политику Илья Яшин рассказал в интервью DW."
,"Туризм в эпоху коронавируса: кто может въезжать в Германию
30.07.2021


 
Кому разрешен въезд в ФРГ, а кому - нет? Нужно ли уходить на карантин, или достаточно предъявить сертификат о вакцинации? А если привит ""Спутником V""? DW с ответами на главные вопросы."
,"Театр одного полковника. Как гродненские актеры оказались в Литве
04.08.2021


 
Они учат новые пьесы и новый язык - литовский. Эмигрировавшие из Беларуси актеры встретились в Вильнюсе с DW и рассказали, как Лукашенко руководит культурой и почему нужно было переплыть Неман."
,"В Раде придумали, как помешать выдаче российских паспортов в Донбассе
29.07.2021


 
В Верховную раду внесен законопроект, предлагающий лишать украинского гражданства из-за наличия паспорта России. Чем его принятие опасно для неподконтрольной Киеву части Донбасса - у DW."
,"Пропаганда в Беларуси уподобляется российской
03.08.2021


 
Кроме все большей схожести с российской пропагандой независимые медиа-эксперты обращают внимание на новые акценты в пропагандистской кампании, которую ведут белорусские госСМИ."
,"Первый президент Кыргызстана Акаев вернулся в Бишкек и дает показания: почему?
02.08.2021


 
В Кыргызстан прилетел первый президент страны Аскар Акаев, проживший много лет в изгнании в Москве. Кто он и кому выгодно его возвращение?"
,"Три балканских государства отменят взаимный пограничный контроль
30.07.2021


 
Сербия, Северная Македония и Албания договорились отменить пограничный контроль для своих граждан с 2023 года."
,"Все уничтожено под коричневым озером, или Культура после наводнения
04.08.2021


 
Оперный театр, издательство, архив, трамвайный музей… От катастрофического наводнения в Германии пострадали многие учреждения культуры. Как они справляются с последствиями?"
,"Что нужно знать про Вагнера
03.08.2021


 
Им восхищаются и его ненавидят. И есть за что. Пять граней Рихарда Вагнера - самого спорного гения классической музыки."
