cover,current
"15.09.2021


Что изменится в отношениях с Россией после выборов в ФРГ

По итогам выборов в бундестаг 26 сентября в Германии будет сформирована новая правящая коалиция, скорее всего, с участием ныне оппозиционных партий. Каким станет будущий курс Берлина в отношении Москвы? 
Читать полностью",
,"Париж выведет войска из Мали, если туда придет ЧВК Вагнера

Присутствие российских наемников в Мали неприемлемо, заявил глава МИД Франции."
,"Будущее РФ между демократией и КНР: дебаты в Европарламенте

Евродепутаты провели дебаты об отношениях ЕС и России. Верят ли они в демократическое будущее РФ, - в репортаже DW."
,"Россия блокирует резолюцию Совбеза ООН по Ливии

Москву не устраивают текст резолюции, предложенный Лондоном."
,"Блинкен подвергся жесткой критике в Конгрессе по Афганистану

И республиканцы, и демократы требовали от госсекретаря США объяснить провальный вывод войск из Афганистана."
,"Глава генштаба США ограничил доступ Трампа к ядерному оружию
15.09.2021"
,"Депутаты Европарламента выдвинули Навального на премию Сахарова
15.09.2021"
,"Генпрокурор Гаити уволен после того, как выдвинул обвинения против премьера
15.09.2021"
,"Пенсионерка, священник, блогер: кого власти Беларуси считают террористами?
15.09.2021"
,"В Германии собрано рекордное количество налогов на собак
15.09.2021"
,"Россия дистанцировалась от Лукашенко?
15.09.2021


 
Завершающиеся российско-белорусские военные учения ""Запад-2021"" вызвали беспокойство в странах НАТО, но Москва и Минск настаивают на их оборонительном характере. DW подводит итоги маневров."
,"За кого голосуют граждане Германии с миграционными корнями
15.09.2021


 
Многие выходцы из России или Украины, постоянно живущие в Германии, не смогут принять участие в выборах в бундестаг 26 сентября. А за кого голосуют те, кто получил немецкое гражданство?"
,"Договорились договориться. Что не так с программами интеграции Беларуси и РФ
13.09.2021


 
Москва и Минск согласовали и опубликовали 28 союзных программ интеграции, однако эксперты говорят, что в документах нет конкретики - и что никаких новых обязательств они не создают."
,"Кандидаты в канцлеры ФРГ Шольц и Бербок: из конкурентов - в партнеры? 14.09.2021


 
Такого в Германии еще не было. Два кандидата в канцлеры ФРГ - Олаф Шольц и Анналена Бербок - будут бороться за место в бундестаге в одном и том же избирательном округе в Потсдаме."
,"Что делать с несовершеннолетними? Испанцы спорят о нелегалах
13.09.2021


 
Испанские политики и правозащитники спорят, нужно ли высылать на родину несовершеннолетних иностранцев, прибывающих в страну нелегально и без родителей. Такая проблема возникла в Сеуте."
,"Афганские беженцы в Украине. Что с ними будет дальше? 12.09.2021


 
После прихода к власти талибов Украина вывезла из Афганистана спецрейсами около 700 человек. Среди эвакуированных - и граждане Украины, и афганцы, у которых в Украине никого нет. Что их ждет?"
,"Отмена смертной казни в Беларуси: фейк властей?
14.09.2021


 
Изменения Уголовного кодекса с перспективой исключения из него смертной казни МВД Беларуси анонсировало еще в начале года. Почему этого до сих пор не произошло, разбиралась DW."
,"Жизнь в Афганистане после возвращения талибов (фотогалерея)
14.09.2021


 
После нового захвата Афганистана боевиками ""Талибана"" жизнь, казалось бы, возвращается в привычное русло. Но многое в стране изменилось - в особенности, для женщин. Смотрите фотогалерею DW."
,"""Логика профсоюза диктаторов"". Кому на пользу интеграция России и Беларуси
10.09.2021


 
В Москве объявлено о масштабных программах экономической интеграции России и Беларуси. Главы двух стран утверждают, что сделали большой шаг на этом пути. Эксперты так не считают. Почему?"
,"Красота и ужас. История нефти
14.09.2021


 
Сегодня нефть вызывает далеко не самые приятные ассоциации. Выставка в Вольфсбурге показывает всю красоту и весь ужас этого сырья."
,"Великий Данте Алигьери (фотогалерея)
14.09.2021


 
14 сентября 1321 года умер один из основоположников литературного итальянского языка, автор всемирно известной ""Божественной комедии"". В Италии проходят мероприятия, посвященные 700-летию со дня смерти великого поэта."
,"Досье
Туристические маршруты по Германии
14.09.2021


 
Самый первый маршрут для путешествий по Германии был проложен в 1927 году - Немецкая альпийская дорога."
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021


 
Популярность платформ по изучению иностранных языков растет. И пандемия стала триггером. А у одной немецкой платформы дела идут настолько хорошо, что она намерена выйти на биржу."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Евросоюзу не нужна вторая Ангела Меркель
11.09.2021

Ангела Меркель вскоре покинет европейскую политику. И это хорошо, считает Кристина Бурак."
,"Теракты 11 сентября: 20 лет спустя США - не мировой жандарм
11.09.2021

Теракты 11 сентября 2001 года ознаменовали смену эпох. США ставят внутренние интересы превыше всего, считает Инес Поль."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"За кого голосуют граждане Германии с миграционными корнями
15.09.2021"
,"Пенсионерка, священник, блогер: кого власти Беларуси считают террористами?
15.09.2021"
,"Что изменится в отношениях с Россией после выборов в ФРГ
15.09.2021"
,"Учения ""Запад-2021"": Россия дистанцировалась от Лукашенко?
15.09.2021"
,"Есть ли у России демократическое будущее: дебаты в Европарламенте
14.09.2021"
,"Почему в Германию хлынул поток мигрантов из Молдовы? DW Новости (14.09.2021)
14.09.2021"
