cover,current
"21.09.2021


Навальный заявил об украденной у оппозиции победе на выборах

Без фальсификаций оппозиция получила больше голосов, чем ""Единая Россия"", и в этом главное отличие и результат прошедших выборов, написал Алексей Навальный. 
Читать полностью",
,"ЕСПЧ признал РФ ответственной за отравление Литвиненко

Европейский суд по правам человека удовлетворил жалобу вдовы экс-сотрудника ФСБ Александра Литвиненко."
,"Мария Колесникова и Максим Знак обжаловали приговоры

Суд в Минске приговорил Колесникову к 11 годам тюрьмы, Знака - к 10. Приговор должен был вступить в силу 21 сентября."
,"Электоральный аналитик оценил объем вбросов за ЕР в 13,8 млн

Результат ""Единой России"" на выборах в Думу при отсутствии фальсификаций равнялся бы 31-33%, заявил Сергей Шпилькин."
,"Лондон обвинил третьего россиянина в отравлении Скрипалей

В химической атаке в Солсбери, помимо Петрова и Боширова, участвовал Денис Сергеев под псевдонимом ""Сергей Федотов""."
,"Немецкий бард отдаст присужденную ему Премию имени Овидия Марии Колесниковой
21.09.2021"
,"Холод и голод: от чего погибли мигранты на границе Польши с Беларусью
21.09.2021"
,"Гибель Романа Бондаренко: что известно спустя 10 месяцев?
21.09.2021"
,"Партия Трюдо победила на выборах в Канаде, но вновь не получила большинство
21.09.2021"
,"Кремль выразил недовольство заявлением Турции о нелегитимности выборов в Крыму
21.09.2021"
,"Очевидцы о стрельбе в университете Перми: Такого побоища никогда не было
20.09.2021


 
Что произошло в пермском университете? Очевидцы стрельбы рассказывают о пострадавших студентах, жестокости нападавшего и о том, почему произошедшее похоже на инцидент в Казани."
,"Как закончилась история с выборами трех Вишневских в Петербурге
21.09.2021


 
Настоящий Борис Вишневский к вечеру 20 сентября проигрывает в одномандатных округах. Сколько голосов оттянули его двойники - в нашем репортаже."
,"Стрельба в Перми. Что говорят пережившие подобную трагедию в Казани
20.09.2021


 
За три месяца до случившейся в пермском вузе трагедии аналогичное массовое убийство произошло в казанской школе. Как жители Татарстана отреагировали на события в Перми?"
,"Немецкие эксперты: Выборы в Госдуму были репетицией президентских
20.09.2021


 
На думских выборах, считают опрошенные DW берлинские политологи, отрабатывались методы, гарантирующие властям нужный результат, которые будут применяться и на выборах президента в 2024 году."
,"Что говорят в Брюсселе о выборах в Госдуму РФ и за что их критикуют 20.09.2021


 
Евросоюз указывает на нарушения на выборах в Госдуму РФ. А ряд европейских политиков говорят о фиктивных выборах в квазипарламент. DW собрала европейские реакции на выборы в России."
,"КиевПрайд-2021: на Марш равенства вышли тысячи людей
19.09.2021


 
В Киеве прошел юбилейный Марш равенства ""КиевПрайд-2021"" в поддержку равных прав для ЛГБТ-сообщества. Мероприятие обошлось без крупных провокаций и нарушений порядка."
,"Санкции против Минска. Могут ли они разрушить экономику Беларуси?
21.09.2021


 
Рост экономики Беларуси снижается, а воздействие на нее санкций Запада усиливается, уверены эксперты. При этом они разошлись в оценках дальнейшего влияния санкций на режим Лукашенко."
,"Самые масштабные кризисы эпохи Ангелы Меркель
20.09.2021


 
Пандемия коронавируса, климат, беженцы и кризис еврозоны: в период нахождения Меркель на посту канцлера ФРГ эти проблемы вызывали самые жаркие споры в бундестаге. DW подводит итоги."
,"Расширение биржевого индекса DAX: как меняется облик большого бизнеса ФРГ 20.09.2021


 
В высшей лиге крупных немецких компаний отныне не 30, а 40 фирм. Какие отрасли представляют новички и меняют ли они представление о международной специализации экономики Германии?"
,"Как пенсионеры спасли телескоп НАСА
21.09.2021


 
Захватывающие снимки галактик, планет и созвездий. Всего за 31 год их было более полутора миллионов! И если бы не бывшие сотрудники НАСА, то телескоп ""Хаббл"" мог бы стать уже историей."
,"Из чего мы будем строить дома в будущем?
21.09.2021


 
Цены на древесину растут, а предложение едва покрывает спрос, ведь многим лесам угрожает жук-короед. Да и в целом природных ресурсов больше на планете не становится. Что делать? У архитекторов есть идеи."
